BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.274 | 2.337 | 0.714 | 1.357
   2 | Arsenal                      | English Premier League             | 3.212 | 2.090 | 0.651 | 1.317
   3 | Atletico Madrid              | Spanish Primera División           | 3.092 | 1.693 | 0.547 | 1.376
   4 | Liverpool                    | English Premier League             | 2.979 | 1.952 | 0.655 | 1.302
   5 | Estudiantes La Plata         | Primera División de Argentina      | 2.940 | 1.548 | 0.526 | 1.334
   6 | Bayern Munich                | German Bundesliga                  | 2.897 | 1.884 | 0.650 | 1.307
   7 | Tottenham Hotspur            | English Premier League             | 2.815 | 1.756 | 0.624 | 1.348
   8 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.811 | 1.730 | 0.615 | 1.221
   9 | Lanús                        | Primera División de Argentina      | 2.768 | 1.588 | 0.574 | 1.342
  10 | Manchester City              | English Premier League             | 2.704 | 1.900 | 0.703 | 1.365
  11 | Real Madrid                  | Spanish Primera División           | 2.650 | 1.882 | 0.710 | 1.382
  12 | Paris Saint-Germain          | French Ligue 1                     | 2.648 | 1.783 | 0.674 | 1.244
  13 | Pachuca                      | Mexican Liga MX                    | 2.545 | 1.752 | 0.689 | 1.282
  14 | Independiente                | Primera División de Argentina      | 2.534 | 1.383 | 0.546 | 1.337
  15 | Boca Juniors                 | Primera División de Argentina      | 2.526 | 1.500 | 0.594 | 1.335
  16 | Racing Club                  | Primera División de Argentina      | 2.377 | 1.731 | 0.728 | 1.341
  17 | AS Monaco                    | French Ligue 1                     | 2.355 | 1.751 | 0.744 | 1.247
  18 | Borussia Dortmund            | German Bundesliga                  | 2.336 | 1.760 | 0.753 | 1.307
  19 | River Plate                  | Primera División de Argentina      | 2.331 | 1.714 | 0.735 | 1.307
  20 | Palmeiras                    | Futebol Brasileiro                 | 2.330 | 1.650 | 0.708 | 1.235
  21 | Las Palmas                   | Spanish Primera División           | 2.314 | 1.804 | 0.780 | 1.386
  22 | Rosario Central              | Primera División de Argentina      | 2.310 | 1.533 | 0.663 | 1.321
  23 | U.A.N.L                      | Mexican Liga MX                    | 2.297 | 1.534 | 0.668 | 1.283
  24 | Chelsea                      | English Premier League             | 2.297 | 1.762 | 0.767 | 1.335
  25 | Santos FC                    | Futebol Brasileiro                 | 2.283 | 1.601 | 0.701 | 1.242
  26 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.263 | 1.546 | 0.683 | 1.232
  27 | Villarreal                   | Spanish Primera División           | 2.260 | 1.405 | 0.622 | 1.383
  28 | Southampton                  | English Premier League             | 2.238 | 1.430 | 0.639 | 1.352
  29 | Alavés                       | Spanish Primera División           | 2.237 | 1.492 | 0.667 | 1.387
  30 | Manchester United            | English Premier League             | 2.236 | 1.653 | 0.739 | 1.326
  31 | Monterrey                    | Mexican Liga MX                    | 2.219 | 1.802 | 0.812 | 1.309
  32 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.218 | 1.515 | 0.683 | 1.335
  33 | Eibar                        | Spanish Primera División           | 2.203 | 1.552 | 0.705 | 1.387
  34 | Sevilla FC                   | Spanish Primera División           | 2.187 | 1.550 | 0.709 | 1.395
  35 | Everton                      | English Premier League             | 2.185 | 1.462 | 0.669 | 1.329
  36 | FC Cologne                   | German Bundesliga                  | 2.179 | 1.539 | 0.706 | 1.301
  37 | Juventus                     | Italian Serie A                    | 2.162 | 1.539 | 0.712 | 1.229
  38 | Toulouse                     | French Ligue 1                     | 2.146 | 1.444 | 0.673 | 1.222
  39 | America                      | Mexican Liga MX                    | 2.127 | 1.693 | 0.796 | 1.263
  40 | Defensa y Justicia           | Primera División de Argentina      | 2.116 | 1.419 | 0.670 | 1.342
  41 | Swansea City                 | English Premier League             | 2.110 | 1.575 | 0.746 | 1.313
  42 | Real Sociedad                | Spanish Primera División           | 2.101 | 1.497 | 0.713 | 1.386
  43 | Celta Vigo                   | Spanish Primera División           | 2.097 | 1.521 | 0.725 | 1.337
  44 | RB Leipzig                   | German Bundesliga                  | 2.096 | 1.572 | 0.750 | 1.292
  45 | Athletic Bilbao              | Spanish Primera División           | 2.083 | 1.412 | 0.678 | 1.344
  46 | San Lorenzo                  | Primera División de Argentina      | 2.081 | 1.526 | 0.733 | 1.318
  47 | Huracán                      | Primera División de Argentina      | 2.065 | 1.370 | 0.663 | 1.330
  48 | Deportivo La Coruña          | Spanish Primera División           | 2.060 | 1.380 | 0.670 | 1.389
  49 | Mainz                        | German Bundesliga                  | 2.060 | 1.654 | 0.803 | 1.282
  50 | Napoli                       | Italian Serie A                    | 2.057 | 1.594 | 0.775 | 1.212
  51 | Bayer Leverkusen             | German Bundesliga                  | 2.036 | 1.589 | 0.780 | 1.314
  52 | Atlético MG                  | Futebol Brasileiro                 | 2.035 | 1.590 | 0.781 | 1.221
  53 | Middlesbrough                | English Premier League             | 2.027 | 1.515 | 0.747 | 1.308
  54 | Leganes                      | Spanish Primera División           | 2.017 | 1.456 | 0.722 | 1.390
  55 | Corinthians                  | Futebol Brasileiro                 | 2.011 | 1.421 | 0.707 | 1.231
  56 | Gimnasia La Plata            | Primera División de Argentina      | 2.009 | 1.376 | 0.685 | 1.350
  57 | Crystal Palace               | English Premier League             | 2.003 | 1.438 | 0.718 | 1.315
  58 | Málaga                       | Spanish Primera División           | 2.001 | 1.439 | 0.719 | 1.390
  59 | Necaxa                       | Mexican Liga MX                    | 1.996 | 1.519 | 0.761 | 1.277
  60 | Atlético Tucumán             | Primera División de Argentina      | 1.994 | 1.517 | 0.761 | 1.342
  61 | Schalke 04                   | German Bundesliga                  | 1.988 | 1.554 | 0.782 | 1.251
  62 | TSG Hoffenheim               | German Bundesliga                  | 1.986 | 1.579 | 0.795 | 1.306
  63 | Tigre                        | Primera División de Argentina      | 1.981 | 1.412 | 0.713 | 1.340
  64 | San Martín de San Juan       | Primera División de Argentina      | 1.964 | 1.480 | 0.754 | 1.352
  65 | Zenit St Petersburg          | Russian Premier League             | 1.956 | 1.598 | 0.817 | 1.123
  66 | Pumas UNAM                   | Mexican Liga MX                    | 1.929 | 1.542 | 0.800 | 1.252
  67 | Newell's Old Boys            | Primera División de Argentina      | 1.925 | 1.357 | 0.705 | 1.354
  68 | Guadalajara                  | Mexican Liga MX                    | 1.917 | 1.297 | 0.676 | 1.257
  69 | Lazio                        | Italian Serie A                    | 1.914 | 1.447 | 0.756 | 1.221
  70 | Valencia                     | Spanish Primera División           | 1.903 | 1.533 | 0.805 | 1.392
  71 | Flamengo                     | Futebol Brasileiro                 | 1.890 | 1.428 | 0.756 | 1.216
  72 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.887 | 1.277 | 0.677 | 1.232
  73 | Belgrano de Córdoba          | Primera División de Argentina      | 1.882 | 1.415 | 0.752 | 1.340
  74 | Torino                       | Italian Serie A                    | 1.881 | 1.452 | 0.772 | 1.201
  75 | León                         | Mexican Liga MX                    | 1.875 | 1.572 | 0.838 | 1.278
  76 | Eintracht Frankfurt          | German Bundesliga                  | 1.874 | 1.446 | 0.771 | 1.300
  77 | Unión de Santa Fe            | Primera División de Argentina      | 1.871 | 1.361 | 0.727 | 1.351
  78 | Toluca                       | Mexican Liga MX                    | 1.865 | 1.446 | 0.775 | 1.264
