BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.380 | 2.281 | 0.675 | 1.359
   2 | Arsenal                      | English Premier League             | 3.316 | 2.090 | 0.630 | 1.324
   3 | Real Madrid                  | Spanish Primera División           | 3.277 | 2.168 | 0.662 | 1.381
   4 | Liverpool                    | English Premier League             | 3.218 | 2.050 | 0.637 | 1.296
   5 | Atletico Madrid              | Spanish Primera División           | 3.152 | 1.771 | 0.562 | 1.372
   6 | Bayern Munich                | German Bundesliga                  | 3.117 | 1.988 | 0.638 | 1.307
   7 | Estudiantes La Plata         | Primera División de Argentina      | 2.985 | 1.576 | 0.528 | 1.333
   8 | Paris Saint-Germain          | French Ligue 1                     | 2.984 | 1.827 | 0.613 | 1.244
   9 | Lanús                        | Primera División de Argentina      | 2.837 | 1.604 | 0.565 | 1.345
  10 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.821 | 1.741 | 0.617 | 1.214
  11 | Chelsea                      | English Premier League             | 2.786 | 1.971 | 0.707 | 1.333
  12 | Boca Juniors                 | Primera División de Argentina      | 2.784 | 1.630 | 0.585 | 1.338
  13 | AS Monaco                    | French Ligue 1                     | 2.778 | 2.028 | 0.730 | 1.243
  14 | Manchester City              | English Premier League             | 2.743 | 1.903 | 0.694 | 1.368
  15 | Tottenham Hotspur            | English Premier League             | 2.675 | 1.610 | 0.602 | 1.351
  16 | Villarreal                   | Spanish Primera División           | 2.604 | 1.550 | 0.595 | 1.382
  17 | Pachuca                      | Mexican Liga MX                    | 2.595 | 1.790 | 0.690 | 1.286
  18 | Independiente                | Primera División de Argentina      | 2.468 | 1.315 | 0.533 | 1.338
  19 | Real Sociedad                | Spanish Primera División           | 2.423 | 1.645 | 0.679 | 1.362
  20 | Borussia Dortmund            | German Bundesliga                  | 2.408 | 1.749 | 0.726 | 1.318
  21 | RB Leipzig                   | German Bundesliga                  | 2.394 | 1.702 | 0.711 | 1.295
  22 | River Plate                  | Primera División de Argentina      | 2.391 | 1.738 | 0.727 | 1.311
  23 | Palmeiras                    | Futebol Brasileiro                 | 2.353 | 1.629 | 0.692 | 1.239
  24 | Monterrey                    | Mexican Liga MX                    | 2.345 | 1.849 | 0.789 | 1.311
  25 | Racing Club                  | Primera División de Argentina      | 2.319 | 1.711 | 0.738 | 1.344
  26 | U.A.N.L                      | Mexican Liga MX                    | 2.315 | 1.519 | 0.656 | 1.290
  27 | Santos FC                    | Futebol Brasileiro                 | 2.315 | 1.600 | 0.691 | 1.244
  28 | Schalke 04                   | German Bundesliga                  | 2.310 | 1.606 | 0.695 | 1.250
  29 | FC Cologne                   | German Bundesliga                  | 2.304 | 1.582 | 0.686 | 1.297
  30 | Sevilla FC                   | Spanish Primera División           | 2.292 | 1.628 | 0.710 | 1.394
  31 | Rosario Central              | Primera División de Argentina      | 2.285 | 1.531 | 0.670 | 1.324
  32 | Juventus                     | Italian Serie A                    | 2.284 | 1.542 | 0.675 | 1.229
  33 | Manchester United            | English Premier League             | 2.268 | 1.609 | 0.709 | 1.323
  34 | Málaga                       | Spanish Primera División           | 2.196 | 1.572 | 0.716 | 1.364
  35 | TSG Hoffenheim               | German Bundesliga                  | 2.195 | 1.616 | 0.736 | 1.304
  36 | Tigre                        | Primera División de Argentina      | 2.195 | 1.548 | 0.705 | 1.338
  37 | Eibar                        | Spanish Primera División           | 2.194 | 1.584 | 0.722 | 1.379
  38 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.190 | 1.509 | 0.689 | 1.336
  39 | Las Palmas                   | Spanish Primera División           | 2.187 | 1.697 | 0.776 | 1.368
  40 | San Lorenzo                  | Primera División de Argentina      | 2.160 | 1.583 | 0.733 | 1.316
  41 | Southampton                  | English Premier League             | 2.159 | 1.350 | 0.625 | 1.358
  42 | America                      | Mexican Liga MX                    | 2.157 | 1.685 | 0.781 | 1.270
  43 | AS Roma                      | Italian Serie A                    | 2.154 | 1.716 | 0.797 | 1.213
  44 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.123 | 1.509 | 0.711 | 1.216
  45 | Middlesbrough                | English Premier League             | 2.103 | 1.450 | 0.690 | 1.308
  46 | Necaxa                       | Mexican Liga MX                    | 2.098 | 1.583 | 0.754 | 1.278
  47 | Toulouse                     | French Ligue 1                     | 2.082 | 1.401 | 0.673 | 1.222
  48 | Torino                       | Italian Serie A                    | 2.076 | 1.647 | 0.793 | 1.198
  49 | Hertha Berlin                | German Bundesliga                  | 2.058 | 1.482 | 0.720 | 1.276
  50 | Talleres de Córdoba          | Primera División de Argentina      | 2.055 | 1.333 | 0.649 | 1.339
  51 | Eintracht Frankfurt          | German Bundesliga                  | 2.041 | 1.424 | 0.698 | 1.293
  52 | Lazio                        | Italian Serie A                    | 2.036 | 1.527 | 0.750 | 1.219
  53 | Atlético Tucumán             | Primera División de Argentina      | 2.035 | 1.551 | 0.762 | 1.343
  54 | Defensa y Justicia           | Primera División de Argentina      | 2.030 | 1.328 | 0.654 | 1.344
  55 | Everton                      | English Premier League             | 2.029 | 1.423 | 0.701 | 1.330
  56 | Athletic Bilbao              | Spanish Primera División           | 2.026 | 1.449 | 0.715 | 1.343
  57 | Atlético MG                  | Futebol Brasileiro                 | 2.025 | 1.623 | 0.801 | 1.228
  58 | Espanyol                     | Spanish Primera División           | 2.022 | 1.450 | 0.717 | 1.363
  59 | Alavés                       | Spanish Primera División           | 1.999 | 1.414 | 0.707 | 1.365
  60 | Newell's Old Boys            | Primera División de Argentina      | 1.988 | 1.368 | 0.688 | 1.355
  61 | San Martín de San Juan       | Primera División de Argentina      | 1.986 | 1.479 | 0.745 | 1.353
  62 | Guadalajara                  | Mexican Liga MX                    | 1.978 | 1.309 | 0.662 | 1.260
  63 | Huracán                      | Primera División de Argentina      | 1.969 | 1.321 | 0.671 | 1.338
  64 | Gimnasia La Plata            | Primera División de Argentina      | 1.966 | 1.323 | 0.673 | 1.354
  65 | Celta Vigo                   | Spanish Primera División           | 1.965 | 1.600 | 0.814 | 1.323
  66 | Napoli                       | Italian Serie A                    | 1.955 | 1.579 | 0.807 | 1.222
  67 | Swansea City                 | English Premier League             | 1.951 | 1.529 | 0.784 | 1.314
  68 | Toluca                       | Mexican Liga MX                    | 1.931 | 1.441 | 0.746 | 1.266
  69 | Pumas UNAM                   | Mexican Liga MX                    | 1.930 | 1.560 | 0.808 | 1.265
  70 | León                         | Mexican Liga MX                    | 1.930 | 1.618 | 0.838 | 1.282
  71 | Bayer Leverkusen             | German Bundesliga                  | 1.927 | 1.548 | 0.803 | 1.319
  72 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.927 | 1.279 | 0.664 | 1.221
  73 | Corinthians                  | Futebol Brasileiro                 | 1.923 | 1.425 | 0.741 | 1.235
  74 | Valencia                     | Spanish Primera División           | 1.894 | 1.547 | 0.817 | 1.382
  75 | Olimpia                      | Primera División de Paraguay       | 1.894 | 1.721 | 0.909 | 1.128
  76 | Millonarios                  | Fútbol Profesional Colombiano      | 1.893 | 1.373 | 0.725 | 1.218
  77 | Flamengo                     | Futebol Brasileiro                 | 1.890 | 1.431 | 0.757 | 1.219
  78 | Newcastle United             | English League Championship        | 1.879 | 1.555 | 0.827 | 1.008
  79 | Guingamp                     | French Ligue 1                     | 1.874 | 1.372 | 0.732 | 1.232
  80 | Tijuana                      | Mexican Liga MX                    | 1.835 | 1.377 | 0.750 | 1.266
  81 | Nice                         | French Ligue 1                     | 1.834 | 1.425 | 0.777 | 1.232
  82 | Goianiense                   | Brasileirao B                      | 1.822 | 1.380 | 0.757 | 1.136
  83 | Bahia                        | Brasileirao B                      | 1.816 | 1.308 | 0.720 | 1.129
  84 | Zenit St Petersburg          | Russian Premier League             | 1.815 | 1.498 | 0.825 | 1.121
  85 | Atalanta                     | Italian Serie A                    | 1.810 | 1.405 | 0.776 | 1.220
  86 | Benfica                      | Portuguese Liga                    | 1.803 | 1.448 | 0.803 | 1.103
  87 | AFC Bournemouth              | English Premier League             | 1.801 | 1.375 | 0.764 | 1.321
  88 | Cruz Azul                    | Mexican Liga MX                    | 1.796 | 1.499 | 0.835 | 1.252
  89 | Belgrano de Córdoba          | Primera División de Argentina      | 1.795 | 1.330 | 0.741 | 1.345
  90 | Burnley                      | English Premier League             | 1.785 | 1.333 | 0.747 | 1.309
  91 | Unión de Santa Fe            | Primera División de Argentina      | 1.777 | 1.321 | 0.743 | 1.355
  92 | Colón de Santa Fe            | Primera División de Argentina      | 1.776 | 1.354 | 0.762 | 1.332
  93 | West Bromwich Albion         | English Premier League             | 1.763 | 1.372 | 0.778 | 1.320
  94 | Banfield                     | Primera División de Argentina      | 1.758 | 1.303 | 0.741 | 1.353
  95 | Crystal Palace               | English Premier League             | 1.755 | 1.425 | 0.812 | 1.319
  96 | St Etienne                   | French Ligue 1                     | 1.754 | 1.188 | 0.678 | 1.216
  97 | Borussia Monchengladbach     | German Bundesliga                  | 1.748 | 1.426 | 0.816 | 1.288
  98 | São Paulo                    | Futebol Brasileiro                 | 1.745 | 1.245 | 0.713 | 1.238
  99 | Deportivo La Coruña          | Spanish Primera División           | 1.743 | 1.329 | 0.762 | 1.385
 100 | Spartak Moscow               | Russian Premier League             | 1.737 | 1.304 | 0.751 | 1.169
 101 | Mainz                        | German Bundesliga                  | 1.727 | 1.589 | 0.920 | 1.296
 102 | Urawa Red Diamonds           | Japanese J League                  | 1.722 | 1.346 | 0.782 | 1.041
 103 | Atletico Paranaense          | Futebol Brasileiro                 | 1.720 | 1.207 | 0.702 | 1.243
 104 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.720 | 1.297 | 0.754 | 1.238
 105 | AC Milan                     | Italian Serie A                    | 1.718 | 1.445 | 0.841 | 1.254
 106 | Patronato                    | Primera División de Argentina      | 1.718 | 1.289 | 0.750 | 1.331
 107 | Leicester City               | English Premier League             | 1.711 | 1.404 | 0.821 | 1.334
 108 | Angers                       | French Ligue 1                     | 1.709 | 1.223 | 0.715 | 1.233
 109 | FC Porto                     | Portuguese Liga                    | 1.708 | 1.278 | 0.748 | 1.103
 110 | Osasuna                      | Spanish Primera División           | 1.704 | 1.397 | 0.820 | 1.378
 111 | Arsenal de Sarandí           | Primera División de Argentina      | 1.704 | 1.333 | 0.782 | 1.337
 112 | Krasnodar                    | Russian Premier League             | 1.703 | 1.291 | 0.758 | 1.180
 113 | CR Vasco da Gama             | Brasileirao B                      | 1.698 | 1.345 | 0.792 | 1.173
 114 | Gremio                       | Futebol Brasileiro                 | 1.696 | 1.259 | 0.742 | 1.265
 115 | Real Betis                   | Spanish Primera División           | 1.694 | 1.379 | 0.814 | 1.381
 116 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.689 | 1.310 | 0.776 | 1.221
 117 | Nacional                     | Primera División de Uruguay        | 1.684 | 1.290 | 0.766 | 1.209
 118 | Lyon                         | French Ligue 1                     | 1.683 | 1.357 | 0.806 | 1.262
 119 | Watford                      | English Premier League             | 1.679 | 1.366 | 0.814 | 1.304
 120 | Querétaro                    | Mexican Liga MX                    | 1.676 | 1.329 | 0.793 | 1.269
 121 | Sunderland                   | English Premier League             | 1.671 | 1.333 | 0.798 | 1.344
 122 | Puebla                       | Mexican Liga MX                    | 1.667 | 1.439 | 0.863 | 1.277
 123 | Cruzeiro                     | Futebol Brasileiro                 | 1.667 | 1.396 | 0.838 | 1.246
 124 | Botafogo                     | Futebol Brasileiro                 | 1.666 | 1.277 | 0.767 | 1.237
 125 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.665 | 1.315 | 0.790 | 1.215
 126 | Stoke City                   | English Premier League             | 1.664 | 1.366 | 0.821 | 1.331
 127 | Coritiba FBC                 | Futebol Brasileiro                 | 1.656 | 1.286 | 0.776 | 1.257
 128 | Leganes                      | Spanish Primera División           | 1.655 | 1.352 | 0.817 | 1.390
 129 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.653 | 1.418 | 0.858 | 1.243
 130 | Fluminense FC                | Futebol Brasileiro                 | 1.649 | 1.327 | 0.805 | 1.247
 131 | Sporting Gijón               | Spanish Primera División           | 1.642 | 1.335 | 0.813 | 1.388
 132 | Genoa                        | Italian Serie A                    | 1.629 | 1.256 | 0.771 | 1.214
 133 | Marseille                    | French Ligue 1                     | 1.622 | 1.218 | 0.751 | 1.219
 134 | Toronto FC                   | Major League Soccer                | 1.619 | 1.335 | 0.824 | 1.104
 135 | FC Augsburg                  | German Bundesliga                  | 1.618 | 1.294 | 0.800 | 1.320
 136 | Morelia                      | Mexican Liga MX                    | 1.615 | 1.538 | 0.952 | 1.300
 137 | Emelec                       | Primera A de Ecuador               | 1.615 | 1.369 | 0.848 | 1.133
 138 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.614 | 1.230 | 0.762 | 1.195
 139 | Quilmes                      | Primera División de Argentina      | 1.611 | 1.398 | 0.868 | 1.332
 140 | Chapecoense AF               | Futebol Brasileiro                 | 1.603 | 1.387 | 0.865 | 1.254
 141 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.602 | 1.363 | 0.851 | 1.013
 142 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.601 | 1.154 | 0.721 | 1.331
 143 | SC Freiburg                  | German Bundesliga                  | 1.591 | 1.429 | 0.898 | 1.291
 144 | VfL Wolfsburg                | German Bundesliga                  | 1.591 | 1.242 | 0.780 | 1.307
 145 | Envigado                     | Fútbol Profesional Colombiano      | 1.589 | 1.205 | 0.758 | 1.227
 146 | Fiorentina                   | Italian Serie A                    | 1.588 | 1.254 | 0.790 | 1.222
 147 | LA Galaxy                    | Major League Soccer                | 1.584 | 1.371 | 0.866 | 1.113
 148 | Vélez Sarsfield              | Primera División de Argentina      | 1.584 | 1.272 | 0.803 | 1.340
 149 | Cerro Porteño                | Primera División de Paraguay       | 1.575 | 1.429 | 0.908 | 1.172
 150 | Bordeaux                     | French Ligue 1                     | 1.572 | 1.246 | 0.792 | 1.241
 151 | Danubio F.C.                 | Primera División de Uruguay        | 1.572 | 1.390 | 0.885 | 1.124
 152 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.566 | 1.325 | 0.846 | 1.240
 153 | Guangzhou Evergrande         | Chinese Super League               | 1.561 | 1.278 | 0.818 | 0.964
 154 | Santos                       | Mexican Liga MX                    | 1.557 | 1.325 | 0.851 | 1.295
 155 | Avaí                         | Brasileirao B                      | 1.556 | 1.211 | 0.778 | 1.134
 156 | Kawasaki Frontale            | Japanese J League                  | 1.553 | 1.476 | 0.951 | 1.034
 157 | Sarmiento de Junín           | Primera División de Argentina      | 1.552 | 1.065 | 0.686 | 1.340
 158 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.552 | 1.210 | 0.780 | 1.215
 159 | West Ham United              | English Premier League             | 1.552 | 1.376 | 0.887 | 1.339
 160 | Temperley                    | Primera División de Argentina      | 1.550 | 1.171 | 0.755 | 1.349
 161 | Chievo Verona                | Italian Serie A                    | 1.550 | 1.199 | 0.773 | 1.206
 162 | Hull City                    | English Premier League             | 1.545 | 1.338 | 0.866 | 1.282
 163 | Rostov                       | Russian Premier League             | 1.545 | 1.281 | 0.829 | 1.222
 164 | PSV Eindhoven                | Dutch Eredivisie                   | 1.543 | 1.289 | 0.835 | 1.063
 165 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.541 | 1.373 | 0.891 | 1.232
 166 | Guaraní                      | Primera División de Paraguay       | 1.539 | 1.289 | 0.837 | 1.129
 167 | Libertad                     | Primera División de Paraguay       | 1.534 | 1.250 | 0.815 | 1.131
 168 | Lokomotiv Moscow             | Russian Premier League             | 1.531 | 1.131 | 0.739 | 1.175
 169 | Internazionale               | Italian Serie A                    | 1.531 | 1.346 | 0.879 | 1.249
 170 | Internacional                | Futebol Brasileiro                 | 1.528 | 1.185 | 0.776 | 1.250
 171 | FC Basel                     | Swiss Super League                 | 1.521 | 1.449 | 0.953 | 0.976
 172 | Náutico                      | Brasileirao B                      | 1.521 | 1.334 | 0.877 | 1.142
 173 | Granada                      | Spanish Primera División           | 1.518 | 1.346 | 0.886 | 1.389
 174 | Brighton & Hove Albion       | English League Championship        | 1.518 | 1.260 | 0.830 | 1.016
 175 | EC Vitória                   | Futebol Brasileiro                 | 1.516 | 1.382 | 0.911 | 1.246
 176 | Aldosivi                     | Primera División de Argentina      | 1.514 | 1.238 | 0.818 | 1.348
 177 | Dijon FCO                    | French Ligue 1                     | 1.510 | 1.260 | 0.835 | 1.234
 178 | New York Red Bulls           | Major League Soccer                | 1.508 | 1.385 | 0.919 | 1.110
 179 | Sport                        | Futebol Brasileiro                 | 1.503 | 1.339 | 0.891 | 1.239
 180 | Atletico Rafaela             | Primera División de Argentina      | 1.501 | 1.255 | 0.836 | 1.355
 181 | Wanderers                    | Primera División de Uruguay        | 1.499 | 1.056 | 0.704 | 1.138
 182 | FK Amkar Perm                | Russian Premier League             | 1.499 | 1.121 | 0.748 | 1.176
 183 | Olympiakos                   | Greek Super League                 | 1.498 | 1.252 | 0.836 | 0.973
 184 | Montpellier                  | French Ligue 1                     | 1.496 | 1.429 | 0.956 | 1.227
 185 | Sampdoria                    | Italian Serie A                    | 1.496 | 1.253 | 0.838 | 1.227
 186 | AA Ponte Preta               | Futebol Brasileiro                 | 1.494 | 1.361 | 0.911 | 1.248
 187 | Stade Rennes                 | French Ligue 1                     | 1.493 | 1.221 | 0.818 | 1.246
 188 | Bastia                       | French Ligue 1                     | 1.486 | 1.112 | 0.749 | 1.242
 189 | FC Dallas                    | Major League Soccer                | 1.486 | 1.324 | 0.891 | 1.112
 190 | Carabobo                     | Primera División de Venezuela      | 1.481 | 1.332 | 0.900 | 1.017
 191 | FK Rubin Kazan               | Russian Premier League             | 1.476 | 1.214 | 0.823 | 1.178
 192 | Unión Española               | Primera División de Chile          | 1.464 | 1.392 | 0.951 | 1.066
 193 | Boston River                 | Primera División de Uruguay        | 1.463 | 1.232 | 0.842 | 1.127
 194 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.463 | 1.450 | 0.991 | 1.020
