BEGIN
CREATE TABLE
INSERT 0 592
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Corinthians                  | Futebol Brasileiro                 | 3.495 | 1.702 | 0.487 | 1.347
   2 | Liverpool                    | English Premier League             | 3.328 | 1.928 | 0.579 | 1.406
   3 | Gremio                       | Futebol Brasileiro                 | 3.166 | 1.987 | 0.627 | 1.343
   4 | Manchester City              | English Premier League             | 2.948 | 1.846 | 0.626 | 1.485
   5 | Manchester United            | English Premier League             | 2.866 | 1.794 | 0.626 | 1.431
   6 | U.A.N.L                      | Mexican Liga MX                    | 2.781 | 1.713 | 0.616 | 1.295
   7 | Barcelona                    | Spanish Primera División           | 2.724 | 1.731 | 0.635 | 1.443
   8 | Atletico Madrid              | Spanish Primera División           | 2.713 | 1.699 | 0.626 | 1.474
   9 | Espanyol                     | Spanish Primera División           | 2.625 | 1.637 | 0.623 | 1.477
  10 | Valencia                     | Spanish Primera División           | 2.620 | 1.688 | 0.644 | 1.473
  11 | Southampton                  | English Premier League             | 2.600 | 1.660 | 0.639 | 1.491
  12 | Flamengo                     | Futebol Brasileiro                 | 2.569 | 1.713 | 0.667 | 1.352
  13 | Palmeiras                    | Futebol Brasileiro                 | 2.567 | 1.688 | 0.657 | 1.379
  14 | AFC Bournemouth              | English Premier League             | 2.516 | 1.609 | 0.640 | 1.480
  15 | Crystal Palace               | English Premier League             | 2.502 | 1.601 | 0.640 | 1.495
  16 | Chelsea                      | English Premier League             | 2.499 | 1.695 | 0.678 | 1.483
  17 | Everton                      | English Premier League             | 2.444 | 1.660 | 0.679 | 1.494
  18 | Santos FC                    | Futebol Brasileiro                 | 2.436 | 1.466 | 0.602 | 1.372
  19 | Tottenham Hotspur            | English Premier League             | 2.432 | 1.749 | 0.719 | 1.482
  20 | Athletic Bilbao              | Spanish Primera División           | 2.425 | 1.631 | 0.673 | 1.417
  21 | Real Sociedad                | Spanish Primera División           | 2.408 | 1.567 | 0.651 | 1.463
  22 | Sevilla FC                   | Spanish Primera División           | 2.394 | 1.617 | 0.675 | 1.443
  23 | Villarreal                   | Spanish Primera División           | 2.391 | 1.638 | 0.685 | 1.482
  24 | Brighton & Hove Albion       | English Premier League             | 2.383 | 1.666 | 0.699 | 1.498
  25 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.368 | 1.531 | 0.647 | 1.202
  26 | Cruzeiro                     | Futebol Brasileiro                 | 2.365 | 1.418 | 0.599 | 1.374
  27 | Arsenal                      | English Premier League             | 2.360 | 1.674 | 0.709 | 1.434
  28 | West Bromwich Albion         | English Premier League             | 2.353 | 1.538 | 0.654 | 1.480
  29 | Borussia Dortmund            | German Bundesliga                  | 2.300 | 1.622 | 0.705 | 1.314
  30 | AC Milan                     | Italian Serie A                    | 2.294 | 1.600 | 0.697 | 1.274
  31 | West Ham United              | English Premier League             | 2.290 | 1.576 | 0.688 | 1.502
  32 | Stoke City                   | English Premier League             | 2.282 | 1.651 | 0.724 | 1.481
  33 | Fluminense FC                | Futebol Brasileiro                 | 2.270 | 1.753 | 0.772 | 1.341
  34 | Real Madrid                  | Spanish Primera División           | 2.266 | 1.655 | 0.730 | 1.508
  35 | Málaga                       | Spanish Primera División           | 2.264 | 1.563 | 0.690 | 1.468
  36 | Internazionale               | Italian Serie A                    | 2.218 | 1.521 | 0.686 | 1.357
  37 | Leicester City               | English Premier League             | 2.214 | 1.445 | 0.653 | 1.434
  38 | Bahia                        | Futebol Brasileiro                 | 2.174 | 1.488 | 0.685 | 1.385
  39 | Monterrey                    | Mexican Liga MX                    | 2.173 | 1.605 | 0.739 | 1.271
  40 | Cerezo Osaka                 | Japanese J League                  | 2.166 | 1.668 | 0.770 | 1.201
  41 | Botafogo                     | Futebol Brasileiro                 | 2.156 | 1.334 | 0.619 | 1.386
  42 | Sport                        | Futebol Brasileiro                 | 2.152 | 1.600 | 0.744 | 1.361
  43 | Schalke 04                   | German Bundesliga                  | 2.138 | 1.543 | 0.722 | 1.363
  44 | SC Freiburg                  | German Bundesliga                  | 2.120 | 1.521 | 0.717 | 1.341
  45 | Atlético MG                  | Futebol Brasileiro                 | 2.096 | 1.433 | 0.684 | 1.384
  46 | São Paulo                    | Futebol Brasileiro                 | 2.088 | 1.570 | 0.752 | 1.401
  47 | Lazio                        | Italian Serie A                    | 2.085 | 1.518 | 0.728 | 1.362
  48 | Borussia Monchengladbach     | German Bundesliga                  | 2.085 | 1.564 | 0.750 | 1.358
  49 | Atlas                        | Mexican Liga MX                    | 2.082 | 1.518 | 0.729 | 1.286
  50 | AA Ponte Preta               | Futebol Brasileiro                 | 2.080 | 1.471 | 0.707 | 1.407
  51 | Marseille                    | French Ligue 1                     | 2.067 | 1.452 | 0.703 | 1.293
  52 | Lyon                         | French Ligue 1                     | 2.066 | 1.424 | 0.689 | 1.311
  53 | Lobos BUAP                   | Mexican Liga MX                    | 2.063 | 1.637 | 0.794 | 1.294
  54 | Napoli                       | Italian Serie A                    | 2.058 | 1.467 | 0.713 | 1.364
  55 | Werder Bremen                | German Bundesliga                  | 2.052 | 1.547 | 0.754 | 1.364
  56 | Lille                        | French Ligue 1                     | 2.042 | 1.425 | 0.698 | 1.309
