BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 3.984 | 2.357 | 0.592 | 1.424
   2 | Arsenal                          | English Premier League             | 3.798 | 2.314 | 0.609 | 1.388
   3 | Real Madrid                      | Spanish Primera División           | 3.629 | 2.297 | 0.633 | 1.440
   4 | Bayern Munich                    | German Bundesliga                  | 3.581 | 2.160 | 0.603 | 1.372
   5 | Liverpool                        | English Premier League             | 3.557 | 2.187 | 0.615 | 1.365
   6 | Chelsea                          | English Premier League             | 3.393 | 2.073 | 0.611 | 1.380
   7 | AS Monaco                        | French Ligue 1                     | 3.376 | 2.265 | 0.671 | 1.297
   8 | Atletico Madrid                  | Spanish Primera División           | 3.343 | 1.779 | 0.532 | 1.432
   9 | Paris Saint-Germain              | French Ligue 1                     | 3.125 | 1.869 | 0.598 | 1.307
  10 | Tottenham Hotspur                | English Premier League             | 3.117 | 1.734 | 0.556 | 1.406
  11 | Manchester City                  | English Premier League             | 2.950 | 1.959 | 0.664 | 1.419
  12 | Palmeiras                        | Futebol Brasileiro                 | 2.914 | 1.722 | 0.591 | 1.340
  13 | Lanús                            | Primera División de Argentina      | 2.913 | 1.590 | 0.546 | 1.334
  14 | Santos FC                        | Futebol Brasileiro                 | 2.904 | 1.745 | 0.601 | 1.355
  15 | Estudiantes La Plata             | Primera División de Argentina      | 2.880 | 1.603 | 0.557 | 1.319
  16 | Boca Juniors                     | Primera División de Argentina      | 2.806 | 1.675 | 0.597 | 1.318
  17 | Manchester United                | English Premier League             | 2.774 | 1.751 | 0.631 | 1.374
  18 | RB Leipzig                       | German Bundesliga                  | 2.727 | 1.812 | 0.664 | 1.342
  19 | Borussia Dortmund                | German Bundesliga                  | 2.722 | 1.869 | 0.687 | 1.370
  20 | Juventus                         | Italian Serie A                    | 2.719 | 1.758 | 0.647 | 1.283
  21 | Real Sociedad                    | Spanish Primera División           | 2.649 | 1.821 | 0.688 | 1.419
  22 | Villarreal                       | Spanish Primera División           | 2.596 | 1.506 | 0.580 | 1.404
  23 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.562 | 1.616 | 0.631 | 1.190
  24 | Sevilla FC                       | Spanish Primera División           | 2.546 | 1.685 | 0.662 | 1.450
  25 | Pachuca                          | Mexican Liga MX                    | 2.495 | 1.697 | 0.680 | 1.279
  26 | Schalke 04                       | German Bundesliga                  | 2.494 | 1.629 | 0.653 | 1.292
  27 | TSG Hoffenheim                   | German Bundesliga                  | 2.486 | 1.685 | 0.678 | 1.352
  28 | AS Roma                          | Italian Serie A                    | 2.464 | 1.758 | 0.714 | 1.248
  29 | Atlético MG                      | Futebol Brasileiro                 | 2.430 | 1.729 | 0.712 | 1.335
  30 | Eibar                            | Spanish Primera División           | 2.426 | 1.643 | 0.677 | 1.436
  31 | Espanyol                         | Spanish Primera División           | 2.417 | 1.518 | 0.628 | 1.418
  32 | Las Palmas                       | Spanish Primera División           | 2.413 | 1.774 | 0.735 | 1.424
  33 | Napoli                           | Italian Serie A                    | 2.403 | 1.730 | 0.720 | 1.275
  34 | Independiente                    | Primera División de Argentina      | 2.392 | 1.287 | 0.538 | 1.334
  35 | Flamengo                         | Futebol Brasileiro                 | 2.383 | 1.539 | 0.646 | 1.315
  36 | Southampton                      | English Premier League             | 2.371 | 1.301 | 0.549 | 1.399
  37 | Alavés                           | Spanish Primera División           | 2.358 | 1.448 | 0.614 | 1.416
  38 | Middlesbrough                    | English Premier League             | 2.350 | 1.470 | 0.626 | 1.363
  39 | Corinthians                      | Futebol Brasileiro                 | 2.343 | 1.510 | 0.645 | 1.337
  40 | Talleres de Córdoba              | Primera División de Argentina      | 2.315 | 1.279 | 0.553 | 1.250
  41 | Rosario Central                  | Primera División de Argentina      | 2.308 | 1.517 | 0.657 | 1.325
  42 | River Plate                      | Primera División de Argentina      | 2.301 | 1.675 | 0.728 | 1.305
  43 | Zenit St Petersburg              | Russian Premier League             | 2.301 | 1.696 | 0.737 | 1.166
  44 | Eintracht Frankfurt              | German Bundesliga                  | 2.298 | 1.457 | 0.634 | 1.342
  45 | U.A.N.L                          | Mexican Liga MX                    | 2.297 | 1.466 | 0.638 | 1.282
  46 | FC Cologne                       | German Bundesliga                  | 2.295 | 1.523 | 0.664 | 1.351
  47 | Bayer Leverkusen                 | German Bundesliga                  | 2.280 | 1.608 | 0.705 | 1.390
  48 | Málaga                           | Spanish Primera División           | 2.276 | 1.643 | 0.722 | 1.421
  49 | Lazio                            | Italian Serie A                    | 2.264 | 1.574 | 0.695 | 1.266
  50 | Torino                           | Italian Serie A                    | 2.262 | 1.711 | 0.756 | 1.250
  51 | FC Porto                         | Portuguese Liga                    | 2.244 | 1.417 | 0.632 | 1.169
  52 | Hertha Berlin                    | German Bundesliga                  | 2.244 | 1.540 | 0.686 | 1.327
  53 | Monterrey                        | Mexican Liga MX                    | 2.240 | 1.781 | 0.795 | 1.299
  54 | Athletic Bilbao                  | Spanish Primera División           | 2.229 | 1.513 | 0.679 | 1.397
  55 | Atlético Paranaense              | Futebol Brasileiro                 | 2.221 | 1.270 | 0.572 | 1.364
  56 | San Lorenzo                      | Primera División de Argentina      | 2.217 | 1.622 | 0.732 | 1.309
  57 | Racing Club                      | Primera División de Argentina      | 2.216 | 1.703 | 0.769 | 1.331
  58 | West Bromwich Albion             | English Premier League             | 2.205 | 1.520 | 0.689 | 1.374
  59 | Nice                             | French Ligue 1                     | 2.188 | 1.518 | 0.693 | 1.276
  60 | São Paulo                        | Futebol Brasileiro                 | 2.169 | 1.355 | 0.625 | 1.319
  61 | Everton                          | English Premier League             | 2.157 | 1.451 | 0.672 | 1.396
  62 | Defensa y Justicia               | Primera División de Argentina      | 2.149 | 1.382 | 0.643 | 1.329
  63 | Swansea City                     | English Premier League             | 2.144 | 1.702 | 0.794 | 1.372
  64 | Celta Vigo                       | Spanish Primera División           | 2.135 | 1.664 | 0.779 | 1.382
  65 | Newcastle United                 | English League Championship        | 2.126 | 1.591 | 0.748 | 1.055
  66 | Valencia                         | Spanish Primera División           | 2.115 | 1.672 | 0.790 | 1.436
  67 | Atlético Tucumán                 | Primera División de Argentina      | 2.104 | 1.510 | 0.717 | 1.323
  68 | Cruzeiro                         | Futebol Brasileiro                 | 2.100 | 1.535 | 0.731 | 1.369
  69 | Toulouse                         | French Ligue 1                     | 2.097 | 1.385 | 0.660 | 1.266
  70 | Botafogo                         | Futebol Brasileiro                 | 2.094 | 1.351 | 0.645 | 1.340
  71 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 2.089 | 1.469 | 0.703 | 1.329
  72 | Tigre                            | Primera División de Argentina      | 2.072 | 1.448 | 0.699 | 1.322
  73 | Deportivo La Coruña              | Spanish Primera División           | 2.060 | 1.543 | 0.749 | 1.440
  74 | America                          | Mexican Liga MX                    | 2.041 | 1.613 | 0.791 | 1.293
  75 | Crystal Palace                   | English Premier League             | 2.037 | 1.655 | 0.812 | 1.366
  76 | Necaxa                           | Mexican Liga MX                    | 2.031 | 1.475 | 0.726 | 1.285
  77 | Fluminense FC                    | Futebol Brasileiro                 | 2.031 | 1.392 | 0.685 | 1.360
  78 | Gremio                           | Futebol Brasileiro                 | 2.029 | 1.354 | 0.667 | 1.368
  79 | Hapoel Be'er                     | Israeli Premier League             | 2.029 | 1.551 | 0.764 | 1.054
  80 | Spartak Moscow                   | Russian Premier League             | 2.021 | 1.402 | 0.694 | 1.209
  81 | Chapecoense AF                   | Futebol Brasileiro                 | 2.016 | 1.395 | 0.692 | 1.359
  82 | Atalanta                         | Italian Serie A                    | 2.011 | 1.491 | 0.741 | 1.272
  83 | Lyon                             | French Ligue 1                     | 2.011 | 1.440 | 0.716 | 1.295
  84 | AFC Bournemouth                  | English Premier League             | 2.007 | 1.532 | 0.764 | 1.372
  85 | EC Vitória                       | Futebol Brasileiro                 | 1.991 | 1.532 | 0.769 | 1.367
  86 | Guingamp                         | French Ligue 1                     | 1.987 | 1.340 | 0.675 | 1.272
  87 | Coritiba FBC                     | Futebol Brasileiro                 | 1.985 | 1.353 | 0.682 | 1.368
  88 | AC Milan                         | Italian Serie A                    | 1.976 | 1.546 | 0.782 | 1.307
  89 | Benfica                          | Portuguese Liga                    | 1.968 | 1.554 | 0.790 | 1.171
  90 | Stoke City                       | English Premier League             | 1.963 | 1.443 | 0.735 | 1.385
  91 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.957 | 1.284 | 0.656 | 1.197
  92 | Guadalajara                      | Mexican Liga MX                    | 1.950 | 1.293 | 0.663 | 1.273
  93 | Krasnodar                        | Russian Premier League             | 1.937 | 1.390 | 0.718 | 1.203
  94 | León                             | Mexican Liga MX                    | 1.936 | 1.645 | 0.850 | 1.287
  95 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.932 | 1.478 | 0.765 | 1.359
  96 | Internacional                    | Futebol Brasileiro                 | 1.923 | 1.250 | 0.650 | 1.364
  97 | Leicester City                   | English Premier League             | 1.917 | 1.559 | 0.813 | 1.417
  98 | Gimnasia La Plata                | Primera División de Argentina      | 1.914 | 1.239 | 0.648 | 1.342
  99 | Newell's Old Boys                | Primera División de Argentina      | 1.898 | 1.269 | 0.669 | 1.340
 100 | Real Betis                       | Spanish Primera División           | 1.883 | 1.450 | 0.770 | 1.439
 101 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.883 | 1.416 | 0.752 | 1.184
 102 | Sport                            | Futebol Brasileiro                 | 1.880 | 1.449 | 0.771 | 1.362
 103 | St Etienne                       | French Ligue 1                     | 1.877 | 1.157 | 0.616 | 1.264
 104 | Unión de Santa Fe                | Primera División de Argentina      | 1.866 | 1.375 | 0.737 | 1.330
 105 | Banfield                         | Primera División de Argentina      | 1.861 | 1.330 | 0.715 | 1.343
 106 | Tijuana                          | Mexican Liga MX                    | 1.843 | 1.384 | 0.751 | 1.273
 107 | Rostov                           | Russian Premier League             | 1.842 | 1.297 | 0.704 | 1.258
 108 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.836 | 1.519 | 0.827 | 1.047
 109 | CSKA Moscow                      | Russian Premier League             | 1.835 | 1.255 | 0.684 | 1.267
 110 | Lokomotiv Moscow                 | Russian Premier League             | 1.835 | 1.263 | 0.688 | 1.212
 111 | Chacarita Juniors                | Nacional B de Argentina            | 1.833 | 1.239 | 0.676 | 1.128
 112 | Marseille                        | French Ligue 1                     | 1.821 | 1.262 | 0.693 | 1.265
 113 | Fiorentina                       | Italian Serie A                    | 1.817 | 1.433 | 0.789 | 1.272
 114 | Watford                          | English Premier League             | 1.809 | 1.427 | 0.789 | 1.356
 115 | Patronato                        | Primera División de Argentina      | 1.808 | 1.280 | 0.708 | 1.322
 116 | Borussia Monchengladbach         | German Bundesliga                  | 1.808 | 1.416 | 0.783 | 1.343
 117 | Cruz Azul                        | Mexican Liga MX                    | 1.804 | 1.477 | 0.819 | 1.278
 118 | Mainz                            | German Bundesliga                  | 1.802 | 1.559 | 0.865 | 1.348
 119 | Pumas UNAM                       | Mexican Liga MX                    | 1.801 | 1.498 | 0.832 | 1.246
 120 | Chievo Verona                    | Italian Serie A                    | 1.791 | 1.240 | 0.692 | 1.255
 121 | Huracán                          | Primera División de Argentina      | 1.790 | 1.215 | 0.679 | 1.305
 122 | San Martín de San Juan           | Primera División de Argentina      | 1.789 | 1.372 | 0.767 | 1.335
 123 | Sporting Gijón                   | Spanish Primera División           | 1.784 | 1.416 | 0.793 | 1.445
 124 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.783 | 1.279 | 0.717 | 0.911
 125 | Olimpia                          | Primera División de Paraguay       | 1.779 | 1.623 | 0.912 | 1.100
 126 | Braga                            | Portuguese Liga                    | 1.770 | 1.420 | 0.802 | 1.131
 127 | Burnley                          | English Premier League             | 1.768 | 1.344 | 0.760 | 1.373
 128 | Sunderland                       | English Premier League             | 1.766 | 1.339 | 0.758 | 1.406
 129 | Toluca                           | Mexican Liga MX                    | 1.765 | 1.349 | 0.765 | 1.278
 130 | Millonarios                      | Fútbol Profesional Colombiano      | 1.760 | 1.322 | 0.751 | 1.190
 131 | Nacional                         | Primera División de Uruguay        | 1.759 | 1.313 | 0.746 | 1.207
 132 | Fenerbahce                       | Turkish Super Lig                  | 1.756 | 1.361 | 0.775 | 1.131
 133 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.754 | 1.499 | 0.854 | 1.056
 134 | Brighton & Hove Albion           | English League Championship        | 1.749 | 1.306 | 0.746 | 1.063
 135 | Sampdoria                        | Italian Serie A                    | 1.749 | 1.348 | 0.771 | 1.275
 136 | Hull City                        | English Premier League             | 1.748 | 1.410 | 0.807 | 1.351
 137 | Guillermo Brown                  | Nacional B de Argentina            | 1.747 | 1.397 | 0.800 | 1.129
 138 | FC Augsburg                      | German Bundesliga                  | 1.747 | 1.265 | 0.724 | 1.372
 139 | Genoa                            | Italian Serie A                    | 1.739 | 1.333 | 0.767 | 1.267
 140 | Leganes                          | Spanish Primera División           | 1.737 | 1.329 | 0.765 | 1.449
 141 | Belgrano de Córdoba              | Primera División de Argentina      | 1.732 | 1.231 | 0.710 | 1.335
 142 | Granada                          | Spanish Primera División           | 1.718 | 1.384 | 0.805 | 1.440
 143 | FK Rubin Kazan                   | Russian Premier League             | 1.696 | 1.288 | 0.760 | 1.214
 144 | FK Amkar Perm                    | Russian Premier League             | 1.696 | 1.144 | 0.674 | 1.215
 145 | Vélez Sarsfield                  | Primera División de Argentina      | 1.694 | 1.239 | 0.732 | 1.316
 146 | Olympiakos                       | Greek Super League                 | 1.689 | 1.208 | 0.715 | 1.029
 147 | Angers                           | French Ligue 1                     | 1.688 | 1.215 | 0.720 | 1.275
 148 | Montpellier                      | French Ligue 1                     | 1.686 | 1.453 | 0.862 | 1.268
 149 | Arsenal de Sarandí               | Primera División de Argentina      | 1.681 | 1.269 | 0.755 | 1.322
 150 | Goianiense                       | Brasileirao B                      | 1.675 | 1.304 | 0.778 | 1.091
 151 | Besiktas                         | Turkish Super Lig                  | 1.674 | 1.388 | 0.829 | 1.119
 152 | Colón de Santa Fe                | Primera División de Argentina      | 1.674 | 1.321 | 0.789 | 1.326
 153 | Stade Rennes                     | French Ligue 1                     | 1.671 | 1.240 | 0.742 | 1.291
 154 | Atlanta                          | Primera Division B de Argentina    | 1.669 | 1.376 | 0.825 | 1.107
 155 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.653 | 1.380 | 0.835 | 1.068
 156 | SC Freiburg                      | German Bundesliga                  | 1.651 | 1.428 | 0.865 | 1.341
 157 | Udinese                          | Italian Serie A                    | 1.648 | 1.393 | 0.845 | 1.263
 158 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.644 | 1.247 | 0.758 | 1.099
 159 | Sarmiento de Junín               | Primera División de Argentina      | 1.642 | 1.133 | 0.690 | 1.327
 160 | Deportivo Morón                  | Primera Division B de Argentina    | 1.640 | 1.172 | 0.715 | 1.123
 161 | Bahia                            | Brasileirao B                      | 1.640 | 1.245 | 0.759 | 1.093
 162 | Internazionale                   | Italian Serie A                    | 1.639 | 1.432 | 0.874 | 1.299
 163 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.624 | 1.129 | 0.695 | 1.321
 164 | VfL Wolfsburg                    | German Bundesliga                  | 1.618 | 1.289 | 0.797 | 1.361
 165 | Sporting CP                      | Portuguese Liga                    | 1.612 | 1.305 | 0.809 | 1.187
 166 | CR Vasco da Gama                 | Brasileirao B                      | 1.595 | 1.286 | 0.806 | 1.170
 167 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.594 | 1.234 | 0.774 | 1.197
 168 | Dijon FCO                        | French Ligue 1                     | 1.594 | 1.348 | 0.846 | 1.278
 169 | Guimaraes                        | Portuguese Liga                    | 1.587 | 1.369 | 0.863 | 1.132
 170 | Osasuna                          | Spanish Primera División           | 1.587 | 1.315 | 0.828 | 1.437
 171 | Lille                            | French Ligue 1                     | 1.584 | 1.208 | 0.763 | 1.292
 172 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.584 | 1.420 | 0.896 | 1.362
 173 | Universidad Católica             | Primera División de Chile          | 1.582 | 1.522 | 0.962 | 1.049
 174 | Urawa Red Diamonds               | Japanese J League                  | 1.575 | 1.259 | 0.799 | 1.007
 175 | Morelia                          | Mexican Liga MX                    | 1.572 | 1.507 | 0.959 | 1.289
 176 | Santos                           | Mexican Liga MX                    | 1.569 | 1.301 | 0.829 | 1.281
 177 | Bordeaux                         | French Ligue 1                     | 1.567 | 1.243 | 0.793 | 1.278
 178 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.566 | 1.046 | 0.668 | 1.133
 179 | Figueirense FC                   | Futebol Brasileiro                 | 1.563 | 1.192 | 0.763 | 1.352
 180 | FC Basel                         | Swiss Super League                 | 1.559 | 1.440 | 0.924 | 1.007
 181 | Bastia                           | French Ligue 1                     | 1.553 | 1.132 | 0.729 | 1.294
 182 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.551 | 1.239 | 0.799 | 1.179
 183 | Terek Grozny                     | Russian Premier League             | 1.551 | 1.267 | 0.817 | 1.218
 184 | Bologna                          | Italian Serie A                    | 1.545 | 1.200 | 0.777 | 1.256
 185 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.542 | 1.358 | 0.881 | 1.199
 186 | West Ham United                  | English Premier League             | 1.541 | 1.368 | 0.888 | 1.380
 187 | Fulham                           | English League Championship        | 1.537 | 1.398 | 0.909 | 1.077
 188 | Sassuolo                         | Italian Serie A                    | 1.535 | 1.374 | 0.896 | 1.238
 189 | Querétaro                        | Mexican Liga MX                    | 1.534 | 1.240 | 0.808 | 1.276
 190 | FC Ufa                           | Russian Premier League             | 1.533 | 1.049 | 0.684 | 1.218
 191 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.530 | 1.232 | 0.805 | 1.176
 192 | FC Ingolstadt 04                 | German Bundesliga                  | 1.529 | 1.202 | 0.786 | 1.352
 193 | AS Nancy Lorraine                | French Ligue 1                     | 1.529 | 1.157 | 0.757 | 1.281
 194 | Palestino                        | Primera División de Chile          | 1.518 | 1.227 | 0.808 | 1.137
 195 | Puebla                           | Mexican Liga MX                    | 1.509 | 1.324 | 0.877 | 1.282
 196 | Anderlecht                       | Belgian Jupiler League             | 1.508 | 1.422 | 0.943 | 1.083
 197 | Libertad                         | Primera División de Paraguay       | 1.508 | 1.235 | 0.819 | 1.101
 198 | Krylia Sovetov                   | Russian Premier League             | 1.506 | 1.178 | 0.783 | 1.219
