BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 4.444 | 2.462 | 0.554 | 1.454
   2 | Real Madrid                      | Spanish Primera División           | 3.950 | 2.454 | 0.621 | 1.468
   3 | Arsenal                          | English Premier League             | 3.941 | 2.338 | 0.593 | 1.412
   4 | Bayern Munich                    | German Bundesliga                  | 3.928 | 2.231 | 0.568 | 1.403
   5 | Tottenham Hotspur                | English Premier League             | 3.839 | 2.010 | 0.524 | 1.412
   6 | Chelsea                          | English Premier League             | 3.785 | 2.156 | 0.570 | 1.380
   7 | Paris Saint-Germain              | French Ligue 1                     | 3.725 | 2.085 | 0.560 | 1.318
   8 | Atletico Madrid                  | Spanish Primera División           | 3.707 | 1.862 | 0.502 | 1.459
   9 | Liverpool                        | English Premier League             | 3.681 | 2.136 | 0.580 | 1.364
  10 | AS Monaco                        | French Ligue 1                     | 3.630 | 2.395 | 0.660 | 1.316
  11 | Manchester United                | English Premier League             | 3.248 | 1.872 | 0.576 | 1.386
  12 | Manchester City                  | English Premier League             | 3.242 | 2.070 | 0.639 | 1.440
  13 | Juventus                         | Italian Serie A                    | 2.960 | 1.809 | 0.611 | 1.315
  14 | Sevilla FC                       | Spanish Primera División           | 2.929 | 1.938 | 0.662 | 1.486
  15 | RB Leipzig                       | German Bundesliga                  | 2.929 | 1.877 | 0.641 | 1.367
  16 | Palmeiras                        | Futebol Brasileiro                 | 2.905 | 1.720 | 0.592 | 1.339
  17 | Santos FC                        | Futebol Brasileiro                 | 2.895 | 1.743 | 0.602 | 1.353
  18 | Lanús                            | Primera División de Argentina      | 2.873 | 1.600 | 0.557 | 1.333
  19 | Borussia Dortmund                | German Bundesliga                  | 2.859 | 1.923 | 0.672 | 1.402
  20 | Boca Juniors                     | Primera División de Argentina      | 2.858 | 1.711 | 0.599 | 1.317
  21 | Estudiantes La Plata             | Primera División de Argentina      | 2.804 | 1.593 | 0.568 | 1.319
  22 | Real Sociedad                    | Spanish Primera División           | 2.746 | 1.789 | 0.652 | 1.463
  23 | AS Roma                          | Italian Serie A                    | 2.742 | 1.770 | 0.645 | 1.257
  24 | TSG Hoffenheim                   | German Bundesliga                  | 2.608 | 1.723 | 0.661 | 1.377
  25 | Napoli                           | Italian Serie A                    | 2.606 | 1.944 | 0.746 | 1.300
  26 | Villarreal                       | Spanish Primera División           | 2.596 | 1.495 | 0.576 | 1.432
  27 | Everton                          | English Premier League             | 2.576 | 1.591 | 0.618 | 1.412
  28 | Schalke 04                       | German Bundesliga                  | 2.553 | 1.632 | 0.639 | 1.327
  29 | Alavés                           | Spanish Primera División           | 2.537 | 1.471 | 0.580 | 1.417
  30 | Eibar                            | Spanish Primera División           | 2.514 | 1.638 | 0.652 | 1.457
  31 | Pachuca                          | Mexican Liga MX                    | 2.493 | 1.698 | 0.681 | 1.277
  32 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.458 | 1.600 | 0.651 | 1.189
  33 | Celta Vigo                       | Spanish Primera División           | 2.445 | 1.737 | 0.711 | 1.414
  34 | FC Porto                         | Portuguese Liga                    | 2.430 | 1.515 | 0.623 | 1.191
  35 | Atlético MG                      | Futebol Brasileiro                 | 2.425 | 1.731 | 0.714 | 1.334
  36 | Zenit St Petersburg              | Russian Premier League             | 2.413 | 1.740 | 0.721 | 1.193
  37 | Bayer Leverkusen                 | German Bundesliga                  | 2.413 | 1.671 | 0.692 | 1.426
  38 | Espanyol                         | Spanish Primera División           | 2.390 | 1.548 | 0.648 | 1.442
  39 | Flamengo                         | Futebol Brasileiro                 | 2.380 | 1.539 | 0.647 | 1.313
  40 | FC Cologne                       | German Bundesliga                  | 2.376 | 1.495 | 0.629 | 1.379
  41 | Southampton                      | English Premier League             | 2.374 | 1.336 | 0.563 | 1.422
  42 | Athletic Bilbao                  | Spanish Primera División           | 2.359 | 1.535 | 0.651 | 1.435
  43 | Lyon                             | French Ligue 1                     | 2.351 | 1.626 | 0.692 | 1.316
  44 | Eintracht Frankfurt              | German Bundesliga                  | 2.348 | 1.469 | 0.625 | 1.370
  45 | Corinthians                      | Futebol Brasileiro                 | 2.336 | 1.510 | 0.646 | 1.336
  46 | Rosario Central                  | Primera División de Argentina      | 2.333 | 1.559 | 0.668 | 1.323
  47 | Las Palmas                       | Spanish Primera División           | 2.330 | 1.717 | 0.737 | 1.461
  48 | River Plate                      | Primera División de Argentina      | 2.329 | 1.729 | 0.743 | 1.304
  49 | Independiente                    | Primera División de Argentina      | 2.325 | 1.259 | 0.542 | 1.331
  50 | Middlesbrough                    | English Premier League             | 2.322 | 1.430 | 0.616 | 1.368
  51 | Lazio                            | Italian Serie A                    | 2.292 | 1.615 | 0.705 | 1.287
  52 | U.A.N.L                          | Mexican Liga MX                    | 2.287 | 1.453 | 0.635 | 1.281
  53 | Deportivo La Coruña              | Spanish Primera División           | 2.283 | 1.598 | 0.700 | 1.461
  54 | Talleres de Córdoba              | Primera División de Argentina      | 2.275 | 1.259 | 0.554 | 1.247
  55 | Hertha Berlin                    | German Bundesliga                  | 2.271 | 1.553 | 0.684 | 1.354
  56 | Newcastle United                 | English League Championship        | 2.261 | 1.620 | 0.716 | 1.070
  57 | Monterrey                        | Mexican Liga MX                    | 2.236 | 1.783 | 0.797 | 1.297
  58 | Benfica                          | Portuguese Liga                    | 2.232 | 1.660 | 0.744 | 1.187
  59 | West Bromwich Albion             | English Premier League             | 2.227 | 1.550 | 0.696 | 1.392
  60 | San Lorenzo                      | Primera División de Argentina      | 2.222 | 1.636 | 0.736 | 1.306
  61 | Atlético Paranaense              | Futebol Brasileiro                 | 2.214 | 1.268 | 0.573 | 1.362
  62 | Torino                           | Italian Serie A                    | 2.201 | 1.699 | 0.772 | 1.273
  63 | Valencia                         | Spanish Primera División           | 2.198 | 1.772 | 0.806 | 1.458
  64 | Atalanta                         | Italian Serie A                    | 2.197 | 1.574 | 0.716 | 1.289
  65 | Racing Club                      | Primera División de Argentina      | 2.193 | 1.675 | 0.764 | 1.330
  66 | Defensa y Justicia               | Primera División de Argentina      | 2.192 | 1.403 | 0.640 | 1.327
  67 | São Paulo                        | Futebol Brasileiro                 | 2.164 | 1.353 | 0.625 | 1.319
  68 | Nice                             | French Ligue 1                     | 2.161 | 1.481 | 0.685 | 1.295
  69 | Atlético Tucumán                 | Primera División de Argentina      | 2.112 | 1.484 | 0.703 | 1.321
  70 | Spartak Moscow                   | Russian Premier League             | 2.109 | 1.434 | 0.680 | 1.232
  71 | Urawa Red Diamonds               | Japanese J League                  | 2.109 | 1.457 | 0.691 | 1.144
  72 | Cruzeiro                         | Futebol Brasileiro                 | 2.094 | 1.534 | 0.733 | 1.367
  73 | Botafogo                         | Futebol Brasileiro                 | 2.088 | 1.350 | 0.647 | 1.339
  74 | Hapoel Be'er                     | Israeli Premier League             | 2.075 | 1.500 | 0.723 | 1.083
  75 | AC Milan                         | Italian Serie A                    | 2.072 | 1.521 | 0.734 | 1.334
  76 | Málaga                           | Spanish Primera División           | 2.070 | 1.641 | 0.793 | 1.446
  77 | Tigre                            | Primera División de Argentina      | 2.056 | 1.416 | 0.689 | 1.320
  78 | Newell's Old Boys                | Primera División de Argentina      | 2.032 | 1.362 | 0.671 | 1.338
  79 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 2.029 | 1.604 | 0.790 | 1.066
  80 | Necaxa                           | Mexican Liga MX                    | 2.028 | 1.475 | 0.728 | 1.284
  81 | Fluminense FC                    | Futebol Brasileiro                 | 2.026 | 1.391 | 0.686 | 1.359
  82 | Gremio                           | Futebol Brasileiro                 | 2.024 | 1.352 | 0.668 | 1.366
  83 | Krasnodar                        | Russian Premier League             | 2.016 | 1.422 | 0.705 | 1.225
  84 | America                          | Mexican Liga MX                    | 2.016 | 1.594 | 0.791 | 1.297
  85 | Chapecoense AF                   | Futebol Brasileiro                 | 2.006 | 1.392 | 0.694 | 1.355
