BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 3.681 | 2.266 | 0.616 | 1.407
   2 | Real Madrid                      | Spanish Primera División           | 3.650 | 2.257 | 0.618 | 1.429
   3 | Arsenal                          | English Premier League             | 3.646 | 2.240 | 0.614 | 1.372
   4 | Liverpool                        | English Premier League             | 3.601 | 2.189 | 0.608 | 1.357
   5 | Atletico Madrid                  | Spanish Primera División           | 3.490 | 1.826 | 0.523 | 1.419
   6 | Chelsea                          | English Premier League             | 3.339 | 2.094 | 0.627 | 1.373
   7 | Bayern Munich                    | German Bundesliga                  | 3.326 | 2.076 | 0.624 | 1.354
   8 | AS Monaco                        | French Ligue 1                     | 3.326 | 2.235 | 0.672 | 1.286
   9 | Paris Saint-Germain              | French Ligue 1                     | 3.144 | 1.858 | 0.591 | 1.286
  10 | Tottenham Hotspur                | English Premier League             | 3.068 | 1.722 | 0.561 | 1.408
  11 | Manchester City                  | English Premier League             | 3.051 | 1.967 | 0.645 | 1.395
  12 | Estudiantes La Plata             | Primera División de Argentina      | 2.923 | 1.580 | 0.540 | 1.314
  13 | Santos FC                        | Futebol Brasileiro                 | 2.872 | 1.748 | 0.609 | 1.348
  14 | Palmeiras                        | Futebol Brasileiro                 | 2.852 | 1.696 | 0.595 | 1.334
  15 | Lanús                            | Primera División de Argentina      | 2.842 | 1.563 | 0.550 | 1.327
  16 | RB Leipzig                       | German Bundesliga                  | 2.760 | 1.842 | 0.667 | 1.335
  17 | Boca Juniors                     | Primera División de Argentina      | 2.715 | 1.606 | 0.592 | 1.318
  18 | Manchester United                | English Premier League             | 2.698 | 1.753 | 0.650 | 1.369
  19 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.647 | 1.658 | 0.626 | 1.188
  20 | Borussia Dortmund                | German Bundesliga                  | 2.644 | 1.842 | 0.697 | 1.366
  21 | Schalke 04                       | German Bundesliga                  | 2.620 | 1.692 | 0.646 | 1.294
  22 | Real Sociedad                    | Spanish Primera División           | 2.595 | 1.771 | 0.683 | 1.406
  23 | Juventus                         | Italian Serie A                    | 2.593 | 1.701 | 0.656 | 1.272
  24 | Pachuca                          | Mexican Liga MX                    | 2.496 | 1.697 | 0.680 | 1.279
  25 | Villarreal                       | Spanish Primera División           | 2.452 | 1.447 | 0.590 | 1.389
  26 | AS Roma                          | Italian Serie A                    | 2.448 | 1.822 | 0.744 | 1.228
  27 | TSG Hoffenheim                   | German Bundesliga                  | 2.441 | 1.705 | 0.698 | 1.345
  28 | Las Palmas                       | Spanish Primera División           | 2.414 | 1.789 | 0.741 | 1.413
  29 | Eibar                            | Spanish Primera División           | 2.411 | 1.676 | 0.695 | 1.426
  30 | Atlético MG                      | Futebol Brasileiro                 | 2.393 | 1.743 | 0.728 | 1.328
  31 | Espanyol                         | Spanish Primera División           | 2.367 | 1.493 | 0.631 | 1.407
  32 | Sevilla FC                       | Spanish Primera División           | 2.365 | 1.654 | 0.700 | 1.444
  33 | Middlesbrough                    | English Premier League             | 2.357 | 1.491 | 0.632 | 1.356
  34 | Flamengo                         | Futebol Brasileiro                 | 2.353 | 1.547 | 0.657 | 1.310
  35 | Zenit St Petersburg              | Russian Premier League             | 2.353 | 1.687 | 0.717 | 1.162
  36 | River Plate                      | Primera División de Argentina      | 2.343 | 1.655 | 0.706 | 1.300
  37 | Corinthians                      | Futebol Brasileiro                 | 2.335 | 1.484 | 0.636 | 1.329
  38 | Torino                           | Italian Serie A                    | 2.328 | 1.715 | 0.737 | 1.246
  39 | Southampton                      | English Premier League             | 2.328 | 1.306 | 0.561 | 1.392
  40 | Rosario Central                  | Primera División de Argentina      | 2.317 | 1.511 | 0.652 | 1.319
  41 | Independiente                    | Primera División de Argentina      | 2.307 | 1.263 | 0.548 | 1.329
  42 | Alavés                           | Spanish Primera División           | 2.306 | 1.470 | 0.637 | 1.407
  43 | Hertha Berlin                    | German Bundesliga                  | 2.301 | 1.588 | 0.690 | 1.317
  44 | U.A.N.L                          | Mexican Liga MX                    | 2.299 | 1.466 | 0.638 | 1.283
  45 | Málaga                           | Spanish Primera División           | 2.281 | 1.658 | 0.727 | 1.412
  46 | FC Cologne                       | German Bundesliga                  | 2.278 | 1.523 | 0.669 | 1.344
  47 | Eintracht Frankfurt              | German Bundesliga                  | 2.271 | 1.481 | 0.652 | 1.334
  48 | Racing Club                      | Primera División de Argentina      | 2.256 | 1.722 | 0.763 | 1.323
  49 | Monterrey                        | Mexican Liga MX                    | 2.242 | 1.782 | 0.795 | 1.299
  50 | Athletic Bilbao                  | Spanish Primera División           | 2.240 | 1.543 | 0.689 | 1.385
  51 | Atlético Paranaense              | Futebol Brasileiro                 | 2.205 | 1.281 | 0.581 | 1.357
  52 | Lazio                            | Italian Serie A                    | 2.200 | 1.545 | 0.702 | 1.263
  53 | West Bromwich Albion             | English Premier League             | 2.182 | 1.545 | 0.708 | 1.366
  54 | Everton                          | English Premier League             | 2.165 | 1.418 | 0.655 | 1.389
  55 | Celta Vigo                       | Spanish Primera División           | 2.156 | 1.679 | 0.779 | 1.373
  56 | San Lorenzo                      | Primera División de Argentina      | 2.152 | 1.559 | 0.724 | 1.309
  57 | Napoli                           | Italian Serie A                    | 2.148 | 1.611 | 0.750 | 1.255
  58 | Tigre                            | Primera División de Argentina      | 2.144 | 1.503 | 0.701 | 1.320
  59 | Talleres de Córdoba              | Primera División de Argentina      | 2.117 | 1.235 | 0.583 | 1.280
  60 | Nice                             | French Ligue 1                     | 2.116 | 1.468 | 0.694 | 1.276
  61 | Atalanta                         | Italian Serie A                    | 2.103 | 1.507 | 0.717 | 1.266
  62 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 2.100 | 1.489 | 0.709 | 1.322
  63 | Valencia                         | Spanish Primera División           | 2.087 | 1.626 | 0.779 | 1.426
  64 | Defensa y Justicia               | Primera División de Argentina      | 2.084 | 1.365 | 0.655 | 1.323
  65 | Toulouse                         | French Ligue 1                     | 2.075 | 1.348 | 0.650 | 1.261
  66 | Bayer Leverkusen                 | German Bundesliga                  | 2.074 | 1.556 | 0.750 | 1.373
  67 | Cruzeiro                         | Futebol Brasileiro                 | 2.059 | 1.494 | 0.726 | 1.363
  68 | São Paulo                        | Futebol Brasileiro                 | 2.056 | 1.302 | 0.634 | 1.314
  69 | Swansea City                     | English Premier League             | 2.047 | 1.671 | 0.816 | 1.368
  70 | America                          | Mexican Liga MX                    | 2.042 | 1.614 | 0.790 | 1.285
  71 | Botafogo                         | Futebol Brasileiro                 | 2.039 | 1.342 | 0.658 | 1.334
  72 | Gremio                           | Futebol Brasileiro                 | 2.039 | 1.368 | 0.671 | 1.361
  73 | Necaxa                           | Mexican Liga MX                    | 2.033 | 1.476 | 0.726 | 1.285
  74 | Atlético Tucumán                 | Primera División de Argentina      | 2.021 | 1.479 | 0.732 | 1.317
  75 | Fluminense FC                    | Futebol Brasileiro                 | 2.018 | 1.386 | 0.687 | 1.353
  76 | Newcastle United                 | English League Championship        | 2.017 | 1.544 | 0.766 | 1.050
  77 | Deportivo La Coruña              | Spanish Primera División           | 2.010 | 1.496 | 0.744 | 1.429
  78 | AFC Bournemouth                  | English Premier League             | 2.009 | 1.503 | 0.748 | 1.366
  79 | Spartak Moscow                   | Russian Premier League             | 2.009 | 1.398 | 0.696 | 1.207
  80 | Coritiba FBC                     | Futebol Brasileiro                 | 2.008 | 1.363 | 0.679 | 1.362
  81 | Crystal Palace                   | English Premier League             | 2.007 | 1.602 | 0.798 | 1.358
  82 | Guingamp                         | French Ligue 1                     | 1.998 | 1.357 | 0.679 | 1.271
  83 | EC Vitória                       | Futebol Brasileiro                 | 1.992 | 1.527 | 0.767 | 1.361
  84 | Chapecoense AF                   | Futebol Brasileiro                 | 1.987 | 1.449 | 0.729 | 1.353
  85 | Lyon                             | French Ligue 1                     | 1.974 | 1.482 | 0.751 | 1.299
  86 | Stoke City                       | English Premier League             | 1.960 | 1.436 | 0.733 | 1.378
  87 | AC Milan                         | Italian Serie A                    | 1.959 | 1.569 | 0.801 | 1.302
  88 | Benfica                          | Portuguese Liga                    | 1.953 | 1.550 | 0.794 | 1.140
  89 | Guadalajara                      | Mexican Liga MX                    | 1.950 | 1.294 | 0.663 | 1.273
  90 | Hapoel Be'er                     | Israeli Premier League             | 1.945 | 1.499 | 0.771 | 1.037
  91 | Krasnodar                        | Russian Premier League             | 1.940 | 1.383 | 0.713 | 1.196
  92 | León                             | Mexican Liga MX                    | 1.937 | 1.645 | 0.849 | 1.288
  93 | Leicester City                   | English Premier League             | 1.929 | 1.500 | 0.778 | 1.399
  94 | Gimnasia La Plata                | Primera División de Argentina      | 1.913 | 1.243 | 0.649 | 1.338
