BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.317 | 2.276 | 0.686 | 1.350
   2 | Arsenal                      | English Premier League             | 3.093 | 2.120 | 0.685 | 1.316
   3 | Bayern Munich                | German Bundesliga                  | 2.975 | 1.964 | 0.660 | 1.301
   4 | Manchester City              | English Premier League             | 2.902 | 1.943 | 0.669 | 1.362
   5 | Liverpool                    | English Premier League             | 2.893 | 1.920 | 0.664 | 1.297
   6 | Estudiantes La Plata         | Primera División de Argentina      | 2.845 | 1.544 | 0.543 | 1.338
   7 | Lanús                        | Primera División de Argentina      | 2.843 | 1.624 | 0.571 | 1.343
   8 | Atletico Madrid              | Spanish Primera División           | 2.838 | 1.696 | 0.598 | 1.370
   9 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.744 | 1.694 | 0.617 | 1.233
  10 | Real Madrid                  | Spanish Primera División           | 2.668 | 1.893 | 0.709 | 1.374
  11 | Tottenham Hotspur            | English Premier League             | 2.665 | 1.758 | 0.660 | 1.341
  12 | Paris Saint-Germain          | French Ligue 1                     | 2.601 | 1.788 | 0.687 | 1.249
  13 | Pachuca                      | Mexican Liga MX                    | 2.531 | 1.765 | 0.697 | 1.278
  14 | Independiente                | Primera División de Argentina      | 2.528 | 1.428 | 0.565 | 1.340
  15 | Boca Juniors                 | Primera División de Argentina      | 2.434 | 1.432 | 0.589 | 1.334
  16 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.429 | 1.586 | 0.653 | 1.247
  17 | Borussia Dortmund            | German Bundesliga                  | 2.418 | 1.792 | 0.741 | 1.306
  18 | Racing Club                  | Primera División de Argentina      | 2.342 | 1.731 | 0.739 | 1.342
  19 | U.A.N.L                      | Mexican Liga MX                    | 2.316 | 1.519 | 0.656 | 1.278
  20 | Las Palmas                   | Spanish Primera División           | 2.302 | 1.780 | 0.773 | 1.378
  21 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.293 | 1.518 | 0.662 | 1.336
  22 | Palmeiras                    | Futebol Brasileiro                 | 2.288 | 1.647 | 0.720 | 1.228
  23 | River Plate                  | Primera División de Argentina      | 2.262 | 1.650 | 0.730 | 1.310
  24 | Manchester United            | English Premier League             | 2.262 | 1.680 | 0.743 | 1.320
  25 | Toulouse                     | French Ligue 1                     | 2.221 | 1.500 | 0.675 | 1.228
  26 | Monterrey                    | Mexican Liga MX                    | 2.212 | 1.818 | 0.822 | 1.305
  27 | Chelsea                      | English Premier League             | 2.198 | 1.742 | 0.793 | 1.333
  28 | Everton                      | English Premier League             | 2.192 | 1.474 | 0.672 | 1.326
  29 | Santos FC                    | Futebol Brasileiro                 | 2.182 | 1.578 | 0.723 | 1.238
  30 | Alavés                       | Spanish Primera División           | 2.175 | 1.439 | 0.662 | 1.379
  31 | Rosario Central              | Primera División de Argentina      | 2.173 | 1.464 | 0.674 | 1.320
  32 | Defensa y Justicia           | Primera División de Argentina      | 2.166 | 1.414 | 0.653 | 1.347
  33 | Eibar                        | Spanish Primera División           | 2.152 | 1.553 | 0.722 | 1.379
  34 | Villarreal                   | Spanish Primera División           | 2.151 | 1.390 | 0.646 | 1.373
  35 | Swansea City                 | English Premier League             | 2.142 | 1.584 | 0.739 | 1.311
  36 | FC Cologne                   | German Bundesliga                  | 2.141 | 1.559 | 0.728 | 1.297
  37 | Sevilla FC                   | Spanish Primera División           | 2.112 | 1.544 | 0.731 | 1.387
  38 | Athletic Bilbao              | Spanish Primera División           | 2.104 | 1.443 | 0.686 | 1.338
  39 | America                      | Mexican Liga MX                    | 2.092 | 1.723 | 0.824 | 1.263
  40 | Atlético Tucumán             | Primera División de Argentina      | 2.082 | 1.560 | 0.749 | 1.344
  41 | Southampton                  | English Premier League             | 2.081 | 1.415 | 0.680 | 1.351
  42 | Real Sociedad                | Spanish Primera División           | 2.062 | 1.515 | 0.735 | 1.378
  43 | RB Leipzig                   | German Bundesliga                  | 2.055 | 1.570 | 0.764 | 1.289
  44 | AS Monaco                    | French Ligue 1                     | 2.046 | 1.578 | 0.772 | 1.250
  45 | Mainz                        | German Bundesliga                  | 2.045 | 1.705 | 0.834 | 1.280
  46 | Deportivo La Coruña          | Spanish Primera División           | 2.033 | 1.386 | 0.682 | 1.382
  47 | Arsenal de Sarandí           | Primera División de Argentina      | 2.032 | 1.391 | 0.685 | 1.337
  48 | Corinthians                  | Futebol Brasileiro                 | 2.027 | 1.434 | 0.707 | 1.223
  49 | Middlesbrough                | English Premier League             | 2.027 | 1.535 | 0.757 | 1.306
  50 | Napoli                       | Italian Serie A                    | 2.020 | 1.555 | 0.770 | 1.209
  51 | Juventus                     | Italian Serie A                    | 2.019 | 1.480 | 0.733 | 1.227
  52 | San Martín de San Juan       | Primera División de Argentina      | 2.014 | 1.507 | 0.748 | 1.356
  53 | Leganes                      | Spanish Primera División           | 2.008 | 1.484 | 0.739 | 1.382
  54 | San Lorenzo                  | Primera División de Argentina      | 2.001 | 1.485 | 0.742 | 1.327
  55 | Gimnasia La Plata            | Primera División de Argentina      | 1.999 | 1.382 | 0.691 | 1.351
  56 | Borussia Monchengladbach     | German Bundesliga                  | 1.991 | 1.670 | 0.839 | 1.284
  57 | Huracán                      | Primera División de Argentina      | 1.990 | 1.354 | 0.680 | 1.330
  58 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.989 | 1.304 | 0.656 | 1.239
  59 | Tigre                        | Primera División de Argentina      | 1.985 | 1.417 | 0.714 | 1.344
  60 | Unión de Santa Fe            | Primera División de Argentina      | 1.971 | 1.396 | 0.708 | 1.349
  61 | Crystal Palace               | English Premier League             | 1.966 | 1.433 | 0.729 | 1.311
  62 | Málaga                       | Spanish Primera División           | 1.950 | 1.411 | 0.724 | 1.383
  63 | Bayer Leverkusen             | German Bundesliga                  | 1.940 | 1.587 | 0.818 | 1.308
  64 | Espanyol                     | Spanish Primera División           | 1.940 | 1.589 | 0.819 | 1.371
  65 | Millonarios                  | Fútbol Profesional Colombiano      | 1.937 | 1.349 | 0.697 | 1.249
  66 | Newell's Old Boys            | Primera División de Argentina      | 1.927 | 1.390 | 0.721 | 1.355
  67 | Necaxa                       | Mexican Liga MX                    | 1.926 | 1.481 | 0.769 | 1.273
  68 | Pumas UNAM                   | Mexican Liga MX                    | 1.910 | 1.559 | 0.816 | 1.247
  69 | Atlético MG                  | Futebol Brasileiro                 | 1.904 | 1.548 | 0.813 | 1.217
  70 | Valencia                     | Spanish Primera División           | 1.903 | 1.540 | 0.809 | 1.384
  71 | AS Roma                      | Italian Serie A                    | 1.900 | 1.502 | 0.790 | 1.206
  72 | Eintracht Frankfurt          | German Bundesliga                  | 1.898 | 1.489 | 0.785 | 1.297
  73 | TSG Hoffenheim               | German Bundesliga                  | 1.896 | 1.533 | 0.809 | 1.304
  74 | Toluca                       | Mexican Liga MX                    | 1.882 | 1.413 | 0.751 | 1.259
  75 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.880 | 1.333 | 0.709 | 1.256
  76 | Guadalajara                  | Mexican Liga MX                    | 1.867 | 1.295 | 0.693 | 1.253
  77 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.859 | 1.394 | 0.750 | 1.256
  78 | León                         | Mexican Liga MX                    | 1.850 | 1.512 | 0.817 | 1.275
  79 | Real Betis                   | Spanish Primera División           | 1.844 | 1.465 | 0.794 | 1.379
  80 | Belgrano de Córdoba          | Primera División de Argentina      | 1.844 | 1.408 | 0.763 | 1.343
  81 | West Bromwich Albion         | English Premier League             | 1.837 | 1.397 | 0.760 | 1.318
  82 | Celta Vigo                   | Spanish Primera División           | 1.831 | 1.378 | 0.753 | 1.332
  83 | Hull City                    | English Premier League             | 1.830 | 1.428 | 0.780 | 1.272
  84 | Granada                      | Spanish Primera División           | 1.814 | 1.504 | 0.829 | 1.385
  85 | Cruz Azul                    | Mexican Liga MX                    | 1.814 | 1.447 | 0.798 | 1.241
  86 | Flamengo                     | Futebol Brasileiro                 | 1.813 | 1.406 | 0.776 | 1.211
  87 | Schalke 04                   | German Bundesliga                  | 1.812 | 1.447 | 0.799 | 1.247
  88 | Nice                         | French Ligue 1                     | 1.809 | 1.338 | 0.740 | 1.230
  89 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.802 | 1.471 | 0.816 | 1.272
  90 | Hertha Berlin                | German Bundesliga                  | 1.797 | 1.484 | 0.826 | 1.271
  91 | Torino                       | Italian Serie A                    | 1.789 | 1.394 | 0.779 | 1.200
  92 | Tijuana                      | Mexican Liga MX                    | 1.784 | 1.428 | 0.801 | 1.260
  93 | Talleres de Córdoba          | Primera División de Argentina      | 1.783 | 1.258 | 0.706 | 1.345
  94 | Guingamp                     | French Ligue 1                     | 1.772 | 1.332 | 0.752 | 1.239
  95 | Olimpia                      | Primera División de Paraguay       | 1.764 | 1.591 | 0.902 | 1.118
  96 | CR Vasco da Gama             | Brasileirao B                      | 1.759 | 1.413 | 0.803 | 1.164
  97 | Envigado                     | Fútbol Profesional Colombiano      | 1.754 | 1.258 | 0.717 | 1.263
  98 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.747 | 1.403 | 0.803 | 1.248
  99 | Sunderland                   | English Premier League             | 1.745 | 1.380 | 0.791 | 1.339
 100 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.743 | 1.417 | 0.813 | 1.262
 101 | St Etienne                   | French Ligue 1                     | 1.739 | 1.215 | 0.699 | 1.226
 102 | Watford                      | English Premier League             | 1.736 | 1.400 | 0.807 | 1.299
 103 | Puebla                       | Mexican Liga MX                    | 1.725 | 1.451 | 0.841 | 1.266
 104 | Angers                       | French Ligue 1                     | 1.724 | 1.290 | 0.748 | 1.239
 105 | Osasuna                      | Spanish Primera División           | 1.714 | 1.360 | 0.794 | 1.384
 106 | Vélez Sarsfield              | Primera División de Argentina      | 1.713 | 1.336 | 0.780 | 1.339
 107 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.713 | 1.258 | 0.735 | 1.220
 108 | Sporting Gijón               | Spanish Primera División           | 1.713 | 1.384 | 0.808 | 1.381
 109 | Banfield                     | Primera División de Argentina      | 1.712 | 1.302 | 0.760 | 1.355
 110 | Colón de Santa Fe            | Primera División de Argentina      | 1.709 | 1.439 | 0.842 | 1.339
 111 | Temperley                    | Primera División de Argentina      | 1.702 | 1.255 | 0.737 | 1.349
 112 | Lazio                        | Italian Serie A                    | 1.701 | 1.366 | 0.803 | 1.221
 113 | Burnley                      | English Premier League             | 1.697 | 1.306 | 0.770 | 1.304
 114 | Genoa                        | Italian Serie A                    | 1.694 | 1.343 | 0.793 | 1.210
 115 | Bahia                        | Brasileirao B                      | 1.691 | 1.264 | 0.748 | 1.127
 116 | Sassuolo                     | Italian Serie A                    | 1.689 | 1.350 | 0.800 | 1.195
 117 | AFC Bournemouth              | English Premier League             | 1.688 | 1.311 | 0.777 | 1.321
 118 | Lyon                         | French Ligue 1                     | 1.685 | 1.422 | 0.844 | 1.259
 119 | Leicester City               | English Premier League             | 1.681 | 1.485 | 0.884 | 1.315
 120 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.679 | 1.489 | 0.887 | 1.271
 121 | Goianiense                   | Brasileirao B                      | 1.678 | 1.294 | 0.771 | 1.132
 122 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.676 | 1.158 | 0.691 | 1.332
 123 | PSV Eindhoven                | Dutch Eredivisie                   | 1.670 | 1.371 | 0.821 | 1.059
 124 | São Paulo                    | Futebol Brasileiro                 | 1.667 | 1.241 | 0.744 | 1.226
 125 | Bastia                       | French Ligue 1                     | 1.661 | 1.202 | 0.724 | 1.243
 126 | Patronato                    | Primera División de Argentina      | 1.661 | 1.310 | 0.789 | 1.336
 127 | Sarmiento de Junín           | Primera División de Argentina      | 1.659 | 1.116 | 0.672 | 1.338
 128 | SC Freiburg                  | German Bundesliga                  | 1.659 | 1.367 | 0.824 | 1.282
 129 | Fluminense FC                | Futebol Brasileiro                 | 1.658 | 1.274 | 0.769 | 1.236
 130 | FC Augsburg                  | German Bundesliga                  | 1.657 | 1.326 | 0.800 | 1.313
 131 | Zenit St Petersburg          | Russian Premier League             | 1.652 | 1.350 | 0.817 | 1.116
 132 | Gremio                       | Futebol Brasileiro                 | 1.651 | 1.345 | 0.814 | 1.250
 133 | Spartak Moscow               | Russian Premier League             | 1.646 | 1.233 | 0.749 | 1.160
 134 | Chievo Verona                | Italian Serie A                    | 1.639 | 1.280 | 0.781 | 1.199
 135 | CSKA Moscow                  | Russian Premier League             | 1.632 | 1.257 | 0.770 | 1.209
 136 | Atletico Paranaense          | Futebol Brasileiro                 | 1.627 | 1.163 | 0.715 | 1.233
 137 | Morelia                      | Mexican Liga MX                    | 1.620 | 1.587 | 0.979 | 1.288
 138 | VfL Wolfsburg                | German Bundesliga                  | 1.620 | 1.337 | 0.825 | 1.292
 139 | Bordeaux                     | French Ligue 1                     | 1.616 | 1.312 | 0.812 | 1.244
 140 | Metz                         | French Ligue 1                     | 1.614 | 1.253 | 0.776 | 1.236
 141 | Querétaro                    | Mexican Liga MX                    | 1.607 | 1.312 | 0.817 | 1.261
 142 | Santos                       | Mexican Liga MX                    | 1.604 | 1.348 | 0.840 | 1.288
 143 | LA Galaxy                    | Major League Soccer                | 1.604 | 1.423 | 0.887 | 1.108
 144 | Marseille                    | French Ligue 1                     | 1.600 | 1.267 | 0.792 | 1.229
 145 | US Pescara                   | Italian Serie A                    | 1.599 | 1.303 | 0.814 | 1.210
 146 | Krasnodar                    | Russian Premier League             | 1.595 | 1.284 | 0.805 | 1.162
 147 | Coritiba FBC                 | Futebol Brasileiro                 | 1.588 | 1.315 | 0.828 | 1.235
 148 | AC Milan                     | Italian Serie A                    | 1.586 | 1.390 | 0.876 | 1.248
