BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.412 | 2.347 | 0.688 | 1.358
   2 | Arsenal                      | English Premier League             | 3.303 | 2.099 | 0.635 | 1.320
   3 | Atletico Madrid              | Spanish Primera División           | 3.227 | 1.817 | 0.563 | 1.371
   4 | Liverpool                    | English Premier League             | 3.213 | 2.088 | 0.650 | 1.295
   5 | Real Madrid                  | Spanish Primera División           | 3.192 | 2.171 | 0.680 | 1.381
   6 | Bayern Munich                | German Bundesliga                  | 3.149 | 2.019 | 0.641 | 1.307
   7 | Estudiantes La Plata         | Primera División de Argentina      | 3.018 | 1.613 | 0.535 | 1.333
   8 | Paris Saint-Germain          | French Ligue 1                     | 2.930 | 1.820 | 0.621 | 1.243
   9 | Lanús                        | Primera División de Argentina      | 2.833 | 1.602 | 0.565 | 1.343
  10 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.794 | 1.740 | 0.623 | 1.213
  11 | Chelsea                      | English Premier League             | 2.787 | 1.969 | 0.706 | 1.332
  12 | Boca Juniors                 | Primera División de Argentina      | 2.785 | 1.628 | 0.585 | 1.338
  13 | Manchester City              | English Premier League             | 2.708 | 1.882 | 0.695 | 1.368
  14 | AS Monaco                    | French Ligue 1                     | 2.682 | 1.995 | 0.744 | 1.245
  15 | Tottenham Hotspur            | English Premier League             | 2.680 | 1.576 | 0.588 | 1.350
  16 | Villarreal                   | Spanish Primera División           | 2.595 | 1.544 | 0.595 | 1.381
  17 | Pachuca                      | Mexican Liga MX                    | 2.594 | 1.788 | 0.689 | 1.286
  18 | Independiente                | Primera División de Argentina      | 2.463 | 1.314 | 0.533 | 1.337
  19 | Real Sociedad                | Spanish Primera División           | 2.422 | 1.641 | 0.677 | 1.362
  20 | River Plate                  | Primera División de Argentina      | 2.390 | 1.738 | 0.727 | 1.310
  21 | Borussia Dortmund            | German Bundesliga                  | 2.361 | 1.760 | 0.746 | 1.318
  22 | RB Leipzig                   | German Bundesliga                  | 2.344 | 1.646 | 0.702 | 1.295
  23 | Monterrey                    | Mexican Liga MX                    | 2.344 | 1.848 | 0.788 | 1.311
  24 | Palmeiras                    | Futebol Brasileiro                 | 2.343 | 1.630 | 0.696 | 1.239
  25 | Racing Club                  | Primera División de Argentina      | 2.322 | 1.711 | 0.737 | 1.344
  26 | Santos FC                    | Futebol Brasileiro                 | 2.318 | 1.578 | 0.681 | 1.245
  27 | U.A.N.L                      | Mexican Liga MX                    | 2.314 | 1.517 | 0.656 | 1.289
  28 | Rosario Central              | Primera División de Argentina      | 2.280 | 1.527 | 0.670 | 1.322
  29 | Juventus                     | Italian Serie A                    | 2.277 | 1.562 | 0.686 | 1.229
  30 | Las Palmas                   | Spanish Primera División           | 2.276 | 1.743 | 0.766 | 1.366
  31 | Schalke 04                   | German Bundesliga                  | 2.271 | 1.611 | 0.709 | 1.250
  32 | Manchester United            | English Premier League             | 2.260 | 1.613 | 0.714 | 1.322
  33 | FC Cologne                   | German Bundesliga                  | 2.257 | 1.556 | 0.689 | 1.297
  34 | Sevilla FC                   | Spanish Primera División           | 2.248 | 1.570 | 0.698 | 1.393
  35 | Tigre                        | Primera División de Argentina      | 2.196 | 1.546 | 0.704 | 1.337
  36 | TSG Hoffenheim               | German Bundesliga                  | 2.193 | 1.615 | 0.736 | 1.304
  37 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.185 | 1.507 | 0.690 | 1.335
  38 | Eibar                        | Spanish Primera División           | 2.174 | 1.608 | 0.740 | 1.379
  39 | Toulouse                     | French Ligue 1                     | 2.158 | 1.416 | 0.656 | 1.221
  40 | America                      | Mexican Liga MX                    | 2.156 | 1.683 | 0.781 | 1.269
  41 | San Lorenzo                  | Primera División de Argentina      | 2.151 | 1.563 | 0.726 | 1.314
  42 | AS Roma                      | Italian Serie A                    | 2.151 | 1.712 | 0.796 | 1.212
  43 | Málaga                       | Spanish Primera División           | 2.150 | 1.607 | 0.748 | 1.365
  44 | Southampton                  | English Premier League             | 2.148 | 1.380 | 0.642 | 1.356
  45 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.124 | 1.507 | 0.709 | 1.217
  46 | Middlesbrough                | English Premier League             | 2.100 | 1.449 | 0.690 | 1.308
  47 | Necaxa                       | Mexican Liga MX                    | 2.097 | 1.581 | 0.754 | 1.278
  48 | Torino                       | Italian Serie A                    | 2.075 | 1.644 | 0.792 | 1.199
  49 | Defensa y Justicia           | Primera División de Argentina      | 2.063 | 1.329 | 0.644 | 1.345
  50 | Hertha Berlin                | German Bundesliga                  | 2.056 | 1.517 | 0.738 | 1.275
  51 | Talleres de Córdoba          | Primera División de Argentina      | 2.052 | 1.331 | 0.649 | 1.339
  52 | Everton                      | English Premier League             | 2.040 | 1.434 | 0.703 | 1.329
  53 | Eintracht Frankfurt          | German Bundesliga                  | 2.040 | 1.422 | 0.697 | 1.293
  54 | Atlético Tucumán             | Primera División de Argentina      | 2.037 | 1.550 | 0.761 | 1.343
  55 | Lazio                        | Italian Serie A                    | 2.035 | 1.523 | 0.748 | 1.220
  56 | Atlético MG                  | Futebol Brasileiro                 | 2.024 | 1.627 | 0.804 | 1.227
  57 | Athletic Bilbao              | Spanish Primera División           | 2.021 | 1.444 | 0.714 | 1.342
  58 | Espanyol                     | Spanish Primera División           | 2.018 | 1.444 | 0.715 | 1.363
  59 | Alavés                       | Spanish Primera División           | 2.000 | 1.412 | 0.706 | 1.365
  60 | Celta Vigo                   | Spanish Primera División           | 1.990 | 1.636 | 0.822 | 1.323
  61 | Newell's Old Boys            | Primera División de Argentina      | 1.989 | 1.368 | 0.688 | 1.355
  62 | San Martín de San Juan       | Primera División de Argentina      | 1.983 | 1.477 | 0.745 | 1.353
  63 | Guadalajara                  | Mexican Liga MX                    | 1.978 | 1.307 | 0.661 | 1.260
  64 | Gimnasia La Plata            | Primera División de Argentina      | 1.970 | 1.305 | 0.662 | 1.351
  65 | Huracán                      | Primera División de Argentina      | 1.964 | 1.320 | 0.672 | 1.336
  66 | Bayer Leverkusen             | German Bundesliga                  | 1.962 | 1.530 | 0.779 | 1.317
  67 | Swansea City                 | English Premier League             | 1.941 | 1.530 | 0.788 | 1.313
  68 | Toluca                       | Mexican Liga MX                    | 1.930 | 1.440 | 0.746 | 1.266
  69 | Pumas UNAM                   | Mexican Liga MX                    | 1.930 | 1.559 | 0.808 | 1.264
  70 | León                         | Mexican Liga MX                    | 1.930 | 1.617 | 0.838 | 1.282
  71 | Corinthians                  | Futebol Brasileiro                 | 1.928 | 1.428 | 0.740 | 1.236
  72 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.928 | 1.278 | 0.663 | 1.222
  73 | Napoli                       | Italian Serie A                    | 1.918 | 1.560 | 0.813 | 1.222
  74 | Valencia                     | Spanish Primera División           | 1.898 | 1.544 | 0.814 | 1.381
  75 | Olimpia                      | Primera División de Paraguay       | 1.893 | 1.717 | 0.907 | 1.128
  76 | Millonarios                  | Fútbol Profesional Colombiano      | 1.893 | 1.372 | 0.725 | 1.218
  77 | Newcastle United             | English League Championship        | 1.882 | 1.554 | 0.826 | 1.008
  78 | Guingamp                     | French Ligue 1                     | 1.878 | 1.371 | 0.730 | 1.232
  79 | Flamengo                     | Futebol Brasileiro                 | 1.875 | 1.434 | 0.765 | 1.220
  80 | Tijuana                      | Mexican Liga MX                    | 1.857 | 1.381 | 0.744 | 1.265
  81 | Nice                         | French Ligue 1                     | 1.833 | 1.423 | 0.776 | 1.233
  82 | Zenit St Petersburg          | Russian Premier League             | 1.815 | 1.495 | 0.824 | 1.121
  83 | Bahia                        | Brasileirao B                      | 1.812 | 1.298 | 0.716 | 1.129
  84 | Atalanta                     | Italian Serie A                    | 1.810 | 1.403 | 0.775 | 1.221
  85 | Goianiense                   | Brasileirao B                      | 1.805 | 1.385 | 0.767 | 1.136
  86 | Benfica                      | Portuguese Liga                    | 1.799 | 1.446 | 0.804 | 1.101
  87 | Cruz Azul                    | Mexican Liga MX                    | 1.796 | 1.498 | 0.834 | 1.252
  88 | Belgrano de Córdoba          | Primera División de Argentina      | 1.794 | 1.328 | 0.740 | 1.342
  89 | Burnley                      | English Premier League             | 1.790 | 1.332 | 0.744 | 1.309
  90 | Borussia Monchengladbach     | German Bundesliga                  | 1.779 | 1.431 | 0.804 | 1.288
  91 | Deportivo La Coruña          | Spanish Primera División           | 1.778 | 1.303 | 0.733 | 1.383
  92 | Unión de Santa Fe            | Primera División de Argentina      | 1.777 | 1.318 | 0.742 | 1.355
  93 | Crystal Palace               | English Premier League             | 1.776 | 1.430 | 0.805 | 1.317
  94 | Arsenal de Sarandí           | Primera División de Argentina      | 1.763 | 1.339 | 0.759 | 1.335
  95 | West Bromwich Albion         | English Premier League             | 1.762 | 1.370 | 0.777 | 1.319
  96 | AFC Bournemouth              | English Premier League             | 1.757 | 1.380 | 0.785 | 1.321
  97 | St Etienne                   | French Ligue 1                     | 1.752 | 1.187 | 0.678 | 1.216
  98 | São Paulo                    | Futebol Brasileiro                 | 1.751 | 1.246 | 0.711 | 1.238
  99 | Colón de Santa Fe            | Primera División de Argentina      | 1.751 | 1.371 | 0.783 | 1.331
 100 | Spartak Moscow               | Russian Premier League             | 1.737 | 1.302 | 0.750 | 1.169
 101 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.732 | 1.306 | 0.754 | 1.237
 102 | Leicester City               | English Premier League             | 1.729 | 1.404 | 0.812 | 1.331
 103 | AC Milan                     | Italian Serie A                    | 1.719 | 1.442 | 0.839 | 1.254
 104 | CR Vasco da Gama             | Brasileirao B                      | 1.718 | 1.363 | 0.793 | 1.174
 105 | Botafogo                     | Futebol Brasileiro                 | 1.715 | 1.297 | 0.757 | 1.237
 106 | Patronato                    | Primera División de Argentina      | 1.714 | 1.287 | 0.751 | 1.330
 107 | Urawa Red Diamonds           | Japanese J League                  | 1.713 | 1.342 | 0.783 | 1.038
 108 | Atletico Paranaense          | Futebol Brasileiro                 | 1.712 | 1.204 | 0.703 | 1.242
 109 | Stoke City                   | English Premier League             | 1.707 | 1.404 | 0.823 | 1.331
 110 | Angers                       | French Ligue 1                     | 1.706 | 1.222 | 0.717 | 1.234
 111 | FC Porto                     | Portuguese Liga                    | 1.705 | 1.275 | 0.748 | 1.102
 112 | Osasuna                      | Spanish Primera División           | 1.704 | 1.393 | 0.818 | 1.378
 113 | Krasnodar                    | Russian Premier League             | 1.702 | 1.288 | 0.757 | 1.179
 114 | Banfield                     | Primera División de Argentina      | 1.691 | 1.260 | 0.745 | 1.352
 115 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.689 | 1.308 | 0.775 | 1.221
 116 | Nacional                     | Primera División de Uruguay        | 1.689 | 1.290 | 0.764 | 1.204
 117 | Gremio                       | Futebol Brasileiro                 | 1.687 | 1.254 | 0.743 | 1.265
 118 | Mainz                        | German Bundesliga                  | 1.678 | 1.524 | 0.908 | 1.296
 119 | Querétaro                    | Mexican Liga MX                    | 1.675 | 1.327 | 0.792 | 1.269
 120 | Puebla                       | Mexican Liga MX                    | 1.667 | 1.438 | 0.862 | 1.277
 121 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.665 | 1.314 | 0.789 | 1.215
 122 | Leganes                      | Spanish Primera División           | 1.657 | 1.350 | 0.815 | 1.390
 123 | Fluminense FC                | Futebol Brasileiro                 | 1.654 | 1.328 | 0.803 | 1.248
 124 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.653 | 1.417 | 0.857 | 1.243
 125 | Lyon                         | French Ligue 1                     | 1.653 | 1.360 | 0.823 | 1.263
 126 | Watford                      | English Premier League             | 1.651 | 1.345 | 0.815 | 1.302
 127 | Coritiba FBC                 | Futebol Brasileiro                 | 1.649 | 1.295 | 0.785 | 1.257
 128 | Sporting Gijón               | Spanish Primera División           | 1.644 | 1.333 | 0.811 | 1.387
 129 | Cruzeiro                     | Futebol Brasileiro                 | 1.643 | 1.399 | 0.851 | 1.247
 130 | SC Freiburg                  | German Bundesliga                  | 1.635 | 1.406 | 0.860 | 1.289
 131 | Genoa                        | Italian Serie A                    | 1.629 | 1.254 | 0.770 | 1.215
 132 | Real Betis                   | Spanish Primera División           | 1.627 | 1.358 | 0.835 | 1.382
 133 | FC Augsburg                  | German Bundesliga                  | 1.625 | 1.331 | 0.819 | 1.320
 134 | VfL Wolfsburg                | German Bundesliga                  | 1.624 | 1.275 | 0.785 | 1.306
 135 | Marseille                    | French Ligue 1                     | 1.623 | 1.218 | 0.751 | 1.219
 136 | Toronto FC                   | Major League Soccer                | 1.619 | 1.334 | 0.824 | 1.104
 137 | Morelia                      | Mexican Liga MX                    | 1.614 | 1.536 | 0.952 | 1.300
 138 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.614 | 1.229 | 0.761 | 1.195
 139 | Emelec                       | Primera A de Ecuador               | 1.614 | 1.369 | 0.848 | 1.133
 140 | Hull City                    | English Premier League             | 1.610 | 1.357 | 0.843 | 1.279
 141 | Quilmes                      | Primera División de Argentina      | 1.608 | 1.396 | 0.868 | 1.332
 142 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.602 | 1.361 | 0.850 | 1.013
 143 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.599 | 1.153 | 0.721 | 1.329
 144 | Danubio F.C.                 | Primera División de Uruguay        | 1.594 | 1.408 | 0.883 | 1.126
 145 | Fiorentina                   | Italian Serie A                    | 1.589 | 1.253 | 0.789 | 1.222
 146 | Envigado                     | Fútbol Profesional Colombiano      | 1.589 | 1.204 | 0.758 | 1.227
 147 | Sunderland                   | English Premier League             | 1.584 | 1.289 | 0.814 | 1.344
 148 | LA Galaxy                    | Major League Soccer                | 1.583 | 1.370 | 0.865 | 1.113
 149 | Cerro Porteño                | Primera División de Paraguay       | 1.577 | 1.448 | 0.918 | 1.173
 150 | Bordeaux                     | French Ligue 1                     | 1.573 | 1.245 | 0.791 | 1.242
 151 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.566 | 1.323 | 0.845 | 1.240
 152 | Chapecoense AF               | Futebol Brasileiro                 | 1.560 | 1.370 | 0.878 | 1.255
 153 | PSV Eindhoven                | Dutch Eredivisie                   | 1.558 | 1.320 | 0.847 | 1.064
 154 | Santos                       | Mexican Liga MX                    | 1.556 | 1.324 | 0.851 | 1.294
 155 | Avaí                         | Brasileirao B                      | 1.555 | 1.208 | 0.777 | 1.134
 156 | Temperley                    | Primera División de Argentina      | 1.552 | 1.170 | 0.754 | 1.349
 157 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.552 | 1.209 | 0.779 | 1.215
 158 | Sarmiento de Junín           | Primera División de Argentina      | 1.551 | 1.064 | 0.686 | 1.339
 159 | Vélez Sarsfield              | Primera División de Argentina      | 1.551 | 1.249 | 0.805 | 1.339
