BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.746 | 3.449 | 0.354 | 1.855
   2 | Barcelona                  | 8.960 | 3.575 | 0.399 | 1.908
   3 | Bayern Munich              | 8.402 | 2.982 | 0.355 | 1.832
   4 | Atletico Madrid            | 7.171 | 2.254 | 0.314 | 1.869
   5 | Paris Saint-Germain        | 7.152 | 2.678 | 0.374 | 1.646
   6 | Borussia Dortmund          | 7.102 | 3.032 | 0.427 | 1.803
   7 | San Lorenzo                | 6.710 | 2.265 | 0.338 | 1.937
   8 | Manchester City            | 6.352 | 2.783 | 0.438 | 1.846
   9 | Rosario Central            | 6.174 | 2.383 | 0.386 | 1.920
  10 | Tottenham Hotspur          | 6.063 | 2.395 | 0.395 | 1.819
  11 | Boca Juniors               | 6.039 | 2.417 | 0.400 | 1.939
  12 | Independiente              | 5.978 | 2.130 | 0.356 | 1.924
  13 | Juventus                   | 5.971 | 2.174 | 0.364 | 1.741
  14 | Racing Club                | 5.859 | 2.142 | 0.366 | 1.949
  15 | Napoli                     | 5.590 | 2.518 | 0.450 | 1.616
  16 | Leicester City             | 5.514 | 2.352 | 0.427 | 1.809
  17 | River Plate                | 5.423 | 2.288 | 0.422 | 1.968
  18 | Sevilla FC                 | 5.370 | 2.349 | 0.437 | 1.926
  19 | Estudiantes La Plata       | 5.198 | 2.000 | 0.385 | 1.930
  20 | Athletic Bilbao            | 5.178 | 2.292 | 0.443 | 1.905
  21 | Arsenal                    | 5.174 | 2.252 | 0.435 | 1.842
  22 | Atlético Nacional          | 5.107 | 2.082 | 0.408 | 1.744
  23 | Villarreal                 | 5.095 | 1.878 | 0.369 | 1.871
  24 | Lanús                      | 5.065 | 1.914 | 0.378 | 1.919
  25 | Banfield                   | 5.065 | 2.082 | 0.411 | 1.923
  26 | Manchester United          | 5.032 | 2.001 | 0.398 | 1.755
  27 | Liverpool                  | 4.948 | 2.178 | 0.440 | 1.804
  28 | Gimnasia La Plata          | 4.914 | 2.226 | 0.453 | 1.937
  29 | West Ham United            | 4.885 | 2.278 | 0.466 | 1.810
  30 | Benfica                    | 4.871 | 2.346 | 0.482 | 1.622
  31 | Belgrano de Córdoba        | 4.785 | 1.904 | 0.398 | 1.932
  32 | Borussia Monchengladbach   | 4.649 | 2.580 | 0.555 | 1.860
  33 | AS Roma                    | 4.599 | 2.334 | 0.508 | 1.777
  34 | Bayer Leverkusen           | 4.559 | 2.116 | 0.464 | 1.859
  35 | Independiente Santa Fe     | 4.541 | 1.779 | 0.392 | 1.754
  36 | Atlético Junior            | 4.511 | 1.974 | 0.438 | 1.775
  37 | Tigre                      | 4.499 | 1.894 | 0.421 | 1.924
  38 | Independiente Medellín     | 4.490 | 1.946 | 0.433 | 1.743
  39 | Quilmes                    | 4.462 | 1.988 | 0.445 | 1.923
  40 | Everton                    | 4.457 | 2.252 | 0.505 | 1.801
  41 | U.A.N.L                    | 4.449 | 1.846 | 0.415 | 1.704
  42 | Chelsea                    | 4.435 | 2.228 | 0.502 | 1.828
  43 | Southampton                | 4.415 | 2.038 | 0.462 | 1.725
  44 | Unión de Santa Fe          | 4.398 | 1.946 | 0.443 | 1.929
  45 | Huracán                    | 4.390 | 1.766 | 0.402 | 1.932
  46 | Deportes Tolima            | 4.370 | 1.767 | 0.404 | 1.703
  47 | Malaga                     | 4.353 | 1.676 | 0.385 | 1.893
  48 | VfL Wolfsburg              | 4.348 | 2.068 | 0.476 | 1.855
  49 | Guaraní                    | 4.346 | 2.266 | 0.521 | 1.630
  50 | Colón de Santa Fe          | 4.345 | 1.782 | 0.410 | 1.934
  51 | Valencia                   | 4.334 | 1.964 | 0.453 | 1.830
  52 | Defensa y Justicia         | 4.320 | 1.715 | 0.397 | 1.924
  53 | San Martín de San Juan     | 4.314 | 1.872 | 0.434 | 1.931
  54 | Ajax Amsterdam             | 4.281 | 2.126 | 0.497 | 1.407
  55 | Millonarios                | 4.277 | 2.005 | 0.469 | 1.720
  56 | Aldosivi                   | 4.250 | 2.051 | 0.483 | 1.938
  57 | Nacional                   | 4.235 | 2.129 | 0.503 | 1.685
  58 | Mainz                      | 4.221 | 1.989 | 0.471 | 1.837
  59 | Hertha Berlin              | 4.192 | 1.926 | 0.460 | 1.788
