BEGIN
CREATE TABLE
INSERT 0 749
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                    | Spanish Primera División           | 3.026 | 2.152 | 0.711 | 1.343
   2 | Lanús                        | Primera División de Argentina      | 2.830 | 1.613 | 0.570 | 1.340
   3 | Arsenal                      | English Premier League             | 2.801 | 2.023 | 0.722 | 1.317
   4 | Atletico Madrid              | Spanish Primera División           | 2.773 | 1.688 | 0.609 | 1.362
   5 | Bayern Munich                | German Bundesliga                  | 2.766 | 1.927 | 0.697 | 1.288
   6 | Atlético Nacional            | Fútbol Profesional Colombiano      | 2.743 | 1.716 | 0.626 | 1.224
   7 | Estudiantes La Plata         | Primera División de Argentina      | 2.739 | 1.509 | 0.551 | 1.338
   8 | Manchester City              | English Premier League             | 2.682 | 1.834 | 0.684 | 1.349
   9 | Liverpool                    | English Premier League             | 2.634 | 1.780 | 0.676 | 1.289
  10 | Independiente                | Primera División de Argentina      | 2.587 | 1.477 | 0.571 | 1.338
  11 | Paris Saint-Germain          | French Ligue 1                     | 2.566 | 1.769 | 0.689 | 1.241
  12 | Real Madrid                  | Spanish Primera División           | 2.555 | 1.861 | 0.728 | 1.368
  13 | Las Palmas                   | Spanish Primera División           | 2.479 | 1.768 | 0.713 | 1.372
  14 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.430 | 1.541 | 0.634 | 1.334
  15 | Pachuca                      | Mexican Liga MX                    | 2.420 | 1.687 | 0.697 | 1.279
  16 | Tottenham Hotspur            | English Premier League             | 2.409 | 1.667 | 0.692 | 1.332
  17 | Boca Juniors                 | Primera División de Argentina      | 2.397 | 1.416 | 0.591 | 1.327
  18 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.395 | 1.559 | 0.651 | 1.241
  19 | Everton                      | English Premier League             | 2.380 | 1.567 | 0.658 | 1.319
  20 | Swansea City                 | English Premier League             | 2.325 | 1.650 | 0.710 | 1.303
  21 | U.A.N.L                      | Mexican Liga MX                    | 2.286 | 1.542 | 0.675 | 1.279
  22 | Palmeiras                    | Futebol Brasileiro                 | 2.263 | 1.616 | 0.714 | 1.230
  23 | River Plate                  | Primera División de Argentina      | 2.249 | 1.662 | 0.739 | 1.309
  24 | Alavés                       | Spanish Primera División           | 2.245 | 1.495 | 0.666 | 1.375
  25 | Racing Club                  | Primera División de Argentina      | 2.236 | 1.687 | 0.754 | 1.338
  26 | Monterrey                    | Mexican Liga MX                    | 2.235 | 1.784 | 0.798 | 1.302
  27 | Santos FC                    | Futebol Brasileiro                 | 2.224 | 1.569 | 0.705 | 1.239
  28 | Atlético Tucumán             | Primera División de Argentina      | 2.218 | 1.579 | 0.712 | 1.339
  29 | Manchester United            | English Premier League             | 2.208 | 1.583 | 0.717 | 1.308
  30 | AS Monaco                    | French Ligue 1                     | 2.188 | 1.590 | 0.727 | 1.242
  31 | Chelsea                      | English Premier League             | 2.169 | 1.679 | 0.774 | 1.328
  32 | Rosario Central              | Primera División de Argentina      | 2.151 | 1.443 | 0.671 | 1.319
  33 | Defensa y Justicia           | Primera División de Argentina      | 2.142 | 1.404 | 0.655 | 1.345
  34 | America                      | Mexican Liga MX                    | 2.140 | 1.757 | 0.821 | 1.262
  35 | Sevilla FC                   | Spanish Primera División           | 2.136 | 1.552 | 0.727 | 1.376
  36 | Borussia Dortmund            | German Bundesliga                  | 2.101 | 1.580 | 0.752 | 1.297
  37 | Eibar                        | Spanish Primera División           | 2.099 | 1.526 | 0.727 | 1.377
  38 | Middlesbrough                | English Premier League             | 2.087 | 1.547 | 0.741 | 1.302
  39 | Villarreal                   | Spanish Primera División           | 2.084 | 1.363 | 0.654 | 1.372
  40 | Deportivo La Coruña          | Spanish Primera División           | 2.075 | 1.425 | 0.687 | 1.378
  41 | Gimnasia La Plata            | Primera División de Argentina      | 2.065 | 1.418 | 0.687 | 1.349
  42 | RB Leipzig                   | German Bundesliga                  | 2.063 | 1.583 | 0.767 | 1.283
  43 | Toulouse                     | French Ligue 1                     | 2.061 | 1.430 | 0.694 | 1.227
  44 | Arsenal de Sarandí           | Primera División de Argentina      | 2.054 | 1.413 | 0.688 | 1.337
  45 | Corinthians                  | Futebol Brasileiro                 | 2.048 | 1.428 | 0.698 | 1.223
  46 | Real Sociedad                | Spanish Primera División           | 2.017 | 1.444 | 0.716 | 1.375
  47 | San Lorenzo                  | Primera División de Argentina      | 2.001 | 1.454 | 0.727 | 1.326
  48 | FC Cologne                   | German Bundesliga                  | 2.000 | 1.470 | 0.735 | 1.290
  49 | San Martín de San Juan       | Primera División de Argentina      | 1.991 | 1.501 | 0.754 | 1.356
  50 | Huracán                      | Primera División de Argentina      | 1.987 | 1.368 | 0.688 | 1.327
  51 | Tigre                        | Primera División de Argentina      | 1.966 | 1.408 | 0.716 | 1.342
  52 | Espanyol                     | Spanish Primera División           | 1.962 | 1.607 | 0.819 | 1.367
  53 | Unión de Santa Fe            | Primera División de Argentina      | 1.961 | 1.385 | 0.706 | 1.347
  54 | Necaxa                       | Mexican Liga MX                    | 1.950 | 1.514 | 0.777 | 1.274
  55 | Málaga                       | Spanish Primera División           | 1.944 | 1.420 | 0.731 | 1.380
  56 | Pumas UNAM                   | Mexican Liga MX                    | 1.941 | 1.560 | 0.804 | 1.248
  57 | Sporting Gijón               | Spanish Primera División           | 1.935 | 1.422 | 0.735 | 1.374
  58 | Southampton                  | English Premier League             | 1.932 | 1.391 | 0.720 | 1.345
  59 | Mainz                        | German Bundesliga                  | 1.930 | 1.591 | 0.824 | 1.271
  60 | Kawasaki Frontale            | Japanese J League                  | 1.924 | 1.642 | 0.853 | 1.132
  61 | Urawa Red Diamonds           | Japanese J League                  | 1.922 | 1.452 | 0.756 | 1.125
  62 | Leganes                      | Spanish Primera División           | 1.922 | 1.431 | 0.745 | 1.380
  63 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.914 | 1.286 | 0.672 | 1.236
  64 | Millonarios                  | Fútbol Profesional Colombiano      | 1.910 | 1.331 | 0.697 | 1.240
  65 | Athletic Bilbao              | Spanish Primera División           | 1.904 | 1.324 | 0.695 | 1.334
  66 | Hull City                    | English Premier League             | 1.904 | 1.395 | 0.733 | 1.273
  67 | Atlético MG                  | Futebol Brasileiro                 | 1.900 | 1.537 | 0.809 | 1.217
  68 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.893 | 1.359 | 0.718 | 1.249
  69 | Guadalajara                  | Mexican Liga MX                    | 1.884 | 1.309 | 0.695 | 1.254
  70 | Valencia                     | Spanish Primera División           | 1.878 | 1.504 | 0.801 | 1.381
  71 | Crystal Palace               | English Premier League             | 1.877 | 1.322 | 0.704 | 1.306
  72 | TSG Hoffenheim               | German Bundesliga                  | 1.873 | 1.536 | 0.820 | 1.292
  73 | Borussia Monchengladbach     | German Bundesliga                  | 1.871 | 1.648 | 0.881 | 1.267
  74 | Bayer Leverkusen             | German Bundesliga                  | 1.865 | 1.566 | 0.839 | 1.299
  75 | Juventus                     | Italian Serie A                    | 1.863 | 1.408 | 0.756 | 1.224
  76 | Granada                      | Spanish Primera División           | 1.862 | 1.507 | 0.810 | 1.381
  77 | Newell's Old Boys            | Primera División de Argentina      | 1.848 | 1.334 | 0.722 | 1.353
  78 | Kashima Antlers              | Japanese J League                  | 1.842 | 1.438 | 0.781 | 1.133
  79 | Toluca                       | Mexican Liga MX                    | 1.838 | 1.397 | 0.760 | 1.260
  80 | Belgrano de Córdoba          | Primera División de Argentina      | 1.837 | 1.418 | 0.772 | 1.343
  81 | Real Betis                   | Spanish Primera División           | 1.837 | 1.515 | 0.824 | 1.379
  82 | West Bromwich Albion         | English Premier League             | 1.829 | 1.398 | 0.764 | 1.313
  83 | Napoli                       | Italian Serie A                    | 1.821 | 1.488 | 0.817 | 1.207
  84 | VfL Wolfsburg                | German Bundesliga                  | 1.820 | 1.351 | 0.743 | 1.279
  85 | León                         | Mexican Liga MX                    | 1.818 | 1.532 | 0.842 | 1.277
  86 | Schalke 04                   | German Bundesliga                  | 1.816 | 1.416 | 0.780 | 1.249
  87 | Vélez Sarsfield              | Primera División de Argentina      | 1.810 | 1.337 | 0.739 | 1.338
  88 | Leicester City               | English Premier League             | 1.803 | 1.462 | 0.811 | 1.304
  89 | Olimpia                      | Primera División de Paraguay       | 1.802 | 1.619 | 0.899 | 1.119
  90 | Torino                       | Italian Serie A                    | 1.798 | 1.473 | 0.819 | 1.196
  91 | AS Roma                      | Italian Serie A                    | 1.795 | 1.463 | 0.815 | 1.203
