BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------+------------------------------------+-------+-------+-------+-------
   1 | Barcelona                        | Spanish Primera División           | 4.246 | 2.466 | 0.581 | 1.449
   2 | Real Madrid                      | Spanish Primera División           | 3.999 | 2.423 | 0.606 | 1.463
   3 | Liverpool                        | English Premier League             | 3.956 | 2.285 | 0.578 | 1.377
   4 | Bayern Munich                    | German Bundesliga                  | 3.908 | 2.227 | 0.570 | 1.402
   5 | Arsenal                          | English Premier League             | 3.822 | 2.307 | 0.604 | 1.413
   6 | Tottenham Hotspur                | English Premier League             | 3.678 | 1.950 | 0.530 | 1.427
   7 | Chelsea                          | English Premier League             | 3.654 | 2.125 | 0.582 | 1.394
   8 | Atletico Madrid                  | Spanish Primera División           | 3.617 | 1.806 | 0.499 | 1.458
   9 | AS Monaco                        | French Ligue 1                     | 3.557 | 2.368 | 0.666 | 1.319
  10 | Paris Saint-Germain              | French Ligue 1                     | 3.374 | 1.986 | 0.589 | 1.326
  11 | Manchester City                  | English Premier League             | 3.244 | 2.006 | 0.618 | 1.444
  12 | Manchester United                | English Premier League             | 3.151 | 1.868 | 0.593 | 1.398
  13 | Palmeiras                        | Futebol Brasileiro                 | 2.903 | 1.718 | 0.592 | 1.338
  14 | Santos FC                        | Futebol Brasileiro                 | 2.892 | 1.741 | 0.602 | 1.353
  15 | Lanús                            | Primera División de Argentina      | 2.871 | 1.598 | 0.557 | 1.333
  16 | Real Sociedad                    | Spanish Primera División           | 2.861 | 1.884 | 0.658 | 1.446
  17 | Boca Juniors                     | Primera División de Argentina      | 2.855 | 1.709 | 0.599 | 1.316
  18 | Juventus                         | Italian Serie A                    | 2.855 | 1.757 | 0.615 | 1.313
  19 | Borussia Dortmund                | German Bundesliga                  | 2.838 | 1.919 | 0.676 | 1.402
  20 | RB Leipzig                       | German Bundesliga                  | 2.821 | 1.830 | 0.649 | 1.371
  21 | Estudiantes La Plata             | Primera División de Argentina      | 2.802 | 1.591 | 0.568 | 1.318
  22 | Villarreal                       | Spanish Primera División           | 2.714 | 1.579 | 0.582 | 1.433
  23 | Eibar                            | Spanish Primera División           | 2.685 | 1.739 | 0.648 | 1.443
  24 | Sevilla FC                       | Spanish Primera División           | 2.678 | 1.748 | 0.653 | 1.488
  25 | AS Roma                          | Italian Serie A                    | 2.608 | 1.800 | 0.690 | 1.271
  26 | Alavés                           | Spanish Primera División           | 2.549 | 1.506 | 0.591 | 1.436
  27 | Schalke 04                       | German Bundesliga                  | 2.547 | 1.644 | 0.646 | 1.328
  28 | Napoli                           | Italian Serie A                    | 2.545 | 1.900 | 0.747 | 1.300
  29 | TSG Hoffenheim                   | German Bundesliga                  | 2.531 | 1.700 | 0.672 | 1.381
  30 | Pachuca                          | Mexican Liga MX                    | 2.492 | 1.696 | 0.681 | 1.277
  31 | Eintracht Frankfurt              | German Bundesliga                  | 2.463 | 1.493 | 0.606 | 1.370
  32 | Everton                          | English Premier League             | 2.459 | 1.551 | 0.631 | 1.418
  33 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.456 | 1.598 | 0.651 | 1.189
  34 | Atlético MG                      | Futebol Brasileiro                 | 2.424 | 1.729 | 0.713 | 1.334
  35 | Las Palmas                       | Spanish Primera División           | 2.412 | 1.732 | 0.718 | 1.462
  36 | Zenit St Petersburg              | Russian Premier League             | 2.406 | 1.737 | 0.722 | 1.191
  37 | Espanyol                         | Spanish Primera División           | 2.391 | 1.530 | 0.640 | 1.443
  38 | Flamengo                         | Futebol Brasileiro                 | 2.377 | 1.538 | 0.647 | 1.311
  39 | FC Cologne                       | German Bundesliga                  | 2.374 | 1.531 | 0.645 | 1.380
  40 | West Bromwich Albion             | English Premier League             | 2.373 | 1.581 | 0.666 | 1.396
  41 | Middlesbrough                    | English Premier League             | 2.355 | 1.442 | 0.612 | 1.388
  42 | FC Porto                         | Portuguese Liga                    | 2.351 | 1.475 | 0.627 | 1.191
  43 | Bayer Leverkusen                 | German Bundesliga                  | 2.344 | 1.624 | 0.693 | 1.424
  44 | Hertha Berlin                    | German Bundesliga                  | 2.338 | 1.552 | 0.664 | 1.355
  45 | Corinthians                      | Futebol Brasileiro                 | 2.335 | 1.508 | 0.646 | 1.335
  46 | Rosario Central                  | Primera División de Argentina      | 2.331 | 1.557 | 0.668 | 1.322
  47 | Athletic Bilbao                  | Spanish Primera División           | 2.327 | 1.543 | 0.663 | 1.433
  48 | River Plate                      | Primera División de Argentina      | 2.327 | 1.727 | 0.742 | 1.303
  49 | Independiente                    | Primera División de Argentina      | 2.324 | 1.258 | 0.541 | 1.331
  50 | Torino                           | Italian Serie A                    | 2.305 | 1.770 | 0.768 | 1.273
  51 | Celta Vigo                       | Spanish Primera División           | 2.296 | 1.721 | 0.749 | 1.402
