BEGIN
CREATE TABLE
INSERT 0 389
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------+-------+-------+-------+-------
   1 | Real Madrid                | 9.163 | 3.336 | 0.364 | 1.835
   2 | Barcelona                  | 8.524 | 3.438 | 0.403 | 1.899
   3 | Bayern Munich              | 7.889 | 3.003 | 0.381 | 1.816
   4 | Paris Saint-Germain        | 6.996 | 2.606 | 0.373 | 1.630
   5 | Borussia Dortmund          | 6.854 | 2.979 | 0.435 | 1.764
   6 | San Lorenzo                | 6.688 | 2.257 | 0.337 | 1.935
   7 | Atletico Madrid            | 6.445 | 2.066 | 0.321 | 1.867
   8 | Rosario Central            | 6.155 | 2.374 | 0.386 | 1.918
   9 | Manchester City            | 6.066 | 2.793 | 0.461 | 1.867
  10 | Boca Juniors               | 6.020 | 2.407 | 0.400 | 1.937
  11 | Juventus                   | 6.002 | 2.114 | 0.352 | 1.745
  12 | Tottenham Hotspur          | 5.996 | 2.367 | 0.395 | 1.823
  13 | Independiente              | 5.960 | 2.122 | 0.356 | 1.922
  14 | Racing Club                | 5.842 | 2.134 | 0.365 | 1.948
  15 | Napoli                     | 5.687 | 2.522 | 0.444 | 1.640
  16 | Sevilla FC                 | 5.463 | 2.379 | 0.435 | 1.922
  17 | River Plate                | 5.403 | 2.278 | 0.422 | 1.965
  18 | Leicester City             | 5.310 | 2.407 | 0.453 | 1.851
  19 | Estudiantes La Plata       | 5.185 | 1.993 | 0.384 | 1.928
  20 | Atlético Nacional          | 5.093 | 2.074 | 0.407 | 1.743
  21 | Lanús                      | 5.052 | 1.907 | 0.377 | 1.918
  22 | Banfield                   | 5.052 | 2.074 | 0.411 | 1.921
  23 | Athletic Bilbao            | 5.021 | 2.276 | 0.453 | 1.947
  24 | Manchester United          | 5.015 | 2.054 | 0.410 | 1.717
  25 | Arsenal                    | 4.986 | 2.108 | 0.423 | 1.849
  26 | Villarreal                 | 4.924 | 1.842 | 0.374 | 1.872
  27 | Gimnasia La Plata          | 4.902 | 2.218 | 0.452 | 1.935
  28 | Everton                    | 4.866 | 2.393 | 0.492 | 1.792
  29 | West Ham United            | 4.794 | 2.163 | 0.451 | 1.779
  30 | Belgrano de Córdoba        | 4.774 | 1.898 | 0.398 | 1.930
  31 | Valencia                   | 4.721 | 2.036 | 0.431 | 1.807
  32 | Benfica                    | 4.632 | 2.310 | 0.499 | 1.600
  33 | Bayer Leverkusen           | 4.592 | 2.114 | 0.460 | 1.864
  34 | Eibar                      | 4.549 | 2.242 | 0.493 | 1.887
  35 | Independiente Santa Fe     | 4.530 | 1.770 | 0.391 | 1.753
  36 | Deportivo La Coruña        | 4.510 | 2.021 | 0.448 | 1.875
  37 | Atlético Junior            | 4.500 | 1.967 | 0.437 | 1.773
  38 | Tigre                      | 4.489 | 1.888 | 0.421 | 1.922
  39 | Peñarol                    | 4.486 | 2.222 | 0.495 | 1.692
  40 | Independiente Medellín     | 4.479 | 1.938 | 0.433 | 1.741
  41 | Hertha Berlin              | 4.473 | 1.960 | 0.438 | 1.802
  42 | Malaga                     | 4.469 | 1.699 | 0.380 | 1.961
  43 | Quilmes                    | 4.453 | 1.981 | 0.445 | 1.922
  44 | Chelsea                    | 4.424 | 2.209 | 0.499 | 1.847
  45 | Fiorentina                 | 4.416 | 2.113 | 0.478 | 1.726
  46 | Unión de Santa Fe          | 4.389 | 1.940 | 0.442 | 1.927
  47 | Huracán                    | 4.380 | 1.760 | 0.402 | 1.931
  48 | U.A.N.L                    | 4.379 | 1.862 | 0.425 | 1.704
  49 | Real Sociedad              | 4.375 | 2.063 | 0.472 | 1.867
  50 | Liverpool                  | 4.372 | 1.952 | 0.446 | 1.769
  51 | Deportes Tolima            | 4.359 | 1.761 | 0.404 | 1.702
  52 | Colón de Santa Fe          | 4.337 | 1.777 | 0.410 | 1.932
  53 | Guaraní                    | 4.332 | 2.256 | 0.521 | 1.628
  54 | Defensa y Justicia         | 4.312 | 1.710 | 0.397 | 1.922
  55 | AS Roma                    | 4.311 | 2.199 | 0.510 | 1.786
  56 | San Martín de San Juan     | 4.305 | 1.866 | 0.434 | 1.929
  57 | Borussia Monchengladbach   | 4.303 | 2.479 | 0.576 | 1.881
  58 | Southampton                | 4.287 | 1.964 | 0.458 | 1.747
  59 | Nacional                   | 4.272 | 2.211 | 0.518 | 1.690
  60 | Millonarios                | 4.267 | 1.997 | 0.468 | 1.718
  61 | VfL Wolfsburg              | 4.251 | 2.107 | 0.496 | 1.834
  62 | Aldosivi                   | 4.242 | 2.044 | 0.482 | 1.936
  63 | Newell's Old Boys          | 4.185 | 1.707 | 0.408 | 1.943
  64 | Celta Vigo                 | 4.099 | 2.209 | 0.539 | 1.951
  65 | Sporting CP                | 4.087 | 2.145 | 0.525 | 1.546
  66 | Emelec                     | 4.086 | 1.569 | 0.384 | 1.740
  67 | Deportivo Cali             | 4.081 | 2.077 | 0.509 | 1.736
  68 | AC Milan                   | 4.037 | 1.882 | 0.466 | 1.709
  69 | Olimpo de Bahía Blanca     | 4.004 | 1.577 | 0.394 | 1.934
  70 | Watford                    | 3.998 | 1.710 | 0.428 | 1.773
  71 | Universidad Católica       | 3.946 | 2.343 | 0.594 | 1.588
  72 | Mainz                      | 3.944 | 1.935 | 0.491 | 1.803
  73 | Olimpia                    | 3.942 | 1.770 | 0.449 | 1.663
  74 | Krasnodar                  | 3.933 | 1.932 | 0.491 | 1.675
  75 | Cerro Porteño              | 3.928 | 1.997 | 0.509 | 1.642
