rk,team,str,ofs,dfs,sos
1,Barcelona,7.079,2.964,0.419,1.482
2,Real Madrid,5.216,2.734,0.524,1.479
3,Bayern Munich,4.574,2.191,0.479,1.391
4,Atletico Madrid,4.316,1.838,0.426,1.518
5,Chelsea,3.748,1.952,0.521,1.370
6,Valencia,3.698,1.945,0.526,1.440
7,Juventus,3.618,1.735,0.480,1.348
8,Manchester City,3.549,2.118,0.597,1.420
9,Paris Saint-Germain,3.542,2.027,0.572,1.349
10,Arsenal,3.520,1.960,0.557,1.362
11,Sevilla FC,3.425,1.956,0.571,1.427
12,River Plate,3.376,1.599,0.473,1.370
13,FC Porto,3.153,1.691,0.536,1.186
14,Benfica,3.133,1.720,0.549,1.187
15,Boca Juniors,3.091,1.618,0.523,1.345
16,VfL Wolfsburg,3.043,1.968,0.647,1.339
17,Bayer Leverkusen,2.985,1.717,0.575,1.375
18,Manchester United,2.920,1.663,0.570,1.352
19,Lyon,2.863,1.752,0.612,1.280
20,Southampton,2.848,1.534,0.539,1.371
21,Borussia Monchengladbach,2.842,1.542,0.543,1.352
22,Lazio,2.823,1.681,0.596,1.288
23,Racing Club,2.779,1.553,0.559,1.340
24,AS Monaco,2.775,1.290,0.465,1.341
25,Villarreal,2.719,1.529,0.562,1.452
26,Marseille,2.669,1.793,0.672,1.281
27,Zenit St Petersburg,2.631,1.453,0.552,1.279
28,Celta Vigo,2.521,1.498,0.594,1.459
29,Athletic Bilbao,2.453,1.420,0.579,1.475
30,Emelec,2.394,1.450,0.606,1.162
31,Tottenham Hotspur,2.390,1.649,0.690,1.346
32,Espanyol,2.379,1.474,0.619,1.484
33,Borussia Dortmund,2.373,1.532,0.645,1.373
34,Toluca,2.365,1.413,0.597,1.310
35,St Etienne,2.361,1.332,0.564,1.295
36,Everton,2.360,1.513,0.641,1.389
37,America,2.354,1.516,0.644,1.299
38,Napoli,2.348,1.682,0.717,1.316
39,U.A.N.L,2.342,1.361,0.581,1.302
40,Fiorentina,2.330,1.528,0.656,1.317
41,Málaga,2.321,1.392,0.600,1.441
42,Liverpool,2.286,1.388,0.607,1.381
