BEGIN
CREATE TABLE
INSERT 0 61
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.843 |  0.454 |  0.389
  2 | English Premier League             |  0.811 |  0.441 |  0.370
  3 | Futebol Brasileiro                 |  0.716 |  0.376 |  0.340
  4 | German Bundesliga                  |  0.665 |  0.402 |  0.264
  5 | Primera División de Argentina      |  0.639 |  0.297 |  0.342
  6 | Mexican Liga MX                    |  0.550 |  0.329 |  0.221
  7 | Italian Serie A                    |  0.550 |  0.297 |  0.253
  8 | French Ligue 1                     |  0.548 |  0.254 |  0.294
  9 | Russian Premier League             |  0.433 |  0.199 |  0.234
 10 | Fútbol Profesional Colombiano      |  0.378 |  0.190 |  0.188
 11 | Nacional B de Argentina            |  0.338 |  0.103 |  0.236
 12 | Portuguese Liga                    |  0.290 |  0.137 |  0.153
 13 | Primera Division B de Argentina    |  0.276 |  0.044 |  0.232
 14 | Primera División de Uruguay        |  0.232 |  0.169 |  0.064
 15 | Primera A de Ecuador               |  0.220 |  0.112 |  0.108
 16 | Primera División de Paraguay       |  0.218 |  0.143 |  0.075
 17 | Brasileirao B                      |  0.199 |  0.132 |  0.067
 18 | Primera División de Chile          |  0.179 |  0.168 |  0.011
 19 | English League Championship        |  0.176 |  0.112 |  0.064
 20 | Spanish Segunda Division           |  0.164 |  0.076 |  0.087
 21 | Turkish Super Lig                  |  0.149 |  0.098 |  0.052
 22 | Major League Soccer                |  0.145 |  0.119 |  0.026
 23 | Indian Super League                |  0.116 |  0.116 |  0.000
 24 | French Ligue 2                     |  0.078 |  0.016 |  0.063
 25 | Dutch Eredivisie                   |  0.057 |  0.119 | -0.062
 26 | Belgian Jupiler League             |  0.040 |  0.069 | -0.029
 27 | Japanese J League                  |  0.028 |  0.060 | -0.033
 28 | Israeli Premier League             |  0.025 | -0.030 |  0.055
 29 | Greek Super League                 |  0.021 | -0.036 |  0.057
 30 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 31 | Swiss Super League                 | -0.029 |  0.065 | -0.094
 32 | German 2. Bundesliga               | -0.067 |  0.005 | -0.073
 33 | Liga Profesional Boliviana         | -0.171 |  0.011 | -0.182
 34 | Austrian Bundesliga                | -0.172 | -0.029 | -0.143
 35 | Danish SAS-Ligaen                  | -0.214 | -0.064 | -0.150
 36 | Chinese Super League               | -0.218 | -0.077 | -0.142
 37 | Australian A-League                | -0.236 | -0.065 | -0.171
 38 | Primera Profesional de Perú        | -0.254 | -0.121 | -0.132
 39 | English League One                 | -0.263 | -0.095 | -0.168
 40 | Primera Division C de Argentina    | -0.280 | -0.216 | -0.064
 41 | Scottish Premiership               | -0.302 | -0.122 | -0.181
 42 | Primera División de Venezuela      | -0.313 | -0.153 | -0.160
 43 | Norwegian Tippeligaen              | -0.344 | -0.093 | -0.250
 44 | Italian Serie B                    | -0.355 | -0.189 | -0.166
 45 | Swedish Allsvenskanliga            | -0.435 | -0.171 | -0.263
 46 | Romanian First Division            | -0.483 | -0.252 | -0.231
 47 | English League Two                 | -0.535 | -0.247 | -0.288
 48 | Maltese Premier League             | -0.562 | -0.311 | -0.251
 49 | Primera Division D de Argentina    | -0.600 | -0.350 | -0.250
 50 | Dutch Eeerste Divisie              | -0.699 | -0.243 | -0.456
 51 | Liga Nacional de Guatemala         | -0.720 | -0.346 | -0.374
 52 | Primera División de El Salvador    | -0.863 | -0.427 | -0.436
 53 | English National League            | -0.935 | -0.421 | -0.514
 54 | Scottish Championship              | -1.071 | -0.495 | -0.576
 55 | League of Ireland Premier Division | -1.179 | -0.572 | -0.607
 56 | Scottish League One                | -1.698 | -0.752 | -0.946
 57 | Welsh Premier League               | -1.737 | -0.764 | -0.973
 58 | South African Premiership          | -2.156 | -1.120 | -1.036
 59 | Northern Irish Premiership         | -2.158 | -0.984 | -1.174
 60 | Scottish League Two                | -2.161 | -0.993 | -1.168
 61 | Thai Premier League                | -2.311 | -1.071 | -1.240
(61 rows)

COPY 61
COMMIT
