BEGIN
CREATE TABLE
INSERT 0 61
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.895 |  0.479 |  0.415
  2 | English Premier League             |  0.864 |  0.466 |  0.397
  3 | Futebol Brasileiro                 |  0.721 |  0.379 |  0.343
  4 | German Bundesliga                  |  0.719 |  0.428 |  0.291
  5 | Primera División de Argentina      |  0.639 |  0.298 |  0.342
  6 | Italian Serie A                    |  0.601 |  0.322 |  0.278
  7 | French Ligue 1                     |  0.600 |  0.280 |  0.320
  8 | Mexican Liga MX                    |  0.549 |  0.329 |  0.221
  9 | Russian Premier League             |  0.485 |  0.225 |  0.260
 10 | Fútbol Profesional Colombiano      |  0.372 |  0.187 |  0.185
 11 | Portuguese Liga                    |  0.342 |  0.163 |  0.179
 12 | Nacional B de Argentina            |  0.289 |  0.080 |  0.209
 13 | Japanese J League                  |  0.281 |  0.187 |  0.094
 14 | Primera Division B de Argentina    |  0.262 |  0.037 |  0.224
 15 | Primera División de Uruguay        |  0.233 |  0.169 |  0.064
 16 | Spanish Segunda Division           |  0.231 |  0.111 |  0.120
 17 | English League Championship        |  0.228 |  0.138 |  0.090
 18 | Primera A de Ecuador               |  0.221 |  0.113 |  0.108
 19 | Primera División de Paraguay       |  0.217 |  0.142 |  0.075
 20 | Brasileirao B                      |  0.205 |  0.135 |  0.070
 21 | Turkish Super Lig                  |  0.205 |  0.125 |  0.080
 22 | Primera División de Chile          |  0.181 |  0.169 |  0.012
 23 | Major League Soccer                |  0.158 |  0.125 |  0.032
 24 | French Ligue 2                     |  0.130 |  0.042 |  0.088
 25 | Dutch Eredivisie                   |  0.111 |  0.145 | -0.035
 26 | Indian Super League                |  0.104 |  0.104 |  0.000
 27 | Belgian Jupiler League             |  0.089 |  0.093 | -0.004
 28 | Israeli Premier League             |  0.067 | -0.002 |  0.069
 29 | Greek Super League                 |  0.066 | -0.012 |  0.078
 30 | Swiss Super League                 |  0.023 |  0.091 | -0.068
 31 | Chinese Super League               |  0.000 |  0.032 | -0.032
 32 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 33 | German 2. Bundesliga               | -0.014 |  0.031 | -0.045
 34 | Australian A-League                | -0.037 |  0.036 | -0.073
 35 | Austrian Bundesliga                | -0.122 | -0.004 | -0.118
 36 | Danish SAS-Ligaen                  | -0.160 | -0.037 | -0.123
 37 | Liga Profesional Boliviana         | -0.174 |  0.011 | -0.184
 38 | English League One                 | -0.211 | -0.069 | -0.142
 39 | Scottish Premiership               | -0.250 | -0.096 | -0.154
 40 | Primera Profesional de Perú        | -0.256 | -0.122 | -0.134
 41 | Primera Division C de Argentina    | -0.290 | -0.224 | -0.066
 42 | Norwegian Tippeligaen              | -0.293 | -0.068 | -0.225
 43 | Italian Serie B                    | -0.304 | -0.164 | -0.140
 44 | Primera División de Venezuela      | -0.310 | -0.152 | -0.158
 45 | Swedish Allsvenskanliga            | -0.383 | -0.146 | -0.238
 46 | Romanian First Division            | -0.441 | -0.234 | -0.207
 47 | English League Two                 | -0.484 | -0.222 | -0.262
 48 | Maltese Premier League             | -0.537 | -0.336 | -0.201
 49 | Primera Division D de Argentina    | -0.582 | -0.335 | -0.247
 50 | Dutch Eeerste Divisie              | -0.638 | -0.212 | -0.425
 51 | Liga Nacional de Guatemala         | -0.717 | -0.345 | -0.372
 52 | Primera División de El Salvador    | -0.855 | -0.423 | -0.432
 53 | English National League            | -0.887 | -0.397 | -0.490
 54 | Scottish Championship              | -1.017 | -0.469 | -0.549
 55 | League of Ireland Premier Division | -1.127 | -0.547 | -0.581
 56 | Scottish League One                | -1.644 | -0.726 | -0.919
 57 | Welsh Premier League               | -1.683 | -0.738 | -0.945
 58 | South African Premiership          | -1.781 | -0.933 | -0.848
 59 | Thai Premier League                | -2.069 | -0.950 | -1.119
 60 | Northern Irish Premiership         | -2.105 | -0.957 | -1.148
 61 | Scottish League Two                | -2.107 | -0.965 | -1.141
(61 rows)

COPY 61
COMMIT
