BEGIN
CREATE TABLE
INSERT 0 53
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.863 |  0.481 |  0.383
  2 | English Premier League             |  0.836 |  0.470 |  0.366
  3 | German Bundesliga                  |  0.690 |  0.432 |  0.258
  4 | Primera División de Argentina      |  0.636 |  0.317 |  0.320
  5 | Italian Serie A                    |  0.580 |  0.330 |  0.251
  6 | French Ligue 1                     |  0.575 |  0.284 |  0.290
  7 | Mexican Liga MX                    |  0.572 |  0.362 |  0.210
  8 | Russian Premier League             |  0.459 |  0.231 |  0.228
  9 | Futebol Brasileiro                 |  0.446 |  0.354 |  0.092
 10 | Fútbol Profesional Colombiano      |  0.437 |  0.241 |  0.196
 11 | Portuguese Liga                    |  0.312 |  0.166 |  0.145
 12 | Primera A de Ecuador               |  0.284 |  0.163 |  0.120
 13 | Brasileirao B                      |  0.269 |  0.188 |  0.081
 14 | Primera División de Uruguay        |  0.264 |  0.203 |  0.061
 15 | Primera División de Paraguay       |  0.245 |  0.175 |  0.070
 16 | English League Championship        |  0.200 |  0.141 |  0.059
 17 | Spanish Segunda Division           |  0.187 |  0.106 |  0.081
 18 | Turkish Super Lig                  |  0.173 |  0.127 |  0.046
 19 | Major League Soccer                |  0.169 |  0.172 | -0.003
 20 | Indian Super League                |  0.153 |  0.153 |  0.000
 21 | Primera División de Chile          |  0.131 |  0.161 | -0.030
 22 | French Ligue 2                     |  0.106 |  0.048 |  0.059
 23 | Dutch Eredivisie                   |  0.083 |  0.149 | -0.067
 24 | Japanese J League                  |  0.068 |  0.108 | -0.040
 25 | Belgian Jupiler League             |  0.060 |  0.097 | -0.037
 26 | Greek Super League                 |  0.051 | -0.003 |  0.054
 27 | Israeli Premier League             |  0.039 |  0.003 |  0.036
 28 | Primera División de Venezuela      |  0.010 |  0.099 | -0.089
 29 | Swiss Super League                 |  0.004 |  0.101 | -0.096
 30 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 31 | Liga Profesional Boliviana         | -0.033 |  0.101 | -0.135
 32 | German 2. Bundesliga               | -0.039 |  0.039 | -0.078
 33 | Austrian Bundesliga                | -0.164 | -0.006 | -0.157
 34 | Chinese Super League               | -0.176 | -0.031 | -0.145
 35 | Australian A-League                | -0.179 | -0.018 | -0.162
 36 | Primera Profesional de Perú        | -0.186 | -0.071 | -0.115
 37 | Danish SAS-Ligaen                  | -0.196 | -0.035 | -0.161
 38 | English League One                 | -0.234 | -0.064 | -0.170
 39 | Scottish Premiership               | -0.277 | -0.091 | -0.186
 40 | Norwegian Tippeligaen              | -0.317 | -0.061 | -0.256
 41 | Italian Serie B                    | -0.337 | -0.162 | -0.175
 42 | Swedish Allsvenskanliga            | -0.410 | -0.140 | -0.270
 43 | English League Two                 | -0.510 | -0.217 | -0.293
 44 | Romanian First Division            | -0.563 | -0.280 | -0.283
 45 | Dutch Eeerste Divisie              | -0.673 | -0.212 | -0.461
 46 | English National League            | -0.902 | -0.387 | -0.515
 47 | Scottish Championship              | -1.044 | -0.464 | -0.579
 48 | League of Ireland Premier Division | -1.161 | -0.545 | -0.617
 49 | Scottish League One                | -1.672 | -0.721 | -0.950
 50 | Welsh Premier League               | -1.711 | -0.733 | -0.979
 51 | Scottish League Two                | -2.132 | -0.962 | -1.170
 52 | Northern Irish Premiership         | -2.138 | -0.954 | -1.184
 53 | Thai Premier League                | -2.278 | -1.034 | -1.244
(53 rows)

COPY 53
COMMIT
