BEGIN
CREATE TABLE
INSERT 0 61
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.892 |  0.478 |  0.414
  2 | English Premier League             |  0.863 |  0.466 |  0.397
  3 | German Bundesliga                  |  0.722 |  0.429 |  0.293
  4 | Futebol Brasileiro                 |  0.722 |  0.379 |  0.343
  5 | Primera División de Argentina      |  0.642 |  0.299 |  0.343
  6 | Italian Serie A                    |  0.599 |  0.322 |  0.278
  7 | French Ligue 1                     |  0.596 |  0.279 |  0.318
  8 | Mexican Liga MX                    |  0.549 |  0.329 |  0.221
  9 | Russian Premier League             |  0.487 |  0.226 |  0.261
 10 | Fútbol Profesional Colombiano      |  0.373 |  0.188 |  0.185
 11 | Portuguese Liga                    |  0.341 |  0.162 |  0.179
 12 | Nacional B de Argentina            |  0.300 |  0.086 |  0.214
 13 | Japanese J League                  |  0.295 |  0.194 |  0.101
 14 | Primera Division B de Argentina    |  0.249 |  0.031 |  0.218
 15 | Primera División de Uruguay        |  0.234 |  0.170 |  0.065
 16 | English League Championship        |  0.230 |  0.139 |  0.091
 17 | Spanish Segunda Division           |  0.225 |  0.106 |  0.119
 18 | Primera A de Ecuador               |  0.221 |  0.114 |  0.107
 19 | Primera División de Paraguay       |  0.218 |  0.143 |  0.075
 20 | Turkish Super Lig                  |  0.207 |  0.126 |  0.080
 21 | Brasileirao B                      |  0.206 |  0.135 |  0.070
 22 | Primera División de Chile          |  0.183 |  0.170 |  0.013
 23 | French Ligue 2                     |  0.157 |  0.056 |  0.101
 24 | Major League Soccer                |  0.156 |  0.125 |  0.031
 25 | Dutch Eredivisie                   |  0.110 |  0.145 | -0.035
 26 | Indian Super League                |  0.105 |  0.105 |  0.000
 27 | Belgian Jupiler League             |  0.088 |  0.091 | -0.003
 28 | Greek Super League                 |  0.064 | -0.015 |  0.079
 29 | Israeli Premier League             |  0.042 | -0.044 |  0.086
 30 | Swiss Super League                 |  0.025 |  0.092 | -0.067
 31 | Chinese Super League               |  0.020 |  0.043 | -0.023
 32 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 33 | German 2. Bundesliga               | -0.010 |  0.034 | -0.044
 34 | Australian A-League                | -0.034 |  0.039 | -0.072
 35 | Austrian Bundesliga                | -0.120 | -0.003 | -0.117
 36 | Danish SAS-Ligaen                  | -0.160 | -0.037 | -0.123
 37 | Liga Profesional Boliviana         | -0.173 |  0.011 | -0.185
 38 | English League One                 | -0.207 | -0.067 | -0.139
 39 | Scottish Premiership               | -0.251 | -0.097 | -0.154
 40 | Primera Profesional de Perú        | -0.261 | -0.125 | -0.136
 41 | Primera Division C de Argentina    | -0.281 | -0.220 | -0.062
 42 | Norwegian Tippeligaen              | -0.294 | -0.068 | -0.226
 43 | Italian Serie B                    | -0.295 | -0.159 | -0.136
 44 | Primera División de Venezuela      | -0.303 | -0.148 | -0.155
 45 | Swedish Allsvenskanliga            | -0.384 | -0.146 | -0.238
 46 | Romanian First Division            | -0.435 | -0.229 | -0.207
 47 | English League Two                 | -0.476 | -0.218 | -0.258
 48 | Maltese Premier League             | -0.487 | -0.259 | -0.229
 49 | Dutch Eeerste Divisie              | -0.632 | -0.209 | -0.422
 50 | Primera Division D de Argentina    | -0.654 | -0.371 | -0.283
 51 | Liga Nacional de Guatemala         | -0.721 | -0.348 | -0.373
 52 | Primera División de El Salvador    | -0.854 | -0.422 | -0.432
 53 | English National League            | -0.872 | -0.388 | -0.483
 54 | Scottish Championship              | -1.019 | -0.469 | -0.550
 55 | League of Ireland Premier Division | -1.122 | -0.544 | -0.578
 56 | Scottish League One                | -1.645 | -0.727 | -0.919
 57 | Welsh Premier League               | -1.689 | -0.741 | -0.948
 58 | South African Premiership          | -1.775 | -0.929 | -0.845
 59 | Thai Premier League                | -2.053 | -0.942 | -1.111
 60 | Scottish League Two                | -2.109 | -0.966 | -1.143
 61 | Northern Irish Premiership         | -2.128 | -0.967 | -1.161
(61 rows)

COPY 61
COMMIT
