BEGIN
CREATE TABLE
INSERT 0 61
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.890 |  0.477 |  0.413
  2 | English Premier League             |  0.861 |  0.465 |  0.396
  3 | German Bundesliga                  |  0.724 |  0.430 |  0.294
  4 | Futebol Brasileiro                 |  0.722 |  0.379 |  0.343
  5 | Primera División de Argentina      |  0.642 |  0.299 |  0.343
  6 | French Ligue 1                     |  0.600 |  0.281 |  0.319
  7 | Italian Serie A                    |  0.598 |  0.321 |  0.277
  8 | Mexican Liga MX                    |  0.549 |  0.329 |  0.221
  9 | Russian Premier League             |  0.489 |  0.227 |  0.262
 10 | Fútbol Profesional Colombiano      |  0.373 |  0.188 |  0.185
 11 | Portuguese Liga                    |  0.341 |  0.162 |  0.180
 12 | Japanese J League                  |  0.312 |  0.202 |  0.109
 13 | Nacional B de Argentina            |  0.300 |  0.086 |  0.214
 14 | Primera Division B de Argentina    |  0.249 |  0.031 |  0.218
 15 | Primera División de Uruguay        |  0.234 |  0.170 |  0.065
 16 | English League Championship        |  0.227 |  0.138 |  0.089
 17 | Spanish Segunda Division           |  0.222 |  0.105 |  0.118
 18 | Primera A de Ecuador               |  0.221 |  0.114 |  0.107
 19 | Primera División de Paraguay       |  0.217 |  0.142 |  0.075
 20 | Turkish Super Lig                  |  0.209 |  0.127 |  0.082
 21 | Brasileirao B                      |  0.206 |  0.135 |  0.070
 22 | Primera División de Chile          |  0.182 |  0.169 |  0.013
 23 | French Ligue 2                     |  0.162 |  0.059 |  0.103
 24 | Major League Soccer                |  0.157 |  0.125 |  0.032
 25 | Dutch Eredivisie                   |  0.109 |  0.144 | -0.035
 26 | Indian Super League                |  0.105 |  0.105 |  0.000
 27 | Belgian Jupiler League             |  0.088 |  0.091 | -0.002
 28 | Greek Super League                 |  0.061 | -0.015 |  0.076
 29 | Israeli Premier League             |  0.054 | -0.043 |  0.097
 30 | Chinese Super League               |  0.040 |  0.053 | -0.013
 31 | Swiss Super League                 |  0.027 |  0.093 | -0.067
 32 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 33 | Australian A-League                | -0.019 |  0.047 | -0.065
 34 | German 2. Bundesliga               | -0.025 |  0.026 | -0.051
 35 | Austrian Bundesliga                | -0.118 | -0.003 | -0.116
 36 | Danish SAS-Ligaen                  | -0.160 | -0.037 | -0.123
 37 | Liga Profesional Boliviana         | -0.174 |  0.011 | -0.184
 38 | English League One                 | -0.208 | -0.068 | -0.140
 39 | Scottish Premiership               | -0.254 | -0.098 | -0.156
 40 | Primera Profesional de Perú        | -0.261 | -0.125 | -0.136
 41 | Primera Division C de Argentina    | -0.281 | -0.220 | -0.062
 42 | Norwegian Tippeligaen              | -0.294 | -0.069 | -0.226
 43 | Italian Serie B                    | -0.297 | -0.160 | -0.137
 44 | Primera División de Venezuela      | -0.303 | -0.148 | -0.155
 45 | Swedish Allsvenskanliga            | -0.384 | -0.146 | -0.238
 46 | Romanian First Division            | -0.428 | -0.227 | -0.201
 47 | Maltese Premier League             | -0.462 | -0.243 | -0.219
 48 | English League Two                 | -0.478 | -0.219 | -0.259
 49 | Dutch Eeerste Divisie              | -0.633 | -0.210 | -0.424
 50 | Primera Division D de Argentina    | -0.654 | -0.371 | -0.283
 51 | Liga Nacional de Guatemala         | -0.724 | -0.351 | -0.374
 52 | Primera División de El Salvador    | -0.853 | -0.421 | -0.431
 53 | English National League            | -0.873 | -0.389 | -0.484
 54 | Scottish Championship              | -1.019 | -0.469 | -0.550
 55 | League of Ireland Premier Division | -1.119 | -0.542 | -0.577
 56 | Scottish League One                | -1.647 | -0.727 | -0.919
 57 | Welsh Premier League               | -1.686 | -0.740 | -0.946
 58 | South African Premiership          | -1.816 | -0.949 | -0.867
 59 | Thai Premier League                | -2.036 | -0.933 | -1.103
 60 | Scottish League Two                | -2.108 | -0.966 | -1.143
 61 | Northern Irish Premiership         | -2.132 | -0.970 | -1.162
(61 rows)

COPY 61
COMMIT
