BEGIN
CREATE TABLE
INSERT 0 50
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.761 |  0.420 |  0.341
  2 | English Premier League             |  0.721 |  0.403 |  0.319
  3 | Primera División de Argentina      |  0.664 |  0.323 |  0.341
  4 | German Bundesliga                  |  0.586 |  0.370 |  0.216
  5 | Mexican Liga MX                    |  0.585 |  0.360 |  0.225
  6 | Fútbol Profesional Colombiano      |  0.480 |  0.254 |  0.226
  7 | Futebol Brasileiro                 |  0.475 |  0.361 |  0.114
  8 | Italian Serie A                    |  0.474 |  0.266 |  0.209
  9 | French Ligue 1                     |  0.473 |  0.224 |  0.249
 10 | Russian Premier League             |  0.366 |  0.180 |  0.187
 11 | Primera A de Ecuador               |  0.312 |  0.167 |  0.145
 12 | Brasileirao B                      |  0.302 |  0.195 |  0.107
 13 | Primera División de Uruguay        |  0.298 |  0.212 |  0.086
 14 | Primera División de Paraguay       |  0.273 |  0.181 |  0.092
 15 | Major League Soccer                |  0.240 |  0.198 |  0.041
 16 | Portuguese Liga                    |  0.210 |  0.110 |  0.099
 17 | Primera División de Chile          |  0.159 |  0.166 | -0.007
 18 | Spanish Segunda Division           |  0.091 |  0.049 |  0.042
 19 | English League Championship        |  0.090 |  0.076 |  0.013
 20 | Japanese J League                  |  0.064 |  0.097 | -0.034
 21 | Turkish Super Lig                  |  0.055 |  0.060 | -0.005
 22 | Primera División de Venezuela      |  0.039 |  0.105 | -0.066
 23 | French Ligue 2                     |  0.009 | -0.009 |  0.018
 24 | Liga Profesional Boliviana         |  0.008 |  0.114 | -0.106
 25 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 26 | Dutch Eredivisie                   | -0.008 |  0.096 | -0.104
 27 | Greek Super League                 | -0.046 | -0.059 |  0.013
 28 | Swiss Super League                 | -0.088 |  0.044 | -0.132
 29 | Belgian Jupiler League             | -0.089 |  0.012 | -0.101
 30 | German 2. Bundesliga               | -0.122 | -0.012 | -0.110
 31 | Australian A-League                | -0.135 | -0.005 | -0.131
 32 | Primera Profesional de Perú        | -0.170 | -0.073 | -0.097
 33 | Chinese Super League               | -0.235 | -0.069 | -0.166
 34 | Austrian Bundesliga                | -0.263 | -0.066 | -0.197
 35 | Danish SAS-Ligaen                  | -0.276 | -0.084 | -0.192
 36 | English League One                 | -0.321 | -0.117 | -0.204
 37 | Scottish Premiership               | -0.365 | -0.145 | -0.220
 38 | Norwegian Tippeligaen              | -0.410 | -0.117 | -0.293
 39 | Swedish Allsvenskanliga            | -0.496 | -0.192 | -0.304
 40 | Italian Serie B                    | -0.569 | -0.285 | -0.284
 41 | English League Two                 | -0.593 | -0.269 | -0.323
 42 | Dutch Eeerste Divisie              | -0.758 | -0.263 | -0.495
 43 | English National League            | -0.953 | -0.421 | -0.532
 44 | Scottish Championship              | -1.101 | -0.501 | -0.600
 45 | League of Ireland Premier Division | -1.306 | -0.629 | -0.677
 46 | Scottish League One                | -1.730 | -0.760 | -0.970
 47 | Welsh Premier League               | -1.883 | -0.827 | -1.056
 48 | Northern Irish Premiership         | -2.090 | -0.936 | -1.154
 49 | Scottish League Two                | -2.178 | -0.993 | -1.185
 50 | Thai Premier League                | -2.347 | -1.077 | -1.270
(50 rows)

COPY 50
COMMIT
