BEGIN
CREATE TABLE
INSERT 0 61
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.888 |  0.476 |  0.411
  2 | English Premier League             |  0.859 |  0.465 |  0.395
  3 | Futebol Brasileiro                 |  0.722 |  0.379 |  0.343
  4 | German Bundesliga                  |  0.720 |  0.428 |  0.291
  5 | Primera División de Argentina      |  0.641 |  0.299 |  0.343
  6 | Italian Serie A                    |  0.600 |  0.322 |  0.278
  7 | French Ligue 1                     |  0.599 |  0.281 |  0.319
  8 | Mexican Liga MX                    |  0.550 |  0.329 |  0.221
  9 | Russian Premier League             |  0.482 |  0.224 |  0.258
 10 | Fútbol Profesional Colombiano      |  0.372 |  0.188 |  0.185
 11 | Portuguese Liga                    |  0.332 |  0.156 |  0.176
 12 | Japanese J League                  |  0.318 |  0.205 |  0.112
 13 | Nacional B de Argentina            |  0.300 |  0.086 |  0.214
 14 | Primera Division B de Argentina    |  0.248 |  0.030 |  0.218
 15 | Primera División de Uruguay        |  0.234 |  0.170 |  0.064
 16 | English League Championship        |  0.225 |  0.137 |  0.088
 17 | Primera A de Ecuador               |  0.220 |  0.114 |  0.106
 18 | Spanish Segunda Division           |  0.218 |  0.103 |  0.115
 19 | Primera División de Paraguay       |  0.215 |  0.141 |  0.074
 20 | Brasileirao B                      |  0.205 |  0.135 |  0.070
 21 | Turkish Super Lig                  |  0.204 |  0.124 |  0.080
 22 | Primera División de Chile          |  0.184 |  0.171 |  0.013
 23 | Major League Soccer                |  0.157 |  0.125 |  0.032
 24 | French Ligue 2                     |  0.157 |  0.057 |  0.100
 25 | Indian Super League                |  0.105 |  0.105 |  0.000
 26 | Dutch Eredivisie                   |  0.096 |  0.138 | -0.042
 27 | Belgian Jupiler League             |  0.095 |  0.095 |  0.001
 28 | Greek Super League                 |  0.052 | -0.020 |  0.072
 29 | Chinese Super League               |  0.047 |  0.057 | -0.009
 30 | Swiss Super League                 |  0.025 |  0.093 | -0.068
 31 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 32 | Australian A-League                | -0.019 |  0.046 | -0.065
 33 | German 2. Bundesliga               | -0.025 |  0.026 | -0.051
 34 | Austrian Bundesliga                | -0.123 | -0.005 | -0.117
 35 | Israeli Premier League             | -0.136 | -0.143 |  0.008
 36 | Danish SAS-Ligaen                  | -0.162 | -0.040 | -0.123
 37 | Liga Profesional Boliviana         | -0.174 |  0.011 | -0.185
 38 | English League One                 | -0.208 | -0.068 | -0.140
 39 | Scottish Premiership               | -0.252 | -0.097 | -0.155
 40 | Primera Profesional de Perú        | -0.261 | -0.125 | -0.136
 41 | Primera Division C de Argentina    | -0.283 | -0.221 | -0.062
 42 | Italian Serie B                    | -0.297 | -0.160 | -0.137
 43 | Norwegian Tippeligaen              | -0.301 | -0.072 | -0.229
 44 | Primera División de Venezuela      | -0.304 | -0.149 | -0.155
 45 | Swedish Allsvenskanliga            | -0.388 | -0.148 | -0.240
 46 | Romanian First Division            | -0.418 | -0.221 | -0.198
 47 | English League Two                 | -0.479 | -0.219 | -0.260
 48 | Maltese Premier League             | -0.503 | -0.234 | -0.269
 49 | Dutch Eeerste Divisie              | -0.643 | -0.215 | -0.428
 50 | Primera Division D de Argentina    | -0.657 | -0.372 | -0.285
 51 | Liga Nacional de Guatemala         | -0.723 | -0.351 | -0.372
 52 | Primera División de El Salvador    | -0.856 | -0.423 | -0.433
 53 | English National League            | -0.868 | -0.387 | -0.481
 54 | Scottish Championship              | -1.012 | -0.465 | -0.547
 55 | League of Ireland Premier Division | -1.141 | -0.553 | -0.588
 56 | Scottish League One                | -1.640 | -0.724 | -0.916
 57 | Welsh Premier League               | -1.758 | -0.776 | -0.982
 58 | South African Premiership          | -1.837 | -0.959 | -0.878
 59 | Thai Premier League                | -2.028 | -0.929 | -1.099
 60 | Scottish League Two                | -2.103 | -0.964 | -1.139
 61 | Northern Irish Premiership         | -2.143 | -0.976 | -1.167
(61 rows)

COPY 61
COMMIT
