BEGIN
CREATE TABLE
INSERT 0 50
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.768 |  0.427 |  0.340
  2 | English Premier League             |  0.725 |  0.410 |  0.315
  3 | Primera División de Argentina      |  0.670 |  0.330 |  0.340
  4 | German Bundesliga                  |  0.590 |  0.378 |  0.212
  5 | Mexican Liga MX                    |  0.588 |  0.366 |  0.222
  6 | Fútbol Profesional Colombiano      |  0.501 |  0.268 |  0.233
  7 | French Ligue 1                     |  0.481 |  0.233 |  0.249
  8 | Futebol Brasileiro                 |  0.480 |  0.368 |  0.111
  9 | Italian Serie A                    |  0.479 |  0.273 |  0.207
 10 | Russian Premier League             |  0.371 |  0.187 |  0.184
 11 | Primera A de Ecuador               |  0.316 |  0.173 |  0.142
 12 | Brasileirao B                      |  0.305 |  0.201 |  0.104
 13 | Primera División de Uruguay        |  0.304 |  0.220 |  0.084
 14 | Primera División de Paraguay       |  0.280 |  0.189 |  0.091
 15 | Major League Soccer                |  0.243 |  0.205 |  0.038
 16 | Portuguese Liga                    |  0.216 |  0.117 |  0.099
 17 | Primera División de Chile          |  0.164 |  0.173 | -0.009
 18 | Spanish Segunda Division           |  0.098 |  0.057 |  0.041
 19 | English League Championship        |  0.094 |  0.084 |  0.010
 20 | Turkish Super Lig                  |  0.061 |  0.068 | -0.007
 21 | Japanese J League                  |  0.037 |  0.088 | -0.051
 22 | Primera División de Venezuela      |  0.030 |  0.106 | -0.075
 23 | French Ligue 2                     |  0.017 | -0.001 |  0.018
 24 | Liga Profesional Boliviana         |  0.015 |  0.123 | -0.109
 25 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 26 | Dutch Eredivisie                   | -0.003 |  0.104 | -0.106
 27 | Greek Super League                 | -0.039 | -0.049 |  0.011
 28 | Belgian Jupiler League             | -0.082 |  0.020 | -0.101
 29 | Swiss Super League                 | -0.083 |  0.050 | -0.133
 30 | German 2. Bundesliga               | -0.117 | -0.005 | -0.113
 31 | Australian A-League                | -0.144 | -0.007 | -0.138
 32 | Primera Profesional de Perú        | -0.167 | -0.067 | -0.100
 33 | Austrian Bundesliga                | -0.259 | -0.059 | -0.200
 34 | Danish SAS-Ligaen                  | -0.268 | -0.073 | -0.195
 35 | Chinese Super League               | -0.277 | -0.093 | -0.184
 36 | English League One                 | -0.314 | -0.108 | -0.206
 37 | Scottish Premiership               | -0.360 | -0.137 | -0.223
 38 | Norwegian Tippeligaen              | -0.403 | -0.109 | -0.295
 39 | Swedish Allsvenskanliga            | -0.491 | -0.187 | -0.304
 40 | Italian Serie B                    | -0.563 | -0.279 | -0.284
 41 | English League Two                 | -0.588 | -0.262 | -0.326
 42 | Dutch Eeerste Divisie              | -0.755 | -0.257 | -0.498
 43 | English National League            | -0.945 | -0.412 | -0.532
 44 | Scottish Championship              | -1.093 | -0.491 | -0.602
 45 | League of Ireland Premier Division | -1.298 | -0.622 | -0.676
 46 | Scottish League One                | -1.720 | -0.749 | -0.971
 47 | Welsh Premier League               | -1.892 | -0.828 | -1.063
 48 | Northern Irish Premiership         | -2.062 | -0.917 | -1.145
 49 | Scottish League Two                | -2.168 | -0.983 | -1.185
 50 | Thai Premier League                | -2.363 | -1.081 | -1.282
(50 rows)

COPY 50
COMMIT
