BEGIN
CREATE TABLE
INSERT 0 61
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.889 |  0.476 |  0.413
  2 | English Premier League             |  0.860 |  0.465 |  0.395
  3 | German Bundesliga                  |  0.723 |  0.430 |  0.294
  4 | Futebol Brasileiro                 |  0.722 |  0.379 |  0.343
  5 | Primera División de Argentina      |  0.642 |  0.299 |  0.343
  6 | French Ligue 1                     |  0.602 |  0.282 |  0.320
  7 | Italian Serie A                    |  0.600 |  0.322 |  0.278
  8 | Mexican Liga MX                    |  0.549 |  0.329 |  0.221
  9 | Russian Premier League             |  0.486 |  0.226 |  0.260
 10 | Fútbol Profesional Colombiano      |  0.374 |  0.188 |  0.185
 11 | Portuguese Liga                    |  0.336 |  0.158 |  0.177
 12 | Japanese J League                  |  0.316 |  0.205 |  0.112
 13 | Nacional B de Argentina            |  0.300 |  0.086 |  0.214
 14 | Primera Division B de Argentina    |  0.249 |  0.031 |  0.218
 15 | Primera División de Uruguay        |  0.235 |  0.170 |  0.065
 16 | English League Championship        |  0.227 |  0.138 |  0.089
 17 | Spanish Segunda Division           |  0.221 |  0.104 |  0.117
 18 | Primera A de Ecuador               |  0.221 |  0.115 |  0.107
 19 | Primera División de Paraguay       |  0.217 |  0.142 |  0.074
 20 | Brasileirao B                      |  0.206 |  0.136 |  0.070
 21 | Turkish Super Lig                  |  0.205 |  0.125 |  0.080
 22 | Primera División de Chile          |  0.184 |  0.170 |  0.014
 23 | French Ligue 2                     |  0.164 |  0.060 |  0.104
 24 | Major League Soccer                |  0.157 |  0.125 |  0.032
 25 | Indian Super League                |  0.105 |  0.105 |  0.000
 26 | Dutch Eredivisie                   |  0.097 |  0.138 | -0.041
 27 | Belgian Jupiler League             |  0.095 |  0.094 |  0.001
 28 | Greek Super League                 |  0.056 | -0.017 |  0.073
 29 | Chinese Super League               |  0.051 |  0.059 | -0.008
 30 | Swiss Super League                 |  0.026 |  0.093 | -0.067
 31 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 32 | Australian A-League                | -0.020 |  0.046 | -0.066
 33 | German 2. Bundesliga               | -0.026 |  0.025 | -0.050
 34 | Israeli Premier League             | -0.096 | -0.120 |  0.023
 35 | Austrian Bundesliga                | -0.122 | -0.004 | -0.118
 36 | Danish SAS-Ligaen                  | -0.162 | -0.039 | -0.123
 37 | Liga Profesional Boliviana         | -0.173 |  0.011 | -0.185
 38 | English League One                 | -0.206 | -0.067 | -0.139
 39 | Scottish Premiership               | -0.252 | -0.097 | -0.155
 40 | Primera Profesional de Perú        | -0.261 | -0.125 | -0.136
 41 | Primera Division C de Argentina    | -0.281 | -0.220 | -0.062
 42 | Italian Serie B                    | -0.296 | -0.160 | -0.136
 43 | Norwegian Tippeligaen              | -0.299 | -0.071 | -0.228
 44 | Primera División de Venezuela      | -0.303 | -0.148 | -0.155
 45 | Swedish Allsvenskanliga            | -0.387 | -0.147 | -0.239
 46 | Romanian First Division            | -0.416 | -0.226 | -0.190
 47 | English League Two                 | -0.476 | -0.218 | -0.259
 48 | Maltese Premier League             | -0.484 | -0.254 | -0.230
 49 | Dutch Eeerste Divisie              | -0.647 | -0.217 | -0.430
 50 | Primera Division D de Argentina    | -0.654 | -0.371 | -0.283
 51 | Liga Nacional de Guatemala         | -0.722 | -0.350 | -0.372
 52 | Primera División de El Salvador    | -0.854 | -0.422 | -0.432
 53 | English National League            | -0.866 | -0.386 | -0.480
 54 | Scottish Championship              | -1.011 | -0.465 | -0.547
 55 | League of Ireland Premier Division | -1.137 | -0.551 | -0.586
 56 | Scottish League One                | -1.641 | -0.724 | -0.916
 57 | Welsh Premier League               | -1.754 | -0.774 | -0.979
 58 | South African Premiership          | -1.818 | -0.949 | -0.869
 59 | Thai Premier League                | -2.029 | -0.929 | -1.099
 60 | Scottish League Two                | -2.102 | -0.963 | -1.140
 61 | Northern Irish Premiership         | -2.138 | -0.973 | -1.165
(61 rows)

COPY 61
COMMIT
