BEGIN
CREATE TABLE
INSERT 0 44
 rk |               lg               |  str   |  ofs   |  dfs   
----+--------------------------------+--------+--------+--------
  1 | Spanish Primera División       |  0.652 |  0.450 |  0.201
  2 | English Premier League         |  0.603 |  0.428 |  0.175
  3 | German Bundesliga              |  0.473 |  0.398 |  0.075
  4 | Singaporean Premier League     |  0.393 |  0.393 |  0.000
  5 | Italian Serie A                |  0.365 |  0.297 |  0.067
  6 | French Ligue 1                 |  0.309 |  0.233 |  0.076
  7 | Indian Super League            |  0.289 |  0.289 |  0.000
  8 | Russian Premier League         |  0.206 |  0.171 |  0.034
  9 | Belgian First Division A       |  0.104 |  0.234 | -0.130
 10 | Brazilian Serie A              |  0.073 |  0.029 |  0.044
 11 | Portuguese Liga                |  0.050 |  0.111 | -0.061
 12 | English League Championship    |  0.003 |  0.119 | -0.115
 13 | Argentine Superliga            |  0.000 |  0.000 |  0.000
 14 | Major League Soccer            | -0.053 |  0.121 | -0.174
 15 | Turkish Super Lig              | -0.056 |  0.093 | -0.150
 16 | Mexican Liga BBVA Bancomer     | -0.088 |  0.057 | -0.146
 17 | French Ligue 2                 | -0.100 |  0.023 | -0.123
 18 | USL Championship               | -0.167 |  0.068 | -0.234
 19 | Dutch Eredivisie               | -0.177 |  0.098 | -0.275
 20 | Colombian Primera A            | -0.198 | -0.104 | -0.094
 21 | Greek Super League             | -0.225 | -0.068 | -0.157
 22 | Chinese Super League           | -0.229 |  0.024 | -0.253
 23 | Swiss Super League             | -0.230 |  0.060 | -0.290
 24 | German 2. Bundesliga           | -0.256 |  0.005 | -0.261
 25 | Austrian Bundesliga            | -0.266 |  0.014 | -0.279
 26 | Danish SAS-Ligaen              | -0.397 | -0.058 | -0.339
 27 | English League One             | -0.399 | -0.073 | -0.326
 28 | Paraguayan Primera Division    | -0.414 | -0.076 | -0.337
 29 | Australian A-League            | -0.487 | -0.090 | -0.397
 30 | Scottish Premiership           | -0.521 | -0.142 | -0.379
 31 | Italian Serie B                | -0.549 | -0.194 | -0.354
 32 | Swedish Allsvenskanliga        | -0.555 | -0.141 | -0.414
 33 | Uruguayan Primera Division     | -0.664 | -0.298 | -0.366
 34 | English League Two             | -0.675 | -0.223 | -0.452
 35 | Ecuadoran Primera A            | -0.719 | -0.265 | -0.453
 36 | Chilean Primera Division       | -0.897 | -0.359 | -0.538
 37 | Japanese J1 League             | -0.942 | -0.366 | -0.576
 38 | Peruvian Primera Profesional   | -1.204 | -0.501 | -0.703
 39 | Bolivian Liga Profesional      | -1.247 | -0.432 | -0.815
 40 | Irish Premier Division         | -1.274 | -0.533 | -0.742
 41 | Venezuelan Primera Profesional | -1.332 | -0.606 | -0.726
 42 | Thai Premier League            | -1.850 | -0.733 | -1.117
 43 | Welsh Premier League           | -2.032 | -0.822 | -1.210
 44 | Northern Irish Premiership     | -2.248 | -0.933 | -1.315
(44 rows)

COPY 44
COMMIT
