BEGIN
CREATE TABLE
INSERT 0 61
 rk |                 lg                 |  str   |  ofs   |  dfs   
----+------------------------------------+--------+--------+--------
  1 | Spanish Primera División           |  0.891 |  0.477 |  0.414
  2 | English Premier League             |  0.863 |  0.466 |  0.397
  3 | Futebol Brasileiro                 |  0.722 |  0.379 |  0.343
  4 | German Bundesliga                  |  0.721 |  0.428 |  0.293
  5 | Primera División de Argentina      |  0.642 |  0.299 |  0.343
  6 | Italian Serie A                    |  0.598 |  0.321 |  0.277
  7 | French Ligue 1                     |  0.595 |  0.278 |  0.317
  8 | Mexican Liga MX                    |  0.549 |  0.329 |  0.221
  9 | Russian Premier League             |  0.487 |  0.226 |  0.261
 10 | Fútbol Profesional Colombiano      |  0.373 |  0.188 |  0.185
 11 | Portuguese Liga                    |  0.339 |  0.161 |  0.178
 12 | Japanese J League                  |  0.310 |  0.202 |  0.109
 13 | Nacional B de Argentina            |  0.300 |  0.086 |  0.214
 14 | Primera Division B de Argentina    |  0.249 |  0.030 |  0.218
 15 | Primera División de Uruguay        |  0.234 |  0.170 |  0.065
 16 | English League Championship        |  0.228 |  0.139 |  0.090
 17 | Spanish Segunda Division           |  0.223 |  0.106 |  0.118
 18 | Primera A de Ecuador               |  0.221 |  0.114 |  0.107
 19 | Primera División de Paraguay       |  0.217 |  0.142 |  0.075
 20 | Turkish Super Lig                  |  0.208 |  0.127 |  0.081
 21 | Brasileirao B                      |  0.206 |  0.135 |  0.070
 22 | Primera División de Chile          |  0.183 |  0.169 |  0.013
 23 | Major League Soccer                |  0.157 |  0.125 |  0.032
 24 | French Ligue 2                     |  0.157 |  0.056 |  0.100
 25 | Dutch Eredivisie                   |  0.108 |  0.144 | -0.036
 26 | Indian Super League                |  0.105 |  0.105 |  0.000
 27 | Belgian Jupiler League             |  0.087 |  0.090 | -0.003
 28 | Greek Super League                 |  0.062 | -0.015 |  0.077
 29 | Israeli Premier League             |  0.061 | -0.042 |  0.103
 30 | Chinese Super League               |  0.038 |  0.052 | -0.015
 31 | Swiss Super League                 |  0.025 |  0.092 | -0.067
 32 | Ascenso MX                         |  0.000 |  0.000 |  0.000
 33 | Australian A-League                | -0.020 |  0.046 | -0.066
 34 | German 2. Bundesliga               | -0.028 |  0.024 | -0.052
 35 | Austrian Bundesliga                | -0.119 | -0.003 | -0.116
 36 | Danish SAS-Ligaen                  | -0.161 | -0.038 | -0.124
 37 | Liga Profesional Boliviana         | -0.173 |  0.011 | -0.184
 38 | English League One                 | -0.207 | -0.068 | -0.140
 39 | Scottish Premiership               | -0.254 | -0.098 | -0.156
 40 | Primera Profesional de Perú        | -0.261 | -0.125 | -0.136
 41 | Primera Division C de Argentina    | -0.282 | -0.220 | -0.062
 42 | Norwegian Tippeligaen              | -0.295 | -0.069 | -0.226
 43 | Italian Serie B                    | -0.298 | -0.160 | -0.137
 44 | Primera División de Venezuela      | -0.303 | -0.148 | -0.155
 45 | Swedish Allsvenskanliga            | -0.386 | -0.147 | -0.239
 46 | Romanian First Division            | -0.439 | -0.236 | -0.203
 47 | Maltese Premier League             | -0.452 | -0.233 | -0.219
 48 | English League Two                 | -0.477 | -0.219 | -0.259
 49 | Dutch Eeerste Divisie              | -0.633 | -0.210 | -0.424
 50 | Primera Division D de Argentina    | -0.654 | -0.371 | -0.283
 51 | Liga Nacional de Guatemala         | -0.723 | -0.349 | -0.373
 52 | Primera División de El Salvador    | -0.853 | -0.421 | -0.431
 53 | English National League            | -0.873 | -0.389 | -0.484
 54 | Scottish Championship              | -1.022 | -0.470 | -0.551
 55 | League of Ireland Premier Division | -1.120 | -0.543 | -0.577
 56 | Scottish League One                | -1.648 | -0.728 | -0.920
 57 | Welsh Premier League               | -1.687 | -0.741 | -0.946
 58 | South African Premiership          | -1.816 | -0.949 | -0.868
 59 | Thai Premier League                | -2.037 | -0.934 | -1.104
 60 | Scottish League Two                | -2.110 | -0.966 | -1.143
 61 | Northern Irish Premiership         | -2.133 | -0.970 | -1.163
(61 rows)

COPY 61
COMMIT
