rk,lg,str,ofs,dfs
1,Spanish Primera División,0.892,0.478,0.414
2,English Premier League,0.862,0.465,0.396
3,Futebol Brasileiro,0.722,0.379,0.343
4,German Bundesliga,0.721,0.429,0.292
5,Primera División de Argentina,0.640,0.298,0.342
6,Italian Serie A,0.599,0.321,0.278
7,French Ligue 1,0.596,0.279,0.317
8,Mexican Liga MX,0.549,0.329,0.221
9,Russian Premier League,0.486,0.226,0.260
10,Fútbol Profesional Colombiano,0.373,0.188,0.185
11,Portuguese Liga,0.339,0.162,0.177
12,Japanese J League,0.292,0.193,0.100
13,Nacional B de Argentina,0.289,0.080,0.209
14,Primera Division B de Argentina,0.262,0.037,0.224
15,Primera División de Uruguay,0.233,0.169,0.064
16,English League Championship,0.229,0.139,0.090
17,Spanish Segunda Division,0.224,0.106,0.119
18,Primera A de Ecuador,0.221,0.113,0.108
19,Primera División de Paraguay,0.217,0.142,0.075
20,Turkish Super Lig,0.205,0.126,0.079
21,Brasileirao B,0.205,0.135,0.070
22,Primera División de Chile,0.181,0.169,0.012
23,Major League Soccer,0.157,0.125,0.032
24,French Ligue 2,0.156,0.056,0.100
25,Dutch Eredivisie,0.109,0.144,-0.035
26,Indian Super League,0.105,0.105,0.000
27,Belgian Jupiler League,0.087,0.091,-0.005
28,Greek Super League,0.064,-0.014,0.079
29,Israeli Premier League,0.051,-0.033,0.084
30,Swiss Super League,0.025,0.092,-0.067
31,Chinese Super League,0.017,0.041,-0.024
32,Ascenso MX,0.000,0.000,0.000
33,German 2. Bundesliga,-0.011,0.033,-0.044
34,Australian A-League,-0.035,0.038,-0.073
35,Austrian Bundesliga,-0.121,-0.003,-0.118
36,Danish SAS-Ligaen,-0.161,-0.038,-0.123
37,Liga Profesional Boliviana,-0.173,0.011,-0.184
38,English League One,-0.207,-0.067,-0.140
39,Scottish Premiership,-0.252,-0.098,-0.155
40,Primera Profesional de Perú,-0.256,-0.122,-0.133
41,Primera Division C de Argentina,-0.290,-0.224,-0.066
42,Norwegian Tippeligaen,-0.294,-0.069,-0.226
43,Italian Serie B,-0.295,-0.159,-0.136
44,Primera División de Venezuela,-0.310,-0.152,-0.158
45,Swedish Allsvenskanliga,-0.385,-0.147,-0.239
46,Romanian First Division,-0.433,-0.229,-0.204
47,English League Two,-0.476,-0.218,-0.258
48,Maltese Premier League,-0.506,-0.269,-0.238
49,Primera Division D de Argentina,-0.582,-0.335,-0.247
50,Dutch Eeerste Divisie,-0.632,-0.210,-0.422
51,Liga Nacional de Guatemala,-0.721,-0.348,-0.373
52,Primera División de El Salvador,-0.853,-0.422,-0.431
53,English National League,-0.872,-0.388,-0.483
54,Scottish Championship,-1.020,-0.470,-0.551
55,League of Ireland Premier Division,-1.122,-0.544,-0.578
56,Scottish League One,-1.647,-0.728,-0.919
57,Welsh Premier League,-1.692,-0.742,-0.949
58,South African Premiership,-1.776,-0.930,-0.846
59,Thai Premier League,-2.055,-0.943,-1.112
60,Scottish League Two,-2.109,-0.966,-1.143
61,Northern Irish Premiership,-2.130,-0.969,-1.162
