rk,lg,str,ofs,dfs
1,Spanish Primera División,0.757,0.424,0.333
2,English Premier League,0.717,0.408,0.309
3,Primera División de Argentina,0.668,0.331,0.337
4,Mexican Liga MX,0.582,0.365,0.217
5,German Bundesliga,0.582,0.376,0.206
6,Fútbol Profesional Colombiano,0.509,0.274,0.235
7,French Ligue 1,0.480,0.234,0.246
8,Italian Serie A,0.473,0.272,0.201
9,Futebol Brasileiro,0.471,0.366,0.105
10,Russian Premier League,0.346,0.176,0.170
11,Primera A de Ecuador,0.310,0.172,0.138
12,Brasileirao B,0.297,0.199,0.099
13,Primera División de Uruguay,0.296,0.219,0.078
14,Primera División de Paraguay,0.271,0.187,0.084
15,Major League Soccer,0.238,0.205,0.033
16,Portuguese Liga,0.212,0.117,0.094
17,Primera División de Chile,0.155,0.170,-0.015
18,Spanish Segunda Division,0.088,0.054,0.034
19,English League Championship,0.086,0.082,0.004
20,Turkish Super Lig,0.056,0.067,-0.011
21,Japanese J League,0.032,0.087,-0.056
22,Primera División de Venezuela,0.025,0.105,-0.080
23,French Ligue 2,0.016,0.000,0.016
24,Liga Profesional Boliviana,0.007,0.121,-0.114
25,Ascenso MX,0.000,0.000,0.000
26,Dutch Eredivisie,-0.002,0.106,-0.108
27,Greek Super League,-0.041,-0.047,0.005
28,Swiss Super League,-0.089,0.050,-0.139
29,Belgian Jupiler League,-0.095,0.015,-0.109
30,German 2. Bundesliga,-0.125,-0.007,-0.119
31,Australian A-League,-0.153,-0.009,-0.144
32,Primera Profesional de Perú,-0.170,-0.067,-0.103
33,Austrian Bundesliga,-0.262,-0.057,-0.205
34,Chinese Super League,-0.286,-0.099,-0.187
35,Danish SAS-Ligaen,-0.287,-0.083,-0.205
36,English League One,-0.322,-0.110,-0.212
37,Scottish Premiership,-0.374,-0.142,-0.232
38,Norwegian Tippeligaen,-0.415,-0.111,-0.304
39,Swedish Allsvenskanliga,-0.501,-0.191,-0.310
40,Italian Serie B,-0.569,-0.279,-0.290
41,English League Two,-0.596,-0.263,-0.332
42,Dutch Eeerste Divisie,-0.754,-0.254,-0.500
43,English National League,-0.952,-0.414,-0.538
44,Scottish Championship,-1.107,-0.496,-0.611
45,League of Ireland Premier Division,-1.310,-0.626,-0.684
46,Scottish League One,-1.735,-0.754,-0.981
47,Welsh Premier League,-1.904,-0.832,-1.072
48,Northern Irish Premiership,-2.085,-0.926,-1.159
49,Scottish League Two,-2.182,-0.988,-1.194
50,Thai Premier League,-2.379,-1.090,-1.289
