rk,lg,str,ofs,dfs
1,Spanish Primera División,0.863,0.480,0.382
2,English Premier League,0.836,0.469,0.367
3,German Bundesliga,0.689,0.431,0.258
4,Primera División de Argentina,0.638,0.317,0.320
5,Italian Serie A,0.580,0.329,0.251
6,French Ligue 1,0.576,0.285,0.292
7,Mexican Liga MX,0.572,0.362,0.209
8,Russian Premier League,0.459,0.230,0.229
9,Futebol Brasileiro,0.447,0.355,0.092
10,Fútbol Profesional Colombiano,0.437,0.241,0.196
11,Portuguese Liga,0.314,0.168,0.146
12,Primera A de Ecuador,0.287,0.165,0.121
13,Brasileirao B,0.271,0.188,0.082
14,Primera División de Uruguay,0.266,0.204,0.061
15,Primera División de Paraguay,0.247,0.176,0.071
16,English League Championship,0.200,0.141,0.059
17,Spanish Segunda Division,0.189,0.107,0.082
18,Turkish Super Lig,0.175,0.129,0.046
19,Major League Soccer,0.168,0.172,-0.004
20,Primera División de Chile,0.132,0.163,-0.030
21,Indian Super League,0.126,0.126,0.000
22,French Ligue 2,0.108,0.050,0.059
23,Dutch Eredivisie,0.084,0.150,-0.065
24,Japanese J League,0.068,0.108,-0.040
25,Belgian Jupiler League,0.061,0.098,-0.037
26,Israeli Premier League,0.053,0.026,0.027
27,Greek Super League,0.049,-0.005,0.054
28,Primera División de Venezuela,0.012,0.100,-0.088
29,Swiss Super League,0.006,0.101,-0.095
30,Ascenso MX,0.000,0.000,0.000
31,Liga Profesional Boliviana,-0.029,0.104,-0.132
32,German 2. Bundesliga,-0.038,0.040,-0.078
33,Austrian Bundesliga,-0.161,-0.005,-0.156
34,Chinese Super League,-0.174,-0.030,-0.144
35,Australian A-League,-0.179,-0.017,-0.162
36,Primera Profesional de Perú,-0.184,-0.069,-0.115
37,Danish SAS-Ligaen,-0.194,-0.033,-0.161
38,English League One,-0.233,-0.063,-0.170
39,Scottish Premiership,-0.275,-0.091,-0.184
40,Norwegian Tippeligaen,-0.317,-0.061,-0.256
41,Italian Serie B,-0.320,-0.152,-0.168
42,Swedish Allsvenskanliga,-0.409,-0.140,-0.270
43,English League Two,-0.511,-0.218,-0.293
44,Romanian First Division,-0.575,-0.278,-0.298
45,Dutch Eeerste Divisie,-0.672,-0.211,-0.461
46,English National League,-0.901,-0.386,-0.515
47,Scottish Championship,-1.041,-0.463,-0.578
48,League of Ireland Premier Division,-1.161,-0.544,-0.616
49,Scottish League One,-1.669,-0.720,-0.950
50,Welsh Premier League,-1.711,-0.732,-0.978
51,Scottish League Two,-2.129,-0.960,-1.169
52,Northern Irish Premiership,-2.132,-0.950,-1.182
53,Thai Premier League,-2.279,-1.034,-1.245
