rk,lg,str,ofs,dfs
1,Spanish Primera División,0.843,0.453,0.389
2,English Premier League,0.811,0.440,0.371
3,Futebol Brasileiro,0.716,0.376,0.340
4,German Bundesliga,0.666,0.402,0.263
5,Primera División de Argentina,0.638,0.297,0.341
6,Mexican Liga MX,0.550,0.329,0.221
7,French Ligue 1,0.549,0.254,0.295
8,Italian Serie A,0.549,0.296,0.253
9,Russian Premier League,0.432,0.199,0.233
10,Fútbol Profesional Colombiano,0.378,0.191,0.188
11,Nacional B de Argentina,0.338,0.103,0.236
12,Portuguese Liga,0.290,0.137,0.153
13,Primera Division B de Argentina,0.276,0.044,0.232
14,Primera División de Uruguay,0.232,0.168,0.063
15,Primera A de Ecuador,0.219,0.111,0.108
16,Primera División de Paraguay,0.218,0.143,0.075
17,Brasileirao B,0.199,0.132,0.067
18,Primera División de Chile,0.179,0.168,0.011
19,English League Championship,0.176,0.112,0.064
20,Spanish Segunda Division,0.163,0.076,0.088
21,Turkish Super Lig,0.148,0.097,0.051
22,Major League Soccer,0.144,0.119,0.025
23,Indian Super League,0.107,0.107,0.000
24,French Ligue 2,0.078,0.016,0.063
25,Dutch Eredivisie,0.057,0.119,-0.062
26,Belgian Jupiler League,0.039,0.068,-0.029
27,Israeli Premier League,0.031,-0.029,0.060
28,Japanese J League,0.029,0.061,-0.032
29,Greek Super League,0.022,-0.035,0.057
30,Ascenso MX,0.000,0.000,0.000
31,Swiss Super League,-0.029,0.065,-0.095
32,German 2. Bundesliga,-0.066,0.007,-0.073
33,Liga Profesional Boliviana,-0.170,0.011,-0.181
34,Austrian Bundesliga,-0.173,-0.029,-0.143
35,Danish SAS-Ligaen,-0.214,-0.064,-0.150
36,Chinese Super League,-0.221,-0.078,-0.143
37,Australian A-League,-0.227,-0.060,-0.167
38,Primera Profesional de Perú,-0.253,-0.121,-0.132
39,English League One,-0.264,-0.096,-0.168
40,Primera Division C de Argentina,-0.279,-0.216,-0.064
41,Scottish Premiership,-0.303,-0.121,-0.182
42,Primera División de Venezuela,-0.313,-0.153,-0.160
43,Norwegian Tippeligaen,-0.344,-0.094,-0.251
44,Italian Serie B,-0.355,-0.190,-0.166
45,Swedish Allsvenskanliga,-0.435,-0.172,-0.264
46,Romanian First Division,-0.493,-0.264,-0.229
47,English League Two,-0.536,-0.247,-0.289
48,Maltese Premier League,-0.551,-0.305,-0.246
49,Primera Division D de Argentina,-0.599,-0.350,-0.249
50,Dutch Eeerste Divisie,-0.700,-0.243,-0.456
51,Liga Nacional de Guatemala,-0.720,-0.346,-0.374
52,Primera División de El Salvador,-0.863,-0.427,-0.436
53,English National League,-0.936,-0.421,-0.515
54,Scottish Championship,-1.071,-0.495,-0.576
55,League of Ireland Premier Division,-1.183,-0.574,-0.608
56,Scottish League One,-1.697,-0.752,-0.946
57,Welsh Premier League,-1.738,-0.764,-0.973
58,Northern Irish Premiership,-2.156,-0.982,-1.174
59,South African Premiership,-2.156,-1.120,-1.036
60,Scottish League Two,-2.159,-0.992,-1.167
61,Thai Premier League,-2.311,-1.071,-1.240
