rk,lg,str,ofs,dfs
1,Spanish Primera División,0.843,0.453,0.390
2,English Premier League,0.812,0.441,0.371
3,Futebol Brasileiro,0.715,0.375,0.340
4,German Bundesliga,0.665,0.401,0.264
5,Primera División de Argentina,0.639,0.297,0.341
6,Mexican Liga MX,0.551,0.329,0.221
7,Italian Serie A,0.549,0.296,0.253
8,French Ligue 1,0.548,0.254,0.294
9,Russian Premier League,0.433,0.199,0.233
10,Fútbol Profesional Colombiano,0.378,0.191,0.188
11,Nacional B de Argentina,0.336,0.101,0.234
12,Portuguese Liga,0.289,0.137,0.152
13,Primera Division B de Argentina,0.275,0.044,0.231
14,Primera División de Uruguay,0.232,0.168,0.063
15,Primera A de Ecuador,0.220,0.112,0.107
16,Primera División de Paraguay,0.218,0.143,0.075
17,Brasileirao B,0.198,0.132,0.067
18,Primera División de Chile,0.179,0.168,0.011
19,English League Championship,0.176,0.112,0.064
20,Spanish Segunda Division,0.162,0.076,0.086
21,Turkish Super Lig,0.150,0.098,0.052
22,Major League Soccer,0.145,0.119,0.026
23,Indian Super League,0.112,0.112,0.000
24,French Ligue 2,0.078,0.016,0.063
25,Dutch Eredivisie,0.058,0.119,-0.061
26,Belgian Jupiler League,0.039,0.068,-0.029
27,Greek Super League,0.018,-0.038,0.056
28,Israeli Premier League,0.003,-0.029,0.032
29,Ascenso MX,0.000,0.000,0.000
30,Japanese J League,-0.004,0.044,-0.049
31,Swiss Super League,-0.029,0.065,-0.094
32,German 2. Bundesliga,-0.068,0.005,-0.073
33,Liga Profesional Boliviana,-0.171,0.011,-0.181
34,Austrian Bundesliga,-0.173,-0.030,-0.144
35,Danish SAS-Ligaen,-0.213,-0.064,-0.150
36,Chinese Super League,-0.251,-0.093,-0.158
37,Primera Profesional de Perú,-0.253,-0.121,-0.133
38,Australian A-League,-0.259,-0.076,-0.183
39,English League One,-0.263,-0.095,-0.168
40,Primera Division C de Argentina,-0.281,-0.217,-0.064
41,Scottish Premiership,-0.302,-0.122,-0.181
42,Primera División de Venezuela,-0.313,-0.153,-0.160
43,Norwegian Tippeligaen,-0.345,-0.094,-0.251
44,Italian Serie B,-0.357,-0.190,-0.167
45,Swedish Allsvenskanliga,-0.435,-0.172,-0.264
46,Romanian First Division,-0.483,-0.254,-0.229
47,English League Two,-0.535,-0.247,-0.288
48,Maltese Premier League,-0.562,-0.310,-0.251
49,Primera Division D de Argentina,-0.603,-0.352,-0.251
50,Dutch Eeerste Divisie,-0.699,-0.243,-0.456
51,Liga Nacional de Guatemala,-0.721,-0.347,-0.374
52,Primera División de El Salvador,-0.862,-0.426,-0.436
53,English National League,-0.935,-0.421,-0.514
54,Scottish Championship,-1.071,-0.495,-0.576
55,League of Ireland Premier Division,-1.181,-0.574,-0.608
56,Scottish League One,-1.698,-0.752,-0.946
57,Welsh Premier League,-1.738,-0.765,-0.973
58,South African Premiership,-1.968,-1.027,-0.942
59,Northern Irish Premiership,-2.160,-0.985,-1.176
60,Scottish League Two,-2.161,-0.993,-1.168
61,Thai Premier League,-2.344,-1.087,-1.257
