rk,lg,str,ofs,dfs
1,Spanish Primera División,0.895,0.480,0.416
2,English Premier League,0.864,0.467,0.397
3,Futebol Brasileiro,0.721,0.378,0.343
4,German Bundesliga,0.719,0.428,0.291
5,Primera División de Argentina,0.640,0.298,0.342
6,Italian Serie A,0.601,0.322,0.279
7,French Ligue 1,0.600,0.281,0.320
8,Mexican Liga MX,0.549,0.329,0.221
9,Russian Premier League,0.486,0.226,0.260
10,Fútbol Profesional Colombiano,0.371,0.187,0.184
11,Portuguese Liga,0.342,0.164,0.178
12,Japanese J League,0.310,0.202,0.109
13,Nacional B de Argentina,0.290,0.081,0.209
14,Primera Division B de Argentina,0.264,0.039,0.226
15,Primera División de Uruguay,0.232,0.169,0.064
16,English League Championship,0.228,0.138,0.090
17,Primera A de Ecuador,0.221,0.113,0.108
18,Primera División de Paraguay,0.217,0.142,0.075
19,Spanish Segunda Division,0.215,0.103,0.112
20,Brasileirao B,0.205,0.135,0.070
21,Turkish Super Lig,0.205,0.125,0.080
22,Primera División de Chile,0.180,0.168,0.012
23,Major League Soccer,0.157,0.125,0.032
24,French Ligue 2,0.131,0.042,0.088
25,Dutch Eredivisie,0.111,0.146,-0.035
26,Indian Super League,0.105,0.105,0.000
27,Belgian Jupiler League,0.093,0.095,-0.002
28,Greek Super League,0.068,-0.012,0.080
29,Israeli Premier League,0.046,-0.013,0.058
30,Chinese Super League,0.026,0.045,-0.019
31,Swiss Super League,0.023,0.091,-0.068
32,Ascenso MX,0.000,0.000,0.000
33,Australian A-League,-0.013,0.048,-0.061
34,German 2. Bundesliga,-0.014,0.031,-0.046
35,Austrian Bundesliga,-0.123,-0.005,-0.118
36,Danish SAS-Ligaen,-0.161,-0.037,-0.123
37,Liga Profesional Boliviana,-0.172,0.011,-0.183
38,English League One,-0.211,-0.069,-0.142
39,Scottish Premiership,-0.250,-0.096,-0.154
40,Primera Profesional de Perú,-0.255,-0.122,-0.134
41,Primera Division C de Argentina,-0.285,-0.222,-0.063
42,Norwegian Tippeligaen,-0.293,-0.068,-0.225
43,Italian Serie B,-0.304,-0.164,-0.141
44,Primera División de Venezuela,-0.311,-0.152,-0.159
45,Swedish Allsvenskanliga,-0.382,-0.145,-0.237
46,Romanian First Division,-0.432,-0.231,-0.200
47,English League Two,-0.483,-0.221,-0.262
48,Maltese Premier League,-0.532,-0.332,-0.199
49,Primera Division D de Argentina,-0.578,-0.333,-0.245
50,Dutch Eeerste Divisie,-0.637,-0.212,-0.425
51,Liga Nacional de Guatemala,-0.717,-0.345,-0.372
52,Primera División de El Salvador,-0.855,-0.423,-0.432
53,English National League,-0.887,-0.396,-0.490
54,Scottish Championship,-1.018,-0.469,-0.549
55,League of Ireland Premier Division,-1.127,-0.546,-0.581
56,Scottish League One,-1.645,-0.726,-0.919
57,Welsh Premier League,-1.683,-0.737,-0.945
58,South African Premiership,-1.776,-0.930,-0.845
59,Thai Premier League,-2.041,-0.936,-1.105
60,Northern Irish Premiership,-2.105,-0.957,-1.148
61,Scottish League Two,-2.107,-0.966,-1.141
