rk,lg,str,ofs,dfs
1,Spanish Primera División,0.765,0.424,0.341
2,English Premier League,0.724,0.406,0.318
3,Primera División de Argentina,0.670,0.326,0.344
4,German Bundesliga,0.592,0.375,0.217
5,Mexican Liga MX,0.591,0.364,0.226
6,Futebol Brasileiro,0.482,0.365,0.117
7,Italian Serie A,0.478,0.270,0.208
8,French Ligue 1,0.478,0.229,0.249
9,Fútbol Profesional Colombiano,0.471,0.251,0.221
10,Russian Premier League,0.362,0.179,0.184
11,Primera A de Ecuador,0.317,0.172,0.144
12,Brasileirao B,0.308,0.200,0.108
13,Primera División de Uruguay,0.298,0.213,0.085
14,Primera División de Paraguay,0.286,0.189,0.097
15,Major League Soccer,0.245,0.203,0.042
16,Portuguese Liga,0.214,0.111,0.103
17,Primera División de Chile,0.164,0.170,-0.006
18,Spanish Segunda Division,0.095,0.052,0.043
19,Japanese J League,0.093,0.114,-0.020
20,English League Championship,0.093,0.080,0.013
21,Turkish Super Lig,0.063,0.067,-0.003
22,Primera División de Venezuela,0.048,0.111,-0.063
23,Liga Profesional Boliviana,0.010,0.117,-0.107
24,French Ligue 2,0.008,-0.008,0.016
25,Ascenso MX,0.000,0.000,0.000
26,Dutch Eredivisie,-0.001,0.100,-0.101
27,Greek Super League,-0.038,-0.055,0.017
28,Belgian Jupiler League,-0.044,0.036,-0.080
29,Swiss Super League,-0.086,0.047,-0.133
30,German 2. Bundesliga,-0.107,-0.002,-0.106
31,Chinese Super League,-0.136,-0.020,-0.117
32,Australian A-League,-0.141,-0.005,-0.137
33,Primera Profesional de Perú,-0.164,-0.067,-0.098
34,Austrian Bundesliga,-0.226,-0.045,-0.181
35,Danish SAS-Ligaen,-0.268,-0.078,-0.190
36,English League One,-0.317,-0.112,-0.204
37,Scottish Premiership,-0.368,-0.145,-0.223
38,Norwegian Tippeligaen,-0.399,-0.109,-0.290
39,Swedish Allsvenskanliga,-0.490,-0.187,-0.303
40,Italian Serie B,-0.568,-0.283,-0.284
41,English League Two,-0.590,-0.265,-0.325
42,Dutch Eeerste Divisie,-0.753,-0.258,-0.494
43,English National League,-0.946,-0.416,-0.530
44,Scottish Championship,-1.104,-0.502,-0.603
45,League of Ireland Premier Division,-1.227,-0.587,-0.641
46,Scottish League One,-1.737,-0.762,-0.975
47,Welsh Premier League,-1.802,-0.785,-1.017
48,Northern Irish Premiership,-2.131,-0.956,-1.175
49,Scottish League Two,-2.185,-0.995,-1.189
50,Thai Premier League,-2.294,-1.049,-1.245
