rk,lg,str,ofs,dfs
1,Spanish Primera División,0.763,0.419,0.344
2,English Premier League,0.720,0.399,0.321
3,Primera División de Argentina,0.667,0.321,0.345
4,German Bundesliga,0.590,0.370,0.220
5,Mexican Liga MX,0.586,0.358,0.228
6,Futebol Brasileiro,0.477,0.359,0.118
7,French Ligue 1,0.476,0.224,0.253
8,Italian Serie A,0.474,0.264,0.211
9,Fútbol Profesional Colombiano,0.469,0.246,0.223
10,Russian Premier League,0.366,0.176,0.190
11,Primera A de Ecuador,0.312,0.166,0.146
12,Brasileirao B,0.303,0.193,0.110
13,Primera División de Uruguay,0.295,0.208,0.087
14,Primera División de Paraguay,0.280,0.182,0.098
15,Major League Soccer,0.241,0.197,0.044
16,Portuguese Liga,0.209,0.106,0.103
17,Primera División de Chile,0.160,0.164,-0.004
18,Spanish Segunda Division,0.093,0.048,0.045
19,English League Championship,0.088,0.073,0.015
20,Japanese J League,0.082,0.104,-0.022
21,Turkish Super Lig,0.053,0.057,-0.003
22,Primera División de Venezuela,0.045,0.106,-0.061
23,French Ligue 2,0.005,-0.013,0.018
24,Liga Profesional Boliviana,0.005,0.110,-0.105
25,Ascenso MX,0.000,0.000,0.000
26,Dutch Eredivisie,-0.009,0.092,-0.101
27,Greek Super League,-0.043,-0.062,0.019
28,Belgian Jupiler League,-0.075,0.016,-0.091
29,Swiss Super League,-0.094,0.039,-0.133
30,German 2. Bundesliga,-0.108,-0.006,-0.102
31,Australian A-League,-0.130,-0.004,-0.126
32,Primera Profesional de Perú,-0.170,-0.074,-0.096
33,Chinese Super League,-0.173,-0.042,-0.132
34,Austrian Bundesliga,-0.251,-0.063,-0.188
35,Danish SAS-Ligaen,-0.274,-0.085,-0.189
36,English League One,-0.322,-0.119,-0.203
37,Scottish Premiership,-0.371,-0.151,-0.221
38,Norwegian Tippeligaen,-0.404,-0.116,-0.288
39,Swedish Allsvenskanliga,-0.494,-0.194,-0.300
40,Italian Serie B,-0.571,-0.289,-0.282
41,English League Two,-0.594,-0.272,-0.322
42,Dutch Eeerste Divisie,-0.760,-0.266,-0.494
43,English National League,-0.955,-0.425,-0.530
44,Scottish Championship,-1.108,-0.507,-0.601
45,League of Ireland Premier Division,-1.261,-0.608,-0.654
46,Scottish League One,-1.738,-0.766,-0.971
47,Welsh Premier League,-1.877,-0.826,-1.051
48,Northern Irish Premiership,-2.089,-0.938,-1.151
49,Scottish League Two,-2.186,-1.000,-1.187
50,Thai Premier League,-2.316,-1.063,-1.252
