rk,lg,str,ofs,dfs
1,Spanish Primera División,0.761,0.419,0.342
2,English Premier League,0.720,0.402,0.318
3,Primera División de Argentina,0.664,0.322,0.342
4,German Bundesliga,0.584,0.369,0.215
5,Mexican Liga MX,0.584,0.359,0.225
6,Fútbol Profesional Colombiano,0.485,0.256,0.229
7,Futebol Brasileiro,0.476,0.361,0.115
8,French Ligue 1,0.473,0.224,0.249
9,Italian Serie A,0.473,0.265,0.208
10,Russian Premier League,0.364,0.179,0.185
11,Primera A de Ecuador,0.312,0.166,0.146
12,Brasileirao B,0.302,0.195,0.107
13,Primera División de Uruguay,0.299,0.213,0.086
14,Primera División de Paraguay,0.272,0.181,0.091
15,Major League Soccer,0.239,0.198,0.041
16,Portuguese Liga,0.208,0.110,0.098
17,Primera División de Chile,0.159,0.166,-0.007
18,Spanish Segunda Division,0.091,0.049,0.042
19,English League Championship,0.089,0.076,0.013
20,Japanese J League,0.063,0.097,-0.034
21,Turkish Super Lig,0.054,0.060,-0.005
22,Primera División de Venezuela,0.041,0.106,-0.065
23,French Ligue 2,0.010,-0.009,0.018
24,Liga Profesional Boliviana,0.010,0.116,-0.106
25,Ascenso MX,0.000,0.000,0.000
26,Dutch Eredivisie,-0.008,0.095,-0.104
27,Greek Super League,-0.047,-0.060,0.013
28,Belgian Jupiler League,-0.088,0.012,-0.100
29,Swiss Super League,-0.089,0.044,-0.132
30,German 2. Bundesliga,-0.124,-0.013,-0.112
31,Australian A-League,-0.137,-0.005,-0.131
32,Primera Profesional de Perú,-0.170,-0.073,-0.097
33,Chinese Super League,-0.234,-0.073,-0.161
34,Austrian Bundesliga,-0.263,-0.066,-0.197
35,Danish SAS-Ligaen,-0.275,-0.083,-0.192
36,English League One,-0.321,-0.117,-0.204
37,Scottish Premiership,-0.365,-0.145,-0.220
38,Norwegian Tippeligaen,-0.410,-0.117,-0.293
39,Swedish Allsvenskanliga,-0.495,-0.192,-0.303
40,Italian Serie B,-0.570,-0.286,-0.284
41,English League Two,-0.593,-0.269,-0.324
42,Dutch Eeerste Divisie,-0.759,-0.264,-0.495
43,English National League,-0.953,-0.421,-0.532
44,Scottish Championship,-1.101,-0.501,-0.600
45,League of Ireland Premier Division,-1.313,-0.632,-0.680
46,Scottish League One,-1.730,-0.760,-0.970
47,Welsh Premier League,-1.885,-0.828,-1.057
48,Northern Irish Premiership,-2.088,-0.935,-1.153
49,Scottish League Two,-2.178,-0.993,-1.185
50,Thai Premier League,-2.345,-1.076,-1.269
