rk,lg,str,ofs,dfs
1,Spanish Primera División,0.893,0.478,0.414
2,English Premier League,0.862,0.466,0.396
3,Futebol Brasileiro,0.722,0.379,0.343
4,German Bundesliga,0.720,0.428,0.292
5,Primera División de Argentina,0.640,0.298,0.342
6,Italian Serie A,0.599,0.321,0.278
7,French Ligue 1,0.598,0.279,0.319
8,Mexican Liga MX,0.549,0.329,0.221
9,Russian Premier League,0.487,0.226,0.260
10,Fútbol Profesional Colombiano,0.372,0.188,0.185
11,Portuguese Liga,0.339,0.162,0.177
12,Japanese J League,0.291,0.192,0.099
13,Nacional B de Argentina,0.289,0.080,0.209
14,Primera Division B de Argentina,0.262,0.037,0.224
15,Primera División de Uruguay,0.233,0.169,0.064
16,English League Championship,0.229,0.139,0.090
17,Spanish Segunda Division,0.222,0.105,0.117
18,Primera A de Ecuador,0.221,0.113,0.108
19,Primera División de Paraguay,0.217,0.142,0.075
20,Brasileirao B,0.205,0.135,0.070
21,Turkish Super Lig,0.204,0.124,0.080
22,Primera División de Chile,0.181,0.169,0.012
23,Major League Soccer,0.157,0.125,0.032
24,French Ligue 2,0.142,0.049,0.093
25,Dutch Eredivisie,0.110,0.145,-0.035
26,Indian Super League,0.105,0.105,0.000
27,Belgian Jupiler League,0.088,0.092,-0.004
28,Greek Super League,0.065,-0.012,0.078
29,Israeli Premier League,0.061,-0.022,0.083
30,Swiss Super League,0.024,0.091,-0.067
31,Chinese Super League,0.017,0.042,-0.024
32,Ascenso MX,0.000,0.000,0.000
33,German 2. Bundesliga,-0.012,0.032,-0.044
34,Australian A-League,-0.036,0.037,-0.074
35,Austrian Bundesliga,-0.121,-0.003,-0.118
36,Danish SAS-Ligaen,-0.161,-0.038,-0.123
37,Liga Profesional Boliviana,-0.173,0.011,-0.184
38,English League One,-0.211,-0.069,-0.141
39,Scottish Premiership,-0.251,-0.097,-0.154
40,Primera Profesional de Perú,-0.256,-0.122,-0.133
41,Primera Division C de Argentina,-0.290,-0.224,-0.066
42,Norwegian Tippeligaen,-0.294,-0.069,-0.226
43,Italian Serie B,-0.300,-0.162,-0.138
44,Primera División de Venezuela,-0.309,-0.151,-0.158
45,Swedish Allsvenskanliga,-0.385,-0.146,-0.238
46,Romanian First Division,-0.442,-0.233,-0.209
47,English League Two,-0.480,-0.220,-0.260
48,Maltese Premier League,-0.484,-0.265,-0.220
49,Primera Division D de Argentina,-0.582,-0.335,-0.247
50,Dutch Eeerste Divisie,-0.637,-0.212,-0.425
51,Liga Nacional de Guatemala,-0.722,-0.349,-0.374
52,Primera División de El Salvador,-0.854,-0.422,-0.432
53,English National League,-0.882,-0.394,-0.488
54,Scottish Championship,-1.018,-0.469,-0.549
55,League of Ireland Premier Division,-1.123,-0.544,-0.579
56,Scottish League One,-1.645,-0.727,-0.918
57,Welsh Premier League,-1.692,-0.743,-0.950
58,South African Premiership,-1.777,-0.931,-0.846
59,Thai Premier League,-2.056,-0.943,-1.113
60,Scottish League Two,-2.107,-0.965,-1.142
61,Northern Irish Premiership,-2.126,-0.966,-1.160
