rk,lg,str,ofs,dfs
1,Spanish Primera División,0.747,0.413,0.334
2,English Premier League,0.707,0.396,0.311
3,Primera División de Argentina,0.661,0.322,0.339
4,Mexican Liga MX,0.575,0.356,0.220
5,German Bundesliga,0.568,0.363,0.205
6,Fútbol Profesional Colombiano,0.493,0.260,0.233
7,French Ligue 1,0.468,0.223,0.245
8,Futebol Brasileiro,0.466,0.358,0.108
9,Italian Serie A,0.464,0.262,0.202
10,Russian Premier League,0.333,0.163,0.170
11,Chinese Super League,0.329,0.116,0.213
12,Japanese J League,0.317,0.216,0.101
13,Primera A de Ecuador,0.304,0.162,0.142
14,Brasileirao B,0.292,0.190,0.102
15,Primera División de Uruguay,0.289,0.210,0.079
16,Primera División de Paraguay,0.265,0.178,0.087
17,Major League Soccer,0.229,0.194,0.035
18,Portuguese Liga,0.200,0.103,0.096
19,Primera División de Chile,0.149,0.161,-0.012
20,English League Championship,0.079,0.072,0.006
21,Spanish Segunda Division,0.077,0.045,0.032
22,Australian A-League,0.062,0.094,-0.032
23,Turkish Super Lig,0.045,0.056,-0.011
24,Primera División de Venezuela,0.018,0.095,-0.077
25,Liga Profesional Boliviana,0.008,0.115,-0.107
26,Ascenso MX,0.000,0.000,0.000
27,French Ligue 2,-0.003,-0.013,0.010
28,Dutch Eredivisie,-0.010,0.096,-0.106
29,Greek Super League,-0.054,-0.060,0.006
30,Swiss Super League,-0.102,0.035,-0.137
31,Belgian Jupiler League,-0.106,0.002,-0.108
32,German 2. Bundesliga,-0.141,-0.020,-0.122
33,Primera Profesional de Perú,-0.176,-0.075,-0.100
34,Austrian Bundesliga,-0.275,-0.070,-0.205
35,Danish SAS-Ligaen,-0.298,-0.092,-0.206
36,English League One,-0.328,-0.119,-0.209
37,Scottish Premiership,-0.385,-0.154,-0.231
38,Norwegian Tippeligaen,-0.428,-0.124,-0.304
39,Swedish Allsvenskanliga,-0.512,-0.202,-0.310
40,Italian Serie B,-0.564,-0.281,-0.282
41,English League Two,-0.602,-0.273,-0.330
42,Dutch Eeerste Divisie,-0.747,-0.257,-0.490
43,English National League,-0.959,-0.423,-0.536
44,Scottish Championship,-1.110,-0.504,-0.606
45,League of Ireland Premier Division,-1.312,-0.634,-0.678
46,Scottish League One,-1.739,-0.763,-0.977
47,Welsh Premier League,-1.910,-0.843,-1.067
48,Thai Premier League,-2.010,-0.915,-1.095
49,Northern Irish Premiership,-2.101,-0.940,-1.161
50,Scottish League Two,-2.186,-0.994,-1.192
