rk,lg,str,ofs,dfs
1,Spanish Primera División,0.764,0.424,0.340
2,English Premier League,0.723,0.405,0.318
3,Primera División de Argentina,0.670,0.326,0.343
4,German Bundesliga,0.592,0.375,0.217
5,Mexican Liga MX,0.590,0.365,0.226
6,Futebol Brasileiro,0.482,0.365,0.117
7,Italian Serie A,0.477,0.269,0.207
8,French Ligue 1,0.477,0.228,0.249
9,Fútbol Profesional Colombiano,0.470,0.250,0.220
10,Russian Premier League,0.361,0.178,0.183
11,Primera A de Ecuador,0.316,0.172,0.143
12,Brasileirao B,0.308,0.200,0.108
13,Primera División de Uruguay,0.298,0.213,0.084
14,Primera División de Paraguay,0.285,0.188,0.097
15,Major League Soccer,0.245,0.203,0.042
16,Portuguese Liga,0.213,0.111,0.103
17,Primera División de Chile,0.164,0.171,-0.007
18,Japanese J League,0.097,0.116,-0.019
19,Spanish Segunda Division,0.094,0.052,0.042
20,English League Championship,0.092,0.079,0.012
21,Turkish Super Lig,0.061,0.066,-0.005
22,Primera División de Venezuela,0.048,0.111,-0.064
23,Liga Profesional Boliviana,0.010,0.117,-0.107
24,French Ligue 2,0.006,-0.008,0.015
25,Ascenso MX,0.000,0.000,0.000
26,Dutch Eredivisie,-0.003,0.099,-0.102
27,Greek Super League,-0.040,-0.056,0.016
28,Belgian Jupiler League,-0.046,0.035,-0.081
29,Swiss Super League,-0.088,0.047,-0.134
30,German 2. Bundesliga,-0.108,-0.002,-0.106
31,Chinese Super League,-0.134,-0.019,-0.115
32,Australian A-League,-0.136,-0.002,-0.135
33,Primera Profesional de Perú,-0.164,-0.067,-0.097
34,Austrian Bundesliga,-0.228,-0.046,-0.182
35,Danish SAS-Ligaen,-0.270,-0.078,-0.192
36,English League One,-0.318,-0.113,-0.205
37,Scottish Premiership,-0.368,-0.145,-0.223
38,Norwegian Tippeligaen,-0.402,-0.111,-0.292
39,Swedish Allsvenskanliga,-0.492,-0.188,-0.304
40,Italian Serie B,-0.569,-0.284,-0.285
41,English League Two,-0.591,-0.266,-0.326
42,Dutch Eeerste Divisie,-0.754,-0.259,-0.496
43,English National League,-0.947,-0.417,-0.531
44,Scottish Championship,-1.105,-0.502,-0.602
45,League of Ireland Premier Division,-1.236,-0.589,-0.647
46,Scottish League One,-1.738,-0.762,-0.976
47,Welsh Premier League,-1.809,-0.788,-1.021
48,Northern Irish Premiership,-2.155,-0.968,-1.187
49,Scottish League Two,-2.186,-0.996,-1.190
50,Thai Premier League,-2.291,-1.047,-1.244
