rk,lg,str,ofs,dfs
1,Spanish Primera División,0.863,0.481,0.382
2,English Premier League,0.836,0.470,0.366
3,German Bundesliga,0.689,0.431,0.258
4,Primera División de Argentina,0.638,0.317,0.321
5,Italian Serie A,0.580,0.329,0.251
6,French Ligue 1,0.576,0.285,0.291
7,Mexican Liga MX,0.572,0.362,0.210
8,Russian Premier League,0.459,0.230,0.229
9,Futebol Brasileiro,0.447,0.355,0.092
10,Fútbol Profesional Colombiano,0.437,0.241,0.196
11,Portuguese Liga,0.313,0.167,0.147
12,Primera A de Ecuador,0.287,0.165,0.121
13,Brasileirao B,0.270,0.188,0.082
14,Primera División de Uruguay,0.266,0.204,0.062
15,Primera División de Paraguay,0.247,0.176,0.071
16,English League Championship,0.200,0.141,0.059
17,Spanish Segunda Division,0.190,0.108,0.082
18,Turkish Super Lig,0.175,0.128,0.047
19,Major League Soccer,0.168,0.172,-0.004
20,Indian Super League,0.140,0.140,0.000
21,Primera División de Chile,0.133,0.163,-0.030
22,French Ligue 2,0.107,0.049,0.058
23,Dutch Eredivisie,0.084,0.150,-0.066
24,Japanese J League,0.066,0.107,-0.041
25,Belgian Jupiler League,0.061,0.098,-0.037
26,Israeli Premier League,0.054,0.028,0.025
27,Greek Super League,0.047,-0.006,0.053
28,Primera División de Venezuela,0.012,0.100,-0.088
29,Swiss Super League,0.006,0.101,-0.095
30,Ascenso MX,0.000,0.000,0.000
31,Liga Profesional Boliviana,-0.029,0.104,-0.132
32,German 2. Bundesliga,-0.038,0.040,-0.078
33,Austrian Bundesliga,-0.161,-0.004,-0.156
34,Chinese Super League,-0.177,-0.032,-0.145
35,Australian A-League,-0.182,-0.019,-0.163
36,Primera Profesional de Perú,-0.184,-0.070,-0.115
37,Danish SAS-Ligaen,-0.194,-0.033,-0.161
38,English League One,-0.232,-0.062,-0.169
39,Scottish Premiership,-0.275,-0.091,-0.184
40,Norwegian Tippeligaen,-0.318,-0.061,-0.256
41,Italian Serie B,-0.320,-0.153,-0.167
42,Swedish Allsvenskanliga,-0.409,-0.140,-0.269
43,English League Two,-0.511,-0.218,-0.293
44,Romanian First Division,-0.572,-0.273,-0.299
45,Dutch Eeerste Divisie,-0.673,-0.212,-0.462
46,English National League,-0.899,-0.385,-0.514
47,Scottish Championship,-1.041,-0.463,-0.578
48,League of Ireland Premier Division,-1.162,-0.545,-0.617
49,Scottish League One,-1.670,-0.721,-0.950
50,Welsh Premier League,-1.711,-0.733,-0.978
51,Scottish League Two,-2.130,-0.960,-1.170
52,Northern Irish Premiership,-2.142,-0.955,-1.186
53,Thai Premier League,-2.280,-1.035,-1.245
