rk,lg,str,ofs,dfs
1,Spanish Primera División,0.841,0.452,0.388
2,English Premier League,0.812,0.441,0.371
3,Futebol Brasileiro,0.715,0.376,0.339
4,German Bundesliga,0.665,0.402,0.263
5,Primera División de Argentina,0.638,0.297,0.341
6,Mexican Liga MX,0.551,0.329,0.221
7,Italian Serie A,0.551,0.297,0.253
8,French Ligue 1,0.550,0.255,0.295
9,Russian Premier League,0.437,0.201,0.236
10,Fútbol Profesional Colombiano,0.380,0.191,0.188
11,Nacional B de Argentina,0.339,0.103,0.235
12,Portuguese Liga,0.284,0.134,0.150
13,Primera Division B de Argentina,0.275,0.044,0.232
14,Primera División de Uruguay,0.232,0.168,0.063
15,Primera A de Ecuador,0.219,0.111,0.108
16,Primera División de Paraguay,0.218,0.143,0.075
17,Brasileirao B,0.198,0.132,0.067
18,Primera División de Chile,0.180,0.168,0.012
19,English League Championship,0.176,0.112,0.064
20,Spanish Segunda Division,0.162,0.075,0.087
21,Turkish Super Lig,0.147,0.096,0.050
22,Major League Soccer,0.145,0.119,0.026
23,Indian Super League,0.107,0.107,0.000
24,French Ligue 2,0.080,0.016,0.064
25,Dutch Eredivisie,0.057,0.119,-0.062
26,Japanese J League,0.038,0.065,-0.028
27,Belgian Jupiler League,0.034,0.066,-0.032
28,Greek Super League,0.023,-0.034,0.058
29,Israeli Premier League,0.009,-0.039,0.048
30,Ascenso MX,0.000,0.000,0.000
31,Swiss Super League,-0.024,0.068,-0.092
32,German 2. Bundesliga,-0.066,0.007,-0.073
33,Liga Profesional Boliviana,-0.170,0.012,-0.181
34,Austrian Bundesliga,-0.188,-0.037,-0.151
35,Chinese Super League,-0.206,-0.071,-0.135
36,Australian A-League,-0.221,-0.057,-0.164
37,Danish SAS-Ligaen,-0.223,-0.068,-0.155
38,Primera Profesional de Perú,-0.252,-0.120,-0.132
39,English League One,-0.261,-0.095,-0.167
40,Primera Division C de Argentina,-0.281,-0.216,-0.064
41,Scottish Premiership,-0.307,-0.124,-0.183
42,Primera División de Venezuela,-0.313,-0.153,-0.159
43,Norwegian Tippeligaen,-0.347,-0.095,-0.252
44,Italian Serie B,-0.353,-0.189,-0.164
45,Swedish Allsvenskanliga,-0.438,-0.173,-0.265
46,English League Two,-0.537,-0.248,-0.289
47,Maltese Premier League,-0.542,-0.301,-0.241
48,Romanian First Division,-0.590,-0.315,-0.275
49,Primera Division D de Argentina,-0.595,-0.348,-0.247
50,Dutch Eeerste Divisie,-0.700,-0.244,-0.456
51,Liga Nacional de Guatemala,-0.720,-0.346,-0.374
52,Primera División de El Salvador,-0.862,-0.426,-0.436
53,English National League,-0.935,-0.421,-0.514
54,Scottish Championship,-1.075,-0.497,-0.577
55,League of Ireland Premier Division,-1.194,-0.580,-0.614
56,Scottish League One,-1.702,-0.754,-0.948
57,Welsh Premier League,-1.744,-0.768,-0.976
58,South African Premiership,-2.155,-1.120,-1.035
59,Northern Irish Premiership,-2.162,-0.985,-1.177
60,Scottish League Two,-2.163,-0.995,-1.169
61,Thai Premier League,-2.300,-1.066,-1.234
