rk,lg,str,ofs,dfs
1,Spanish Primera División,0.962,0.518,0.444
2,English Premier League,0.932,0.506,0.426
3,German Bundesliga,0.781,0.464,0.317
4,Futebol Brasileiro,0.758,0.400,0.358
5,Italian Serie A,0.685,0.371,0.314
6,Primera División de Argentina,0.668,0.318,0.350
7,French Ligue 1,0.654,0.315,0.339
8,Mexican Liga MX,0.594,0.354,0.240
9,Russian Premier League,0.544,0.261,0.283
10,Japanese J League,0.465,0.283,0.183
11,Fútbol Profesional Colombiano,0.402,0.197,0.205
12,Portuguese Liga,0.394,0.194,0.200
13,English League Championship,0.304,0.183,0.121
14,Nacional B de Argentina,0.297,0.087,0.210
15,Spanish Segunda Division,0.295,0.144,0.151
16,Primera Division B de Argentina,0.292,0.056,0.236
17,Turkish Super Lig,0.291,0.177,0.114
18,Primera División de Paraguay,0.258,0.167,0.091
19,Primera A de Ecuador,0.257,0.137,0.120
20,Brasileirao B,0.235,0.148,0.087
21,Primera División de Uruguay,0.234,0.174,0.061
22,French Ligue 2,0.222,0.097,0.125
23,Primera División de Chile,0.220,0.190,0.030
24,Major League Soccer,0.210,0.161,0.049
25,Dutch Eredivisie,0.177,0.185,-0.008
26,Chinese Super League,0.127,0.107,0.020
27,Belgian Jupiler League,0.123,0.116,0.008
28,Indian Super League,0.114,0.114,0.000
29,Greek Super League,0.095,0.006,0.089
30,Swiss Super League,0.077,0.118,-0.041
31,German 2. Bundesliga,0.058,0.073,-0.015
32,Israeli Premier League,0.026,-0.060,0.087
33,Ascenso MX,0.000,0.000,0.000
34,Austrian Bundesliga,-0.035,0.043,-0.079
35,Danish SAS-Ligaen,-0.084,0.009,-0.093
36,Australian A-League,-0.107,0.010,-0.116
37,Liga Profesional Boliviana,-0.142,0.033,-0.174
38,English League One,-0.150,-0.034,-0.115
39,Scottish Premiership,-0.185,-0.058,-0.126
40,Italian Serie B,-0.216,-0.116,-0.100
41,Norwegian Tippeligaen,-0.241,-0.040,-0.201
42,Primera Division C de Argentina,-0.253,-0.200,-0.054
43,Primera Profesional de Perú,-0.263,-0.119,-0.144
44,Primera División de Venezuela,-0.283,-0.136,-0.147
45,Swedish Allsvenskanliga,-0.300,-0.100,-0.200
46,Romanian First Division,-0.347,-0.216,-0.131
47,English League Two,-0.418,-0.181,-0.237
48,Dutch Eeerste Divisie,-0.558,-0.166,-0.392
49,Primera Division D de Argentina,-0.654,-0.364,-0.290
50,Liga Nacional de Guatemala,-0.666,-0.322,-0.344
51,Primera División de El Salvador,-0.767,-0.377,-0.391
52,English National League,-0.810,-0.353,-0.458
53,Maltese Premier League,-0.936,-0.431,-0.505
54,Scottish Championship,-0.952,-0.428,-0.523
55,League of Ireland Premier Division,-1.116,-0.532,-0.584
56,Scottish League One,-1.583,-0.689,-0.893
57,Welsh Premier League,-1.675,-0.729,-0.946
58,South African Premiership,-1.771,-0.922,-0.849
59,Thai Premier League,-1.894,-0.840,-1.053
60,Scottish League Two,-2.042,-0.927,-1.115
61,Northern Irish Premiership,-2.084,-0.938,-1.145
