rk,lg,str,ofs,dfs
1,Spanish Primera División,0.896,0.480,0.415
2,English Premier League,0.863,0.467,0.397
3,Futebol Brasileiro,0.722,0.379,0.343
4,German Bundesliga,0.721,0.429,0.292
5,Primera División de Argentina,0.639,0.298,0.342
6,Italian Serie A,0.602,0.323,0.279
7,French Ligue 1,0.601,0.281,0.320
8,Mexican Liga MX,0.549,0.329,0.221
9,Russian Premier League,0.487,0.226,0.261
10,Fútbol Profesional Colombiano,0.371,0.187,0.184
11,Portuguese Liga,0.342,0.163,0.179
12,Nacional B de Argentina,0.289,0.080,0.209
13,Japanese J League,0.287,0.190,0.097
14,Primera Division B de Argentina,0.261,0.037,0.224
15,Spanish Segunda Division,0.233,0.112,0.121
16,Primera División de Uruguay,0.233,0.169,0.064
17,English League Championship,0.227,0.138,0.090
18,Primera A de Ecuador,0.221,0.113,0.108
19,Primera División de Paraguay,0.217,0.142,0.075
20,Brasileirao B,0.205,0.135,0.070
21,Turkish Super Lig,0.203,0.123,0.080
22,Primera División de Chile,0.181,0.169,0.012
23,Major League Soccer,0.157,0.125,0.032
24,French Ligue 2,0.131,0.043,0.089
25,Dutch Eredivisie,0.112,0.146,-0.034
26,Indian Super League,0.104,0.104,0.000
27,Belgian Jupiler League,0.089,0.093,-0.004
28,Israeli Premier League,0.082,-0.011,0.094
29,Greek Super League,0.067,-0.013,0.080
30,Swiss Super League,0.024,0.091,-0.068
31,Chinese Super League,0.018,0.041,-0.023
32,Ascenso MX,0.000,0.000,0.000
33,German 2. Bundesliga,-0.011,0.033,-0.044
34,Australian A-League,-0.047,0.032,-0.079
35,Austrian Bundesliga,-0.121,-0.003,-0.117
36,Danish SAS-Ligaen,-0.160,-0.037,-0.123
37,Liga Profesional Boliviana,-0.173,0.011,-0.184
38,English League One,-0.212,-0.070,-0.142
39,Scottish Premiership,-0.249,-0.096,-0.153
40,Primera Profesional de Perú,-0.256,-0.122,-0.134
41,Primera Division C de Argentina,-0.290,-0.224,-0.066
42,Norwegian Tippeligaen,-0.293,-0.068,-0.225
43,Italian Serie B,-0.304,-0.164,-0.140
44,Primera División de Venezuela,-0.310,-0.152,-0.158
45,Swedish Allsvenskanliga,-0.383,-0.146,-0.238
46,Romanian First Division,-0.443,-0.235,-0.208
47,English League Two,-0.485,-0.223,-0.263
48,Maltese Premier League,-0.522,-0.328,-0.193
49,Primera Division D de Argentina,-0.582,-0.335,-0.247
50,Dutch Eeerste Divisie,-0.636,-0.211,-0.425
51,Liga Nacional de Guatemala,-0.717,-0.345,-0.372
52,Primera División de El Salvador,-0.855,-0.423,-0.432
53,English National League,-0.888,-0.397,-0.492
54,Scottish Championship,-1.017,-0.469,-0.548
55,League of Ireland Premier Division,-1.130,-0.548,-0.582
56,Scottish League One,-1.644,-0.726,-0.918
57,Welsh Premier League,-1.693,-0.743,-0.950
58,South African Premiership,-1.777,-0.931,-0.847
59,Thai Premier League,-2.058,-0.945,-1.113
60,Scottish League Two,-2.107,-0.965,-1.142
61,Northern Irish Premiership,-2.117,-0.962,-1.155
