rk,lg,str,ofs,dfs
1,Spanish Primera División,0.863,0.481,0.382
2,English Premier League,0.836,0.469,0.367
3,German Bundesliga,0.689,0.431,0.258
4,Primera División de Argentina,0.636,0.317,0.320
5,Italian Serie A,0.580,0.329,0.251
6,French Ligue 1,0.575,0.285,0.291
7,Mexican Liga MX,0.572,0.362,0.210
8,Russian Premier League,0.459,0.230,0.229
9,Futebol Brasileiro,0.446,0.354,0.092
10,Fútbol Profesional Colombiano,0.438,0.241,0.196
11,Portuguese Liga,0.312,0.166,0.145
12,Primera A de Ecuador,0.284,0.164,0.121
13,Brasileirao B,0.269,0.188,0.081
14,Primera División de Uruguay,0.265,0.204,0.060
15,Primera División de Paraguay,0.246,0.176,0.070
16,English League Championship,0.200,0.141,0.059
17,Spanish Segunda Division,0.192,0.109,0.083
18,Turkish Super Lig,0.173,0.128,0.045
19,Major League Soccer,0.168,0.172,-0.003
20,Indian Super League,0.149,0.149,0.000
21,Primera División de Chile,0.131,0.162,-0.030
22,French Ligue 2,0.107,0.048,0.059
23,Dutch Eredivisie,0.083,0.150,-0.066
24,Israeli Premier League,0.079,0.032,0.047
25,Japanese J League,0.066,0.107,-0.041
26,Belgian Jupiler League,0.061,0.099,-0.038
27,Greek Super League,0.051,-0.003,0.053
28,Primera División de Venezuela,0.011,0.099,-0.088
29,Swiss Super League,0.005,0.101,-0.096
30,Ascenso MX,0.000,0.000,0.000
31,Liga Profesional Boliviana,-0.030,0.102,-0.132
32,German 2. Bundesliga,-0.039,0.039,-0.078
33,Austrian Bundesliga,-0.162,-0.005,-0.156
34,Chinese Super League,-0.174,-0.030,-0.144
35,Australian A-League,-0.182,-0.019,-0.163
36,Primera Profesional de Perú,-0.185,-0.070,-0.115
37,Danish SAS-Ligaen,-0.195,-0.034,-0.161
38,English League One,-0.232,-0.063,-0.170
39,Scottish Premiership,-0.277,-0.091,-0.185
40,Norwegian Tippeligaen,-0.317,-0.061,-0.256
41,Italian Serie B,-0.329,-0.157,-0.172
42,Swedish Allsvenskanliga,-0.409,-0.140,-0.270
43,English League Two,-0.511,-0.218,-0.293
44,Romanian First Division,-0.556,-0.272,-0.284
45,Dutch Eeerste Divisie,-0.674,-0.213,-0.461
46,English National League,-0.901,-0.386,-0.515
47,Scottish Championship,-1.043,-0.464,-0.579
48,League of Ireland Premier Division,-1.162,-0.545,-0.617
49,Scottish League One,-1.671,-0.721,-0.950
50,Welsh Premier League,-1.712,-0.733,-0.979
51,Scottish League Two,-2.131,-0.961,-1.170
52,Northern Irish Premiership,-2.140,-0.954,-1.185
53,Thai Premier League,-2.279,-1.034,-1.245
