rk,lg,str,ofs,dfs
1,Spanish Primera División,0.884,0.474,0.410
2,English Premier League,0.851,0.460,0.391
3,Futebol Brasileiro,0.721,0.379,0.343
4,German Bundesliga,0.717,0.428,0.289
5,Primera División de Argentina,0.637,0.297,0.341
6,Italian Serie A,0.597,0.321,0.276
7,French Ligue 1,0.588,0.276,0.313
8,Mexican Liga MX,0.550,0.329,0.221
9,Russian Premier League,0.484,0.226,0.258
10,Fútbol Profesional Colombiano,0.372,0.188,0.185
11,Japanese J League,0.342,0.217,0.125
12,Portuguese Liga,0.320,0.151,0.169
13,Nacional B de Argentina,0.271,0.071,0.201
14,Primera Division B de Argentina,0.262,0.037,0.225
15,Primera División de Uruguay,0.233,0.169,0.064
16,Primera A de Ecuador,0.219,0.113,0.106
17,Turkish Super Lig,0.218,0.134,0.083
18,Spanish Segunda Division,0.215,0.100,0.115
19,English League Championship,0.214,0.132,0.082
20,Primera División de Paraguay,0.213,0.140,0.073
21,Brasileirao B,0.204,0.135,0.070
22,Primera División de Chile,0.186,0.171,0.015
23,Major League Soccer,0.155,0.124,0.031
24,French Ligue 2,0.152,0.057,0.095
25,Indian Super League,0.104,0.104,0.000
26,Dutch Eredivisie,0.091,0.137,-0.045
27,Belgian Jupiler League,0.085,0.090,-0.006
28,Chinese Super League,0.076,0.071,0.005
29,Greek Super League,0.031,-0.030,0.061
30,Swiss Super League,0.020,0.088,-0.068
31,Ascenso MX,0.000,0.000,0.000
32,Australian A-League,-0.008,0.053,-0.061
33,German 2. Bundesliga,-0.031,0.022,-0.052
34,Austrian Bundesliga,-0.123,-0.007,-0.117
35,Danish SAS-Ligaen,-0.172,-0.044,-0.128
36,Liga Profesional Boliviana,-0.172,0.014,-0.186
37,English League One,-0.221,-0.076,-0.146
38,Israeli Premier League,-0.243,-0.199,-0.044
39,Scottish Premiership,-0.263,-0.103,-0.160
40,Primera Profesional de Perú,-0.263,-0.126,-0.137
41,Primera Division C de Argentina,-0.281,-0.219,-0.062
42,Italian Serie B,-0.302,-0.164,-0.138
43,Primera División de Venezuela,-0.303,-0.148,-0.155
44,Norwegian Tippeligaen,-0.308,-0.076,-0.233
45,Romanian First Division,-0.376,-0.221,-0.156
46,Swedish Allsvenskanliga,-0.393,-0.150,-0.242
47,English League Two,-0.491,-0.225,-0.266
48,Dutch Eeerste Divisie,-0.654,-0.221,-0.433
49,Maltese Premier League,-0.678,-0.285,-0.392
50,Primera Division D de Argentina,-0.685,-0.385,-0.299
51,Liga Nacional de Guatemala,-0.716,-0.349,-0.367
52,Primera División de El Salvador,-0.862,-0.427,-0.436
53,English National League,-0.883,-0.394,-0.489
54,Scottish Championship,-1.026,-0.472,-0.554
55,League of Ireland Premier Division,-1.133,-0.549,-0.584
56,Scottish League One,-1.653,-0.732,-0.921
57,Welsh Premier League,-1.752,-0.773,-0.979
58,South African Premiership,-1.869,-0.976,-0.893
59,Thai Premier League,-2.001,-0.916,-1.085
60,Scottish League Two,-2.119,-0.972,-1.147
61,Northern Irish Premiership,-2.148,-0.977,-1.171
