rk,lg,str,ofs,dfs
1,Spanish Primera División,0.939,0.506,0.433
2,English Premier League,0.907,0.492,0.415
3,Futebol Brasileiro,0.746,0.392,0.354
4,German Bundesliga,0.746,0.445,0.301
5,Primera División de Argentina,0.665,0.315,0.350
6,Italian Serie A,0.663,0.359,0.305
7,French Ligue 1,0.630,0.304,0.326
8,Mexican Liga MX,0.582,0.346,0.236
9,Russian Premier League,0.518,0.245,0.273
10,Japanese J League,0.440,0.268,0.172
11,Fútbol Profesional Colombiano,0.407,0.197,0.210
12,Portuguese Liga,0.343,0.170,0.172
13,Primera Division B de Argentina,0.294,0.056,0.238
14,Nacional B de Argentina,0.293,0.081,0.212
15,English League Championship,0.293,0.175,0.118
16,Spanish Segunda Division,0.272,0.130,0.141
17,Turkish Super Lig,0.267,0.166,0.100
18,Primera División de Paraguay,0.257,0.165,0.091
19,French Ligue 2,0.241,0.109,0.132
20,Primera A de Ecuador,0.234,0.127,0.106
21,Primera División de Uruguay,0.231,0.170,0.061
22,Brasileirao B,0.221,0.137,0.084
23,Primera División de Chile,0.212,0.183,0.028
24,Major League Soccer,0.205,0.157,0.048
25,Dutch Eredivisie,0.135,0.163,-0.028
26,Indian Super League,0.112,0.112,0.000
27,Chinese Super League,0.101,0.096,0.005
28,Swiss Super League,0.088,0.125,-0.037
29,Belgian Jupiler League,0.086,0.096,-0.010
30,Greek Super League,0.078,-0.005,0.082
31,Ascenso MX,0.000,0.000,0.000
32,German 2. Bundesliga,-0.001,0.042,-0.043
33,Israeli Premier League,-0.007,-0.042,0.034
34,Austrian Bundesliga,-0.008,0.053,-0.061
35,Danish SAS-Ligaen,-0.108,-0.003,-0.105
36,Primera Division C de Argentina,-0.116,-0.135,0.018
37,Australian A-League,-0.132,-0.001,-0.130
38,English League One,-0.133,-0.028,-0.105
39,Liga Profesional Boliviana,-0.149,0.028,-0.177
40,Scottish Premiership,-0.232,-0.084,-0.149
41,Italian Serie B,-0.239,-0.129,-0.110
42,Swedish Allsvenskanliga,-0.272,-0.085,-0.187
43,Norwegian Tippeligaen,-0.274,-0.056,-0.218
44,Primera Profesional de Perú,-0.280,-0.126,-0.154
45,Primera División de Venezuela,-0.297,-0.145,-0.152
46,Romanian First Division,-0.338,-0.198,-0.140
47,English League Two,-0.402,-0.175,-0.227
48,Primera Division D de Argentina,-0.412,-0.239,-0.173
49,Dutch Eeerste Divisie,-0.623,-0.200,-0.424
50,Liga Nacional de Guatemala,-0.674,-0.323,-0.350
51,Primera División de El Salvador,-0.778,-0.381,-0.397
52,English National League,-0.826,-0.363,-0.463
53,Maltese Premier League,-0.994,-0.531,-0.463
54,Scottish Championship,-1.012,-0.462,-0.551
55,League of Ireland Premier Division,-1.181,-0.565,-0.615
56,Scottish League One,-1.650,-0.724,-0.926
57,Welsh Premier League,-1.747,-0.769,-0.977
58,South African Premiership,-1.795,-0.939,-0.856
59,Thai Premier League,-1.923,-0.860,-1.063
60,Northern Irish Premiership,-2.042,-0.922,-1.121
61,Scottish League Two,-2.113,-0.967,-1.146
