rk,lg,str,ofs,dfs
1,Spanish Primera División,0.889,0.477,0.412
2,English Premier League,0.860,0.465,0.395
3,Futebol Brasileiro,0.722,0.379,0.343
4,German Bundesliga,0.721,0.429,0.292
5,Primera División de Argentina,0.642,0.299,0.343
6,French Ligue 1,0.601,0.281,0.319
7,Italian Serie A,0.600,0.322,0.278
8,Mexican Liga MX,0.550,0.329,0.221
9,Russian Premier League,0.483,0.225,0.259
10,Fútbol Profesional Colombiano,0.373,0.188,0.185
11,Portuguese Liga,0.334,0.157,0.178
12,Japanese J League,0.317,0.205,0.112
13,Nacional B de Argentina,0.300,0.086,0.214
14,Primera Division B de Argentina,0.248,0.030,0.218
15,Primera División de Uruguay,0.234,0.170,0.064
16,English League Championship,0.225,0.137,0.088
17,Spanish Segunda Division,0.221,0.104,0.117
18,Primera A de Ecuador,0.220,0.114,0.106
19,Primera División de Paraguay,0.215,0.141,0.074
20,Brasileirao B,0.205,0.135,0.070
21,Turkish Super Lig,0.205,0.125,0.080
22,Primera División de Chile,0.184,0.171,0.013
23,French Ligue 2,0.159,0.058,0.101
24,Major League Soccer,0.157,0.125,0.032
25,Indian Super League,0.105,0.105,0.000
26,Dutch Eredivisie,0.098,0.139,-0.041
27,Belgian Jupiler League,0.095,0.094,0.001
28,Greek Super League,0.056,-0.018,0.074
29,Chinese Super League,0.049,0.058,-0.009
30,Swiss Super League,0.026,0.093,-0.067
31,Ascenso MX,0.000,0.000,0.000
32,Australian A-League,-0.019,0.046,-0.065
33,German 2. Bundesliga,-0.024,0.026,-0.051
34,Austrian Bundesliga,-0.120,-0.004,-0.117
35,Israeli Premier League,-0.130,-0.140,0.010
36,Danish SAS-Ligaen,-0.162,-0.039,-0.123
37,Liga Profesional Boliviana,-0.174,0.011,-0.185
38,English League One,-0.207,-0.068,-0.139
39,Scottish Premiership,-0.253,-0.097,-0.155
40,Primera Profesional de Perú,-0.261,-0.125,-0.136
41,Primera Division C de Argentina,-0.282,-0.220,-0.062
42,Italian Serie B,-0.296,-0.159,-0.137
43,Norwegian Tippeligaen,-0.301,-0.072,-0.229
44,Primera División de Venezuela,-0.304,-0.149,-0.155
45,Swedish Allsvenskanliga,-0.388,-0.148,-0.240
46,Romanian First Division,-0.428,-0.225,-0.203
47,English League Two,-0.479,-0.219,-0.260
48,Maltese Premier League,-0.504,-0.234,-0.269
49,Dutch Eeerste Divisie,-0.641,-0.214,-0.428
50,Primera Division D de Argentina,-0.654,-0.371,-0.283
51,Liga Nacional de Guatemala,-0.722,-0.350,-0.372
52,Primera División de El Salvador,-0.856,-0.423,-0.433
53,English National League,-0.867,-0.386,-0.481
54,Scottish Championship,-1.012,-0.465,-0.547
55,League of Ireland Premier Division,-1.141,-0.553,-0.588
56,Scottish League One,-1.641,-0.725,-0.917
57,Welsh Premier League,-1.753,-0.774,-0.979
58,South African Premiership,-1.838,-0.959,-0.879
59,Thai Premier League,-2.029,-0.929,-1.099
60,Scottish League Two,-2.104,-0.964,-1.140
61,Northern Irish Premiership,-2.141,-0.975,-1.166
