rk,lg,str,ofs,dfs
1,Spanish Primera División,0.748,0.413,0.334
2,English Premier League,0.707,0.396,0.311
3,Primera División de Argentina,0.661,0.322,0.339
4,Mexican Liga MX,0.575,0.356,0.220
5,German Bundesliga,0.567,0.362,0.205
6,Fútbol Profesional Colombiano,0.493,0.260,0.233
7,French Ligue 1,0.468,0.223,0.245
8,Futebol Brasileiro,0.465,0.358,0.107
9,Italian Serie A,0.463,0.262,0.201
10,Russian Premier League,0.333,0.163,0.170
11,Chinese Super League,0.328,0.116,0.212
12,Japanese J League,0.317,0.215,0.101
13,Primera A de Ecuador,0.304,0.162,0.141
14,Brasileirao B,0.292,0.190,0.102
15,Primera División de Uruguay,0.289,0.210,0.079
16,Primera División de Paraguay,0.265,0.178,0.087
17,Major League Soccer,0.229,0.193,0.035
18,Portuguese Liga,0.199,0.103,0.096
19,Primera División de Chile,0.149,0.161,-0.012
20,Spanish Segunda Division,0.078,0.045,0.033
21,English League Championship,0.078,0.072,0.006
22,Australian A-League,0.061,0.094,-0.032
23,Turkish Super Lig,0.045,0.056,-0.011
24,Primera División de Venezuela,0.018,0.095,-0.077
25,Liga Profesional Boliviana,0.008,0.115,-0.107
26,Ascenso MX,0.000,0.000,0.000
27,French Ligue 2,-0.004,-0.013,0.010
28,Dutch Eredivisie,-0.010,0.096,-0.106
29,Greek Super League,-0.054,-0.060,0.006
30,Swiss Super League,-0.102,0.035,-0.137
31,Belgian Jupiler League,-0.107,0.002,-0.109
32,German 2. Bundesliga,-0.146,-0.022,-0.124
33,Primera Profesional de Perú,-0.176,-0.076,-0.100
34,Austrian Bundesliga,-0.275,-0.070,-0.205
35,Danish SAS-Ligaen,-0.299,-0.092,-0.206
36,English League One,-0.328,-0.119,-0.209
37,Scottish Premiership,-0.385,-0.154,-0.231
38,Norwegian Tippeligaen,-0.428,-0.124,-0.304
39,Swedish Allsvenskanliga,-0.513,-0.203,-0.310
40,Italian Serie B,-0.564,-0.281,-0.282
41,English League Two,-0.603,-0.273,-0.330
42,Dutch Eeerste Divisie,-0.747,-0.257,-0.490
43,English National League,-0.960,-0.423,-0.537
44,Scottish Championship,-1.110,-0.505,-0.606
45,League of Ireland Premier Division,-1.313,-0.634,-0.679
46,Scottish League One,-1.740,-0.763,-0.977
47,Welsh Premier League,-1.911,-0.843,-1.068
48,Thai Premier League,-2.011,-0.916,-1.095
49,Northern Irish Premiership,-2.101,-0.940,-1.161
50,Scottish League Two,-2.186,-0.994,-1.192
