rk,lg,str,ofs,dfs
1,Spanish Primera División,0.892,0.478,0.414
2,English Premier League,0.858,0.464,0.394
3,German Bundesliga,0.728,0.432,0.296
4,Futebol Brasileiro,0.721,0.379,0.343
5,Primera División de Argentina,0.640,0.298,0.342
6,French Ligue 1,0.598,0.280,0.317
7,Italian Serie A,0.597,0.320,0.277
8,Mexican Liga MX,0.549,0.329,0.220
9,Russian Premier League,0.478,0.220,0.258
10,Fútbol Profesional Colombiano,0.373,0.188,0.185
11,Japanese J League,0.325,0.209,0.116
12,Portuguese Liga,0.325,0.153,0.172
13,Nacional B de Argentina,0.299,0.086,0.213
14,Primera Division B de Argentina,0.258,0.035,0.223
15,Primera División de Uruguay,0.234,0.170,0.064
16,Spanish Segunda Division,0.225,0.106,0.119
17,English League Championship,0.221,0.135,0.086
18,Primera A de Ecuador,0.220,0.114,0.106
19,Primera División de Paraguay,0.215,0.141,0.073
20,Turkish Super Lig,0.213,0.130,0.083
21,Brasileirao B,0.205,0.135,0.070
22,Primera División de Chile,0.185,0.171,0.014
23,Major League Soccer,0.161,0.127,0.034
24,French Ligue 2,0.156,0.057,0.099
25,Indian Super League,0.106,0.106,0.000
26,Dutch Eredivisie,0.098,0.139,-0.041
27,Belgian Jupiler League,0.093,0.094,-0.001
28,Chinese Super League,0.065,0.067,-0.002
29,Greek Super League,0.045,-0.025,0.070
30,Swiss Super League,0.021,0.089,-0.068
31,Ascenso MX,0.000,0.000,0.000
32,German 2. Bundesliga,-0.019,0.028,-0.047
33,Australian A-League,-0.020,0.047,-0.067
34,Austrian Bundesliga,-0.122,-0.005,-0.116
35,Israeli Premier League,-0.167,-0.157,-0.009
36,Danish SAS-Ligaen,-0.168,-0.041,-0.126
37,Liga Profesional Boliviana,-0.175,0.011,-0.186
38,English League One,-0.214,-0.071,-0.143
39,Scottish Premiership,-0.251,-0.096,-0.154
40,Primera Profesional de Perú,-0.261,-0.125,-0.136
41,Primera Division C de Argentina,-0.278,-0.218,-0.060
42,Norwegian Tippeligaen,-0.301,-0.072,-0.229
43,Italian Serie B,-0.301,-0.162,-0.139
44,Primera División de Venezuela,-0.303,-0.148,-0.155
45,Swedish Allsvenskanliga,-0.389,-0.148,-0.241
46,Romanian First Division,-0.419,-0.233,-0.187
47,English League Two,-0.484,-0.222,-0.262
48,Maltese Premier League,-0.554,-0.257,-0.297
49,Dutch Eeerste Divisie,-0.640,-0.214,-0.427
50,Primera Division D de Argentina,-0.649,-0.368,-0.281
51,Liga Nacional de Guatemala,-0.717,-0.349,-0.368
52,Primera División de El Salvador,-0.856,-0.423,-0.433
53,English National League,-0.876,-0.391,-0.485
54,Scottish Championship,-1.010,-0.464,-0.546
55,League of Ireland Premier Division,-1.137,-0.551,-0.586
56,Scottish League One,-1.640,-0.724,-0.915
57,Welsh Premier League,-1.760,-0.777,-0.983
58,South African Premiership,-1.817,-0.950,-0.868
59,Thai Premier League,-2.018,-0.924,-1.094
60,Scottish League Two,-2.101,-0.963,-1.138
61,Northern Irish Premiership,-2.144,-0.977,-1.167
