rk,lg,str,ofs,dfs
1,Spanish Primera División,0.765,0.424,0.341
2,English Premier League,0.724,0.405,0.318
3,Primera División de Argentina,0.670,0.326,0.344
4,German Bundesliga,0.592,0.375,0.217
5,Mexican Liga MX,0.591,0.364,0.226
6,Futebol Brasileiro,0.482,0.365,0.117
7,Italian Serie A,0.477,0.269,0.208
8,French Ligue 1,0.477,0.228,0.249
9,Fútbol Profesional Colombiano,0.471,0.251,0.220
10,Russian Premier League,0.361,0.178,0.183
11,Primera A de Ecuador,0.317,0.172,0.144
12,Brasileirao B,0.308,0.200,0.108
13,Primera División de Uruguay,0.297,0.213,0.085
14,Primera División de Paraguay,0.285,0.188,0.097
15,Major League Soccer,0.245,0.203,0.042
16,Portuguese Liga,0.214,0.111,0.103
17,Primera División de Chile,0.164,0.171,-0.006
18,Spanish Segunda Division,0.094,0.052,0.042
19,Japanese J League,0.094,0.114,-0.020
20,English League Championship,0.092,0.079,0.013
21,Turkish Super Lig,0.062,0.066,-0.004
22,Primera División de Venezuela,0.048,0.111,-0.063
23,Liga Profesional Boliviana,0.010,0.117,-0.107
24,French Ligue 2,0.006,-0.009,0.015
25,Ascenso MX,0.000,0.000,0.000
26,Dutch Eredivisie,-0.002,0.099,-0.101
27,Greek Super League,-0.039,-0.056,0.017
28,Belgian Jupiler League,-0.046,0.035,-0.081
29,Swiss Super League,-0.087,0.047,-0.134
30,German 2. Bundesliga,-0.107,-0.002,-0.106
31,Chinese Super League,-0.137,-0.020,-0.117
32,Australian A-League,-0.140,-0.004,-0.136
33,Primera Profesional de Perú,-0.164,-0.067,-0.097
34,Austrian Bundesliga,-0.227,-0.046,-0.181
35,Danish SAS-Ligaen,-0.270,-0.078,-0.191
36,English League One,-0.317,-0.113,-0.205
37,Scottish Premiership,-0.368,-0.145,-0.223
38,Norwegian Tippeligaen,-0.400,-0.110,-0.291
39,Swedish Allsvenskanliga,-0.491,-0.188,-0.303
40,Italian Serie B,-0.568,-0.283,-0.285
41,English League Two,-0.591,-0.266,-0.325
42,Dutch Eeerste Divisie,-0.754,-0.259,-0.495
43,English National League,-0.947,-0.417,-0.530
44,Scottish Championship,-1.105,-0.503,-0.602
45,League of Ireland Premier Division,-1.230,-0.588,-0.642
46,Scottish League One,-1.738,-0.762,-0.976
47,Welsh Premier League,-1.805,-0.786,-1.019
48,Northern Irish Premiership,-2.132,-0.957,-1.176
49,Scottish League Two,-2.186,-0.996,-1.190
50,Thai Premier League,-2.294,-1.049,-1.245
