rk,lg,str,ofs,dfs
1,Spanish Primera División,0.771,0.429,0.342
2,English Premier League,0.730,0.411,0.319
3,Primera División de Argentina,0.685,0.338,0.346
4,Mexican Liga MX,0.600,0.372,0.228
5,German Bundesliga,0.590,0.378,0.212
6,Fútbol Profesional Colombiano,0.516,0.276,0.240
7,French Ligue 1,0.493,0.239,0.254
8,Futebol Brasileiro,0.488,0.373,0.115
9,Italian Serie A,0.487,0.278,0.209
10,Russian Premier League,0.356,0.179,0.178
11,Chinese Super League,0.339,0.126,0.213
12,Japanese J League,0.331,0.235,0.096
13,Primera A de Ecuador,0.327,0.178,0.149
14,Brasileirao B,0.313,0.205,0.108
15,Primera División de Uruguay,0.312,0.226,0.086
16,Primera División de Paraguay,0.288,0.193,0.095
17,Major League Soccer,0.253,0.210,0.043
18,Portuguese Liga,0.223,0.119,0.104
19,Primera División de Chile,0.172,0.176,-0.004
20,Spanish Segunda Division,0.102,0.061,0.041
21,English League Championship,0.101,0.088,0.014
22,Australian A-League,0.083,0.108,-0.025
23,Turkish Super Lig,0.069,0.071,-0.003
24,Primera División de Venezuela,0.041,0.110,-0.069
25,Liga Profesional Boliviana,0.031,0.131,-0.099
26,French Ligue 2,0.021,0.003,0.018
27,Dutch Eredivisie,0.013,0.112,-0.098
28,Ascenso MX,0.000,0.000,0.000
29,Greek Super League,-0.031,-0.044,0.014
30,Swiss Super League,-0.078,0.051,-0.129
31,Belgian Jupiler League,-0.083,0.019,-0.102
32,German 2. Bundesliga,-0.123,-0.008,-0.115
33,Primera Profesional de Perú,-0.153,-0.060,-0.093
34,Austrian Bundesliga,-0.251,-0.054,-0.197
35,Danish SAS-Ligaen,-0.275,-0.077,-0.198
36,English League One,-0.305,-0.103,-0.202
37,Scottish Premiership,-0.362,-0.138,-0.223
38,Norwegian Tippeligaen,-0.404,-0.108,-0.297
39,Swedish Allsvenskanliga,-0.491,-0.188,-0.303
40,Italian Serie B,-0.540,-0.266,-0.274
41,English League Two,-0.580,-0.257,-0.323
42,Dutch Eeerste Divisie,-0.724,-0.244,-0.481
43,English National League,-0.937,-0.408,-0.529
44,Scottish Championship,-1.087,-0.489,-0.598
45,League of Ireland Premier Division,-1.283,-0.615,-0.668
46,Scottish League One,-1.716,-0.747,-0.969
47,Welsh Premier League,-1.887,-0.827,-1.059
48,Thai Premier League,-2.005,-0.908,-1.097
49,Northern Irish Premiership,-2.080,-0.925,-1.155
50,Scottish League Two,-2.163,-0.978,-1.184
