rk,lg,str,ofs,dfs
1,Spanish Primera División,0.890,0.477,0.413
2,English Premier League,0.856,0.463,0.393
3,German Bundesliga,0.726,0.431,0.295
4,Futebol Brasileiro,0.721,0.379,0.342
5,Primera División de Argentina,0.639,0.298,0.341
6,French Ligue 1,0.596,0.279,0.317
7,Italian Serie A,0.595,0.320,0.276
8,Mexican Liga MX,0.550,0.329,0.221
9,Russian Premier League,0.476,0.219,0.257
10,Fútbol Profesional Colombiano,0.373,0.188,0.185
11,Portuguese Liga,0.324,0.153,0.171
12,Japanese J League,0.321,0.207,0.114
13,Nacional B de Argentina,0.294,0.083,0.211
14,Primera Division B de Argentina,0.247,0.031,0.217
15,Primera División de Uruguay,0.234,0.170,0.064
16,Spanish Segunda Division,0.221,0.104,0.118
17,Primera A de Ecuador,0.220,0.114,0.106
18,English League Championship,0.218,0.134,0.085
19,Primera División de Paraguay,0.214,0.141,0.073
20,Turkish Super Lig,0.211,0.129,0.082
21,Brasileirao B,0.204,0.135,0.069
22,Primera División de Chile,0.186,0.172,0.014
23,Major League Soccer,0.158,0.126,0.032
24,French Ligue 2,0.154,0.056,0.098
25,Indian Super League,0.106,0.106,0.000
26,Dutch Eredivisie,0.096,0.138,-0.042
27,Belgian Jupiler League,0.090,0.093,-0.003
28,Chinese Super League,0.058,0.063,-0.006
29,Greek Super League,0.041,-0.026,0.067
30,Swiss Super League,0.019,0.088,-0.069
31,Ascenso MX,0.000,0.000,0.000
32,Australian A-League,-0.020,0.047,-0.067
33,German 2. Bundesliga,-0.023,0.025,-0.048
34,Austrian Bundesliga,-0.124,-0.006,-0.118
35,Israeli Premier League,-0.167,-0.171,0.004
36,Danish SAS-Ligaen,-0.170,-0.043,-0.127
37,Liga Profesional Boliviana,-0.175,0.011,-0.186
38,English League One,-0.217,-0.073,-0.144
39,Scottish Premiership,-0.255,-0.098,-0.156
40,Primera Profesional de Perú,-0.258,-0.123,-0.135
41,Primera Division C de Argentina,-0.293,-0.225,-0.067
42,Italian Serie B,-0.303,-0.164,-0.140
43,Primera División de Venezuela,-0.304,-0.148,-0.155
44,Norwegian Tippeligaen,-0.305,-0.074,-0.231
45,Swedish Allsvenskanliga,-0.391,-0.149,-0.241
46,Romanian First Division,-0.420,-0.235,-0.185
47,English League Two,-0.486,-0.223,-0.263
48,Maltese Premier League,-0.586,-0.275,-0.311
49,Dutch Eeerste Divisie,-0.643,-0.215,-0.428
50,Primera Division D de Argentina,-0.692,-0.387,-0.304
51,Liga Nacional de Guatemala,-0.720,-0.351,-0.370
52,Primera División de El Salvador,-0.857,-0.424,-0.434
53,English National League,-0.878,-0.392,-0.486
54,Scottish Championship,-1.015,-0.466,-0.548
55,League of Ireland Premier Division,-1.136,-0.551,-0.586
56,Scottish League One,-1.644,-0.727,-0.917
57,Welsh Premier League,-1.759,-0.777,-0.982
58,South African Premiership,-1.807,-0.944,-0.862
59,Thai Premier League,-2.023,-0.926,-1.097
60,Scottish League Two,-2.107,-0.965,-1.141
61,Northern Irish Premiership,-2.144,-0.977,-1.167
