 year |                team                |              opponent              |  n   
------+------------------------------------+------------------------------------+------
 2000 | Dutch Eredivisie                   | Dutch Eredivisie                   |  348
 2000 | French Ligue 1                     | French Ligue 1                     |   18
 2000 | German Bundesliga                  | German Bundesliga                  |  380
 2000 | Italian Serie A                    | Italian Serie A                    |  414
 2000 | Spanish Primera División           | Spanish Primera División           |  458
 2001 | Dutch Eredivisie                   | Dutch Eredivisie                   |  616
 2001 | Dutch Eredivisie                   | English Premier League             |    2
 2001 | Dutch Eredivisie                   | German Bundesliga                  |    5
 2001 | Dutch Eredivisie                   | Italian Serie A                    |    8
 2001 | Dutch Eredivisie                   | Scottish Premiership               |    4
 2001 | English League Championship        | English League Championship        | 1144
 2001 | English League Championship        | English League One                 |   15
 2001 | English League Championship        | English League Two                 |   24
 2001 | English League Championship        | English Premier League             |   40
 2001 | English League One                 | English League Championship        |   15
 2001 | English League One                 | English League One                 | 1174
 2001 | English League One                 | English League Two                 |   52
 2001 | English League One                 | English National League            |    8
 2001 | English League One                 | English Premier League             |   16
 2001 | English League Two                 | English League Championship        |   24
 2001 | English League Two                 | English League One                 |   52
 2001 | English League Two                 | English League Two                 | 1138
 2001 | English League Two                 | English National League            |   11
 2001 | English League Two                 | English Premier League             |    8
 2001 | English National League            | English League One                 |    8
 2001 | English National League            | English League Two                 |   11
 2001 | English National League            | English National League            |  114
 2001 | English National League            | English Premier League             |    1
 2001 | English Premier League             | Dutch Eredivisie                   |    2
 2001 | English Premier League             | English League Championship        |   40
 2001 | English Premier League             | English League One                 |   16
 2001 | English Premier League             | English League Two                 |    8
 2001 | English Premier League             | English National League            |    1
 2001 | English Premier League             | English Premier League             |  818
 2001 | English Premier League             | German Bundesliga                  |   12
 2001 | English Premier League             | Italian Serie A                    |    6
 2001 | English Premier League             | Spanish Primera División           |   10
 2001 | German Bundesliga                  | Dutch Eredivisie                   |    5
 2001 | German Bundesliga                  | English Premier League             |   12
 2001 | German Bundesliga                  | German Bundesliga                  |  612
 2001 | German Bundesliga                  | Italian Serie A                    |    4
 2001 | German Bundesliga                  | Spanish Primera División           |    9
 2001 | Italian Serie A                    | Dutch Eredivisie                   |    8
 2001 | Italian Serie A                    | English Premier League             |    6
 2001 | Italian Serie A                    | German Bundesliga                  |    4
 2001 | Italian Serie A                    | Italian Serie A                    |  612
 2001 | Italian Serie A                    | Scottish Premiership               |    2
 2001 | Italian Serie A                    | Spanish Primera División           |    8
 2001 | Primera División de Argentina      | Primera División de Argentina      |  350
