rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.812,2.316,0.608,1.407
2,Arsenal,English Premier League,3.728,2.285,0.613,1.368
3,Real Madrid,Spanish Primera División,3.604,2.257,0.626,1.431
4,Liverpool,English Premier League,3.595,2.186,0.608,1.355
5,Atletico Madrid,Spanish Primera División,3.470,1.799,0.518,1.421
6,Bayern Munich,German Bundesliga,3.370,2.067,0.613,1.353
7,Chelsea,English Premier League,3.329,2.089,0.628,1.371
8,AS Monaco,French Ligue 1,3.176,2.186,0.688,1.279
9,Paris Saint-Germain,French Ligue 1,3.127,1.850,0.592,1.281
10,Tottenham Hotspur,English Premier League,3.107,1.754,0.564,1.405
11,Manchester City,English Premier League,2.998,1.930,0.644,1.398
12,Estudiantes La Plata,Primera División de Argentina,2.922,1.580,0.541,1.314
13,Santos FC,Futebol Brasileiro,2.877,1.752,0.609,1.349
14,Palmeiras,Futebol Brasileiro,2.856,1.700,0.595,1.334
15,Lanús,Primera División de Argentina,2.841,1.563,0.550,1.327
16,RB Leipzig,German Bundesliga,2.760,1.843,0.668,1.335
17,Boca Juniors,Primera División de Argentina,2.714,1.607,0.592,1.318
18,Manchester United,English Premier League,2.690,1.751,0.651,1.367
19,Borussia Dortmund,German Bundesliga,2.679,1.863,0.696,1.365
20,Atlético Nacional,Fútbol Profesional Colombiano,2.651,1.625,0.613,1.187
21,Real Sociedad,Spanish Primera División,2.598,1.772,0.682,1.408
22,Juventus,Italian Serie A,2.588,1.702,0.658,1.270
23,Schalke 04,German Bundesliga,2.520,1.655,0.657,1.296
24,Pachuca,Mexican Liga MX,2.496,1.697,0.680,1.279
25,TSG Hoffenheim,German Bundesliga,2.455,1.670,0.680,1.346
26,Villarreal,Spanish Primera División,2.425,1.445,0.596,1.392
27,Las Palmas,Spanish Primera División,2.418,1.793,0.741,1.414
28,Eibar,Spanish Primera División,2.415,1.679,0.695,1.427
29,AS Roma,Italian Serie A,2.414,1.770,0.733,1.231
30,Atlético MG,Futebol Brasileiro,2.408,1.721,0.715,1.330
31,Sevilla FC,Spanish Primera División,2.376,1.623,0.683,1.446
32,Espanyol,Spanish Primera División,2.371,1.495,0.631,1.409
33,Flamengo,Futebol Brasileiro,2.355,1.549,0.658,1.310
34,Middlesbrough,English Premier League,2.353,1.489,0.633,1.354
35,River Plate,Primera División de Argentina,2.344,1.655,0.706,1.300
36,Corinthians,Futebol Brasileiro,2.340,1.488,0.636,1.330
37,Torino,Italian Serie A,2.323,1.714,0.738,1.243
38,Rosario Central,Primera División de Argentina,2.317,1.512,0.652,1.319
39,Alavés,Spanish Primera División,2.310,1.472,0.637,1.408
40,Independiente,Primera División de Argentina,2.308,1.266,0.548,1.329
41,Southampton,English Premier League,2.307,1.297,0.562,1.391
42,Hertha Berlin,German Bundesliga,2.299,1.588,0.691,1.318
43,U.A.N.L,Mexican Liga MX,2.299,1.467,0.638,1.283
44,Zenit St Petersburg,Russian Premier League,2.280,1.692,0.742,1.160
45,FC Cologne,German Bundesliga,2.275,1.525,0.670,1.344
46,Eintracht Frankfurt,German Bundesliga,2.262,1.440,0.637,1.335
47,Racing Club,Primera División de Argentina,2.257,1.724,0.764,1.324
48,Málaga,Spanish Primera División,2.249,1.632,0.726,1.414
49,Monterrey,Mexican Liga MX,2.242,1.782,0.795,1.299
50,Athletic Bilbao,Spanish Primera División,2.226,1.534,0.689,1.388
51,Celta Vigo,Spanish Primera División,2.216,1.694,0.764,1.373
52,Atlético Paranaense,Futebol Brasileiro,2.209,1.285,0.582,1.359
53,Lazio,Italian Serie A,2.195,1.544,0.703,1.261
54,Napoli,Italian Serie A,2.188,1.627,0.744,1.252
55,Bayer Leverkusen,German Bundesliga,2.187,1.596,0.730,1.370
56,West Bromwich Albion,English Premier League,2.176,1.543,0.709,1.364
57,Everton,English Premier League,2.163,1.418,0.656,1.387
58,San Lorenzo,Primera División de Argentina,2.151,1.560,0.726,1.308
59,Nice,French Ligue 1,2.130,1.480,0.695,1.271
60,Talleres de Córdoba,Primera División de Argentina,2.118,1.236,0.584,1.280
61,Atalanta,Italian Serie A,2.096,1.506,0.718,1.263
62,Valencia,Spanish Primera División,2.093,1.631,0.779,1.427
63,Defensa y Justicia,Primera División de Argentina,2.084,1.365,0.655,1.323
64,Tigre,Primera División de Argentina,2.081,1.479,0.711,1.321
65,FC Porto,Portuguese Liga,2.076,1.346,0.648,1.147
66,Toulouse,French Ligue 1,2.071,1.347,0.650,1.260
67,Godoy Cruz de Mendoza,Primera División de Argentina,2.069,1.465,0.708,1.322
68,Cruzeiro,Futebol Brasileiro,2.062,1.497,0.726,1.364
69,São Paulo,Futebol Brasileiro,2.058,1.306,0.634,1.315
70,Botafogo,Futebol Brasileiro,2.042,1.344,0.658,1.335
71,America,Mexican Liga MX,2.042,1.614,0.790,1.285
72,Gremio,Futebol Brasileiro,2.040,1.368,0.671,1.362
73,Swansea City,English Premier League,2.039,1.667,0.817,1.365
74,Necaxa,Mexican Liga MX,2.033,1.476,0.726,1.285
75,Fluminense FC,Futebol Brasileiro,2.021,1.389,0.687,1.354
76,Atlético Tucumán,Primera División de Argentina,2.020,1.479,0.732,1.317
77,Deportivo La Coruña,Spanish Primera División,2.016,1.500,0.744,1.431
78,Newcastle United,English League Championship,2.016,1.545,0.766,1.050
79,Hapoel Be'er,Israeli Premier League,2.015,1.522,0.755,1.048
80,Coritiba FBC,Futebol Brasileiro,2.011,1.366,0.679,1.363
81,AFC Bournemouth,English Premier League,2.010,1.504,0.748,1.364
82,Crystal Palace,English Premier League,2.003,1.600,0.799,1.356
83,Chapecoense AF,Futebol Brasileiro,1.999,1.390,0.695,1.354
84,Spartak Moscow,Russian Premier League,1.996,1.393,0.698,1.202
85,EC Vitória,Futebol Brasileiro,1.995,1.530,0.767,1.362
86,Guingamp,French Ligue 1,1.991,1.356,0.681,1.265
87,Lyon,French Ligue 1,1.965,1.445,0.735,1.297
88,Stoke City,English Premier League,1.960,1.437,0.733,1.376
89,AC Milan,Italian Serie A,1.954,1.567,0.802,1.300
90,Guadalajara,Mexican Liga MX,1.951,1.294,0.663,1.274
91,León,Mexican Liga MX,1.937,1.645,0.849,1.288
92,Benfica,Portuguese Liga,1.924,1.540,0.800,1.145
93,Gimnasia La Plata,Primera División de Argentina,1.914,1.243,0.649,1.338
94,Krasnodar,Russian Premier League,1.913,1.381,0.722,1.193
