rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.412,2.348,0.688,1.358
2,Arsenal,English Premier League,3.304,2.100,0.636,1.320
3,Atletico Madrid,Spanish Primera División,3.228,1.818,0.563,1.372
4,Liverpool,English Premier League,3.214,2.089,0.650,1.295
5,Real Madrid,Spanish Primera División,3.193,2.172,0.680,1.381
6,Bayern Munich,German Bundesliga,3.151,2.020,0.641,1.307
7,Estudiantes La Plata,Primera División de Argentina,3.019,1.613,0.534,1.333
8,Paris Saint-Germain,French Ligue 1,2.931,1.821,0.621,1.244
9,Lanús,Primera División de Argentina,2.835,1.603,0.566,1.344
10,Atlético Nacional,Fútbol Profesional Colombiano,2.822,1.741,0.617,1.214
11,Chelsea,English Premier League,2.788,1.969,0.706,1.333
12,Boca Juniors,Primera División de Argentina,2.786,1.630,0.585,1.338
13,Manchester City,English Premier League,2.708,1.883,0.695,1.368
14,AS Monaco,French Ligue 1,2.683,1.997,0.744,1.245
15,Tottenham Hotspur,English Premier League,2.681,1.577,0.588,1.350
16,Villarreal,Spanish Primera División,2.596,1.545,0.595,1.381
17,Pachuca,Mexican Liga MX,2.595,1.790,0.690,1.286
18,Independiente,Primera División de Argentina,2.468,1.315,0.533,1.338
19,Real Sociedad,Spanish Primera División,2.423,1.642,0.678,1.362
20,River Plate,Primera División de Argentina,2.393,1.739,0.727,1.311
21,Borussia Dortmund,German Bundesliga,2.362,1.762,0.746,1.318
22,Palmeiras,Futebol Brasileiro,2.354,1.629,0.692,1.240
23,Monterrey,Mexican Liga MX,2.345,1.849,0.788,1.311
24,RB Leipzig,German Bundesliga,2.345,1.647,0.702,1.296
25,Racing Club,Primera División de Argentina,2.323,1.712,0.737,1.344
26,U.A.N.L,Mexican Liga MX,2.316,1.518,0.656,1.290
27,Santos FC,Futebol Brasileiro,2.316,1.600,0.691,1.245
28,Rosario Central,Primera División de Argentina,2.287,1.531,0.669,1.324
29,Juventus,Italian Serie A,2.278,1.563,0.686,1.229
30,Las Palmas,Spanish Primera División,2.277,1.744,0.766,1.367
31,Schalke 04,German Bundesliga,2.274,1.613,0.709,1.250
32,Manchester United,English Premier League,2.261,1.614,0.714,1.322
33,FC Cologne,German Bundesliga,2.258,1.557,0.690,1.297
34,Sevilla FC,Spanish Primera División,2.249,1.572,0.699,1.393
35,Tigre,Primera División de Argentina,2.197,1.547,0.704,1.338
36,TSG Hoffenheim,German Bundesliga,2.194,1.616,0.736,1.304
37,Godoy Cruz de Mendoza,Primera División de Argentina,2.188,1.508,0.689,1.335
38,Eibar,Spanish Primera División,2.174,1.609,0.740,1.379
39,Toulouse,French Ligue 1,2.159,1.417,0.656,1.221
40,San Lorenzo,Primera División de Argentina,2.159,1.583,0.733,1.315
41,America,Mexican Liga MX,2.157,1.685,0.781,1.270
42,AS Roma,Italian Serie A,2.152,1.713,0.796,1.212
43,Málaga,Spanish Primera División,2.151,1.609,0.748,1.365
44,Southampton,English Premier League,2.149,1.381,0.643,1.356
45,Independiente Medellín,Fútbol Profesional Colombiano,2.124,1.509,0.710,1.217
46,Middlesbrough,English Premier League,2.101,1.450,0.690,1.308
47,Necaxa,Mexican Liga MX,2.098,1.583,0.754,1.279
48,Torino,Italian Serie A,2.079,1.648,0.793,1.199
49,Hertha Berlin,German Bundesliga,2.057,1.518,0.738,1.276
50,Talleres de Córdoba,Primera División de Argentina,2.053,1.332,0.649,1.339
51,Eintracht Frankfurt,German Bundesliga,2.041,1.423,0.697,1.293
52,Everton,English Premier League,2.041,1.436,0.703,1.329
53,Atlético Tucumán,Primera División de Argentina,2.038,1.552,0.761,1.343
54,Lazio,Italian Serie A,2.036,1.524,0.749,1.220
55,Defensa y Justicia,Primera División de Argentina,2.032,1.328,0.654,1.345
56,Atlético MG,Futebol Brasileiro,2.023,1.621,0.802,1.227
57,Athletic Bilbao,Spanish Primera División,2.022,1.445,0.715,1.342
58,Espanyol,Spanish Primera División,2.019,1.445,0.716,1.363
59,Alavés,Spanish Primera División,2.000,1.413,0.706,1.365
60,Celta Vigo,Spanish Primera División,1.990,1.637,0.823,1.322
61,Newell's Old Boys,Primera División de Argentina,1.989,1.368,0.688,1.355
62,San Martín de San Juan,Primera División de Argentina,1.984,1.478,0.745,1.354
63,Guadalajara,Mexican Liga MX,1.978,1.308,0.661,1.260
64,Huracán,Primera División de Argentina,1.970,1.321,0.670,1.338
65,Gimnasia La Plata,Primera División de Argentina,1.968,1.323,0.672,1.352
66,Bayer Leverkusen,German Bundesliga,1.963,1.531,0.780,1.317
67,Swansea City,English Premier League,1.940,1.530,0.788,1.314
68,Toluca,Mexican Liga MX,1.932,1.441,0.746,1.266
69,Pumas UNAM,Mexican Liga MX,1.931,1.560,0.808,1.265
70,Independiente Santa Fe,Fútbol Profesional Colombiano,1.930,1.280,0.663,1.222
71,León,Mexican Liga MX,1.930,1.618,0.838,1.282
72,Corinthians,Futebol Brasileiro,1.927,1.427,0.740,1.236
73,Napoli,Italian Serie A,1.918,1.561,0.814,1.222
74,Valencia,Spanish Primera División,1.898,1.545,0.814,1.382
75,Olimpia,Primera División de Paraguay,1.895,1.721,0.908,1.129
76,Millonarios,Fútbol Profesional Colombiano,1.893,1.373,0.725,1.219
77,Flamengo,Futebol Brasileiro,1.891,1.431,0.757,1.219
78,Newcastle United,English League Championship,1.884,1.556,0.826,1.009
79,Guingamp,French Ligue 1,1.878,1.372,0.731,1.232
80,Tijuana,Mexican Liga MX,1.859,1.383,0.744,1.266
81,Nice,French Ligue 1,1.834,1.424,0.776,1.233
82,Zenit St Petersburg,Russian Premier League,1.817,1.497,0.824,1.121
83,Bahia,Brasileirao B,1.812,1.299,0.717,1.128
84,Atalanta,Italian Serie A,1.811,1.404,0.775,1.221
85,Goianiense,Brasileirao B,1.805,1.386,0.768,1.136
86,Benfica,Portuguese Liga,1.801,1.447,0.804,1.102
87,Cruz Azul,Mexican Liga MX,1.796,1.499,0.835,1.252
88,Belgrano de Córdoba,Primera División de Argentina,1.796,1.329,0.740,1.345
89,Burnley,English Premier League,1.790,1.333,0.745,1.309
90,Borussia Monchengladbach,German Bundesliga,1.780,1.432,0.805,1.288
91,Deportivo La Coruña,Spanish Primera División,1.779,1.304,0.733,1.383
92,Unión de Santa Fe,Primera División de Argentina,1.777,1.319,0.742,1.355
