rk,team,str,ofs,dfs,sos
1,Real Madrid,9.840,3.467,0.352,1.855
2,Barcelona,9.066,3.615,0.399,1.905
3,Bayern Munich,8.213,2.977,0.362,1.825
4,Borussia Dortmund,7.284,3.000,0.412,1.783
5,Paris Saint-Germain,7.135,2.697,0.378,1.626
6,Atletico Madrid,7.102,2.214,0.312,1.863
7,San Lorenzo,6.713,2.265,0.337,1.937
8,Rosario Central,6.176,2.383,0.386,1.920
9,Boca Juniors,6.040,2.417,0.400,1.939
10,Manchester City,5.980,2.723,0.455,1.836
11,Independiente,5.980,2.130,0.356,1.924
12,Juventus,5.873,2.147,0.366,1.733
13,Racing Club,5.861,2.142,0.365,1.950
14,Tottenham Hotspur,5.733,2.315,0.404,1.821
15,Napoli,5.649,2.512,0.445,1.618
16,Sevilla FC,5.437,2.346,0.432,1.926
17,River Plate,5.426,2.288,0.422,1.969
18,Athletic Bilbao,5.346,2.365,0.442,1.917
19,Leicester City,5.202,2.295,0.441,1.806
20,Estudiantes La Plata,5.200,2.000,0.385,1.930
21,Arsenal,5.144,2.258,0.439,1.848
22,Atlético Nacional,5.107,2.081,0.407,1.744
23,Banfield,5.066,2.082,0.411,1.923
24,Lanús,5.066,1.913,0.378,1.920
25,Villarreal,4.967,1.845,0.371,1.884
26,Gimnasia La Plata,4.915,2.226,0.453,1.937
27,Manchester United,4.898,2.001,0.409,1.735
28,Benfica,4.863,2.377,0.489,1.608
29,West Ham United,4.821,2.182,0.453,1.782
30,Belgrano de Córdoba,4.786,1.904,0.398,1.932
31,Everton,4.704,2.374,0.505,1.780
32,Liverpool,4.548,2.004,0.441,1.787
33,Independiente Santa Fe,4.539,1.777,0.392,1.754
34,Atlético Junior,4.511,1.974,0.438,1.775
35,Hertha Berlin,4.501,1.952,0.434,1.789
36,Tigre,4.500,1.894,0.421,1.924
37,Chelsea,4.490,2.238,0.499,1.832
38,Independiente Medellín,4.490,1.945,0.433,1.743
39,Quilmes,4.463,1.987,0.445,1.924
40,Borussia Monchengladbach,4.455,2.523,0.566,1.859
41,Malaga,4.438,1.724,0.388,1.917
42,AS Roma,4.433,2.261,0.510,1.779
43,Bayer Leverkusen,4.427,2.092,0.472,1.855
44,Unión de Santa Fe,4.399,1.946,0.442,1.929
45,Huracán,4.391,1.765,0.402,1.933
46,U.A.N.L,4.380,1.836,0.419,1.704
47,Deportes Tolima,4.370,1.767,0.404,1.703
48,Peñarol,4.366,2.136,0.489,1.696
49,Guaraní,4.348,2.265,0.521,1.630
50,Colón de Santa Fe,4.346,1.782,0.410,1.934
51,Defensa y Justicia,4.321,1.715,0.397,1.924
52,San Martín de San Juan,4.315,1.872,0.434,1.931
