rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.679,2.267,0.616,1.406
2,Real Madrid,Spanish Primera División,3.655,2.259,0.618,1.428
3,Arsenal,English Premier League,3.645,2.238,0.614,1.378
4,Liverpool,English Premier League,3.600,2.188,0.608,1.357
5,Atletico Madrid,Spanish Primera División,3.489,1.827,0.524,1.419
6,Chelsea,English Premier League,3.338,2.093,0.627,1.373
7,AS Monaco,French Ligue 1,3.325,2.235,0.672,1.285
8,Bayern Munich,German Bundesliga,3.325,2.075,0.624,1.354
9,Paris Saint-Germain,French Ligue 1,3.143,1.857,0.591,1.285
10,Tottenham Hotspur,English Premier League,3.067,1.721,0.561,1.415
11,Manchester City,English Premier League,3.050,1.966,0.645,1.399
12,Estudiantes La Plata,Primera División de Argentina,2.923,1.579,0.540,1.314
13,Santos FC,Futebol Brasileiro,2.872,1.748,0.609,1.348
14,Palmeiras,Futebol Brasileiro,2.852,1.696,0.595,1.334
15,Lanús,Primera División de Argentina,2.825,1.571,0.556,1.328
16,Real Sociedad,Spanish Primera División,2.807,1.783,0.635,1.403
17,RB Leipzig,German Bundesliga,2.759,1.841,0.667,1.335
18,Boca Juniors,Primera División de Argentina,2.715,1.605,0.591,1.318
19,Manchester United,English Premier League,2.698,1.752,0.649,1.375
20,Atlético Nacional,Fútbol Profesional Colombiano,2.647,1.658,0.626,1.185
21,Borussia Dortmund,German Bundesliga,2.641,1.840,0.697,1.365
22,Schalke 04,German Bundesliga,2.621,1.692,0.646,1.294
23,Juventus,Italian Serie A,2.591,1.699,0.656,1.272
24,Pachuca,Mexican Liga MX,2.496,1.697,0.680,1.279
25,Villarreal,Spanish Primera División,2.455,1.448,0.590,1.388
26,AS Roma,Italian Serie A,2.446,1.820,0.744,1.228
27,TSG Hoffenheim,German Bundesliga,2.439,1.703,0.698,1.345
28,Las Palmas,Spanish Primera División,2.417,1.791,0.741,1.412
29,Eibar,Spanish Primera División,2.410,1.678,0.697,1.425
30,Atlético MG,Futebol Brasileiro,2.393,1.743,0.728,1.328
31,Espanyol,Spanish Primera División,2.370,1.494,0.630,1.406
32,Sevilla FC,Spanish Primera División,2.359,1.653,0.701,1.443
33,Flamengo,Futebol Brasileiro,2.354,1.547,0.657,1.310
34,Zenit St Petersburg,Russian Premier League,2.352,1.686,0.717,1.161
35,River Plate,Primera División de Argentina,2.344,1.653,0.705,1.300
36,Middlesbrough,English Premier League,2.343,1.508,0.644,1.364
37,Corinthians,Futebol Brasileiro,2.335,1.484,0.636,1.329
38,Southampton,English Premier League,2.328,1.306,0.561,1.396
39,Torino,Italian Serie A,2.327,1.713,0.736,1.245
40,Rosario Central,Primera División de Argentina,2.317,1.510,0.652,1.319
41,Independiente,Primera División de Argentina,2.307,1.263,0.547,1.329
42,Alavés,Spanish Primera División,2.305,1.471,0.638,1.406
43,Hertha Berlin,German Bundesliga,2.301,1.587,0.690,1.317
44,U.A.N.L,Mexican Liga MX,2.299,1.466,0.638,1.279
45,FC Cologne,German Bundesliga,2.277,1.523,0.669,1.344
46,Málaga,Spanish Primera División,2.275,1.657,0.728,1.411
47,Eintracht Frankfurt,German Bundesliga,2.271,1.480,0.652,1.334
48,Racing Club,Primera División de Argentina,2.256,1.720,0.762,1.324
49,Monterrey,Mexican Liga MX,2.242,1.781,0.795,1.299
50,Athletic Bilbao,Spanish Primera División,2.239,1.544,0.690,1.385
51,Atlético Paranaense,Futebol Brasileiro,2.205,1.281,0.581,1.358
52,Lazio,Italian Serie A,2.199,1.542,0.701,1.263
53,West Bromwich Albion,English Premier League,2.181,1.544,0.708,1.373
54,Everton,English Premier League,2.164,1.417,0.655,1.391
55,San Lorenzo,Primera División de Argentina,2.153,1.557,0.723,1.309
56,Celta Vigo,Spanish Primera División,2.152,1.677,0.780,1.372
57,Napoli,Italian Serie A,2.147,1.608,0.749,1.255
58,Tigre,Primera División de Argentina,2.144,1.502,0.701,1.320
59,Talleres de Córdoba,Primera División de Argentina,2.117,1.234,0.583,1.280
60,Nice,French Ligue 1,2.115,1.467,0.694,1.276
61,Atalanta,Italian Serie A,2.102,1.506,0.716,1.266
62,Godoy Cruz de Mendoza,Primera División de Argentina,2.100,1.487,0.708,1.322
63,Defensa y Justicia,Primera División de Argentina,2.084,1.363,0.654,1.323
64,Valencia,Spanish Primera División,2.080,1.624,0.781,1.425
65,Toulouse,French Ligue 1,2.074,1.348,0.650,1.261
66,Bayer Leverkusen,German Bundesliga,2.073,1.555,0.750,1.372
67,Cruzeiro,Futebol Brasileiro,2.059,1.494,0.725,1.363
68,São Paulo,Futebol Brasileiro,2.056,1.302,0.633,1.314
69,Swansea City,English Premier League,2.046,1.670,0.816,1.370
70,America,Mexican Liga MX,2.042,1.613,0.790,1.279
71,Gremio,Futebol Brasileiro,2.039,1.368,0.671,1.361
72,Botafogo,Futebol Brasileiro,2.039,1.342,0.658,1.334
73,Necaxa,Mexican Liga MX,2.033,1.475,0.726,1.285
74,Atlético Tucumán,Primera División de Argentina,2.021,1.478,0.731,1.317
75,Fluminense FC,Futebol Brasileiro,2.019,1.386,0.687,1.353
76,Newcastle United,English League Championship,2.017,1.544,0.765,1.049
77,AFC Bournemouth,English Premier League,2.008,1.502,0.748,1.378
78,Coritiba FBC,Futebol Brasileiro,2.008,1.363,0.678,1.362
79,Crystal Palace,English Premier League,2.007,1.601,0.798,1.369
80,Guingamp,French Ligue 1,1.997,1.356,0.679,1.271
81,EC Vitória,Futebol Brasileiro,1.992,1.527,0.766,1.361
82,Spartak Moscow,Russian Premier League,1.988,1.382,0.695,1.207
83,Chapecoense AF,Futebol Brasileiro,1.987,1.449,0.729,1.353
84,Lyon,French Ligue 1,1.973,1.482,0.751,1.299
85,Stoke City,English Premier League,1.960,1.435,0.732,1.388
86,Krasnodar,Russian Premier League,1.960,1.394,0.711,1.196
87,Hapoel Be'er,Israeli Premier League,1.957,1.503,0.768,1.039
88,AC Milan,Italian Serie A,1.957,1.567,0.800,1.302
89,Benfica,Portuguese Liga,1.951,1.550,0.794,1.140
90,Guadalajara,Mexican Liga MX,1.950,1.294,0.663,1.273
91,León,Mexican Liga MX,1.937,1.645,0.849,1.288
92,Leicester City,English Premier League,1.931,1.501,0.777,1.400
93,Gimnasia La Plata,Primera División de Argentina,1.924,1.257,0.653,1.338
94,FC Porto,Portuguese Liga,1.906,1.259,0.661,1.146
95,Internacional,Futebol Brasileiro,1.895,1.240,0.654,1.358
96,Unión de Santa Fe,Primera División de Argentina,1.891,1.363,0.721,1.333
97,Independiente Medellín,Fútbol Profesional Colombiano,1.878,1.414,0.753,1.182
98,AA Ponte Preta,Futebol Brasileiro,1.874,1.456,0.777,1.353
99,Newell's Old Boys,Primera División de Argentina,1.874,1.260,0.673,1.335
100,Independiente Santa Fe,Fútbol Profesional Colombiano,1.866,1.247,0.668,1.187
101,CSKA Moscow,Russian Premier League,1.850,1.242,0.671,1.261
102,Deportivo La Coruña,Spanish Primera División,1.846,1.383,0.749,1.431
103,Tijuana,Mexican Liga MX,1.845,1.384,0.750,1.273
104,Chacarita Juniors,Nacional B de Argentina,1.835,1.262,0.688,1.147
105,Sport,Futebol Brasileiro,1.832,1.433,0.782,1.357
106,Borussia Monchengladbach,German Bundesliga,1.829,1.439,0.787,1.336
107,Banfield,Primera División de Argentina,1.826,1.330,0.728,1.336
108,Sunderland,English Premier League,1.825,1.363,0.747,1.401
109,Real Betis,Spanish Primera División,1.824,1.453,0.797,1.427
110,Rostov,Russian Premier League,1.824,1.314,0.720,1.256
111,Lokomotiv Moscow,Russian Premier League,1.822,1.258,0.690,1.210
112,Cruz Azul,Mexican Liga MX,1.805,1.478,0.818,1.278
113,Huracán,Primera División de Argentina,1.801,1.228,0.682,1.301
114,Pumas UNAM,Mexican Liga MX,1.800,1.499,0.832,1.246
115,Mainz,German Bundesliga,1.798,1.578,0.878,1.341
116,St Etienne,French Ligue 1,1.795,1.114,0.621,1.247
117,Patronato,Primera División de Argentina,1.792,1.277,0.713,1.316
118,Fiorentina,Italian Serie A,1.787,1.417,0.793,1.265
119,Sampdoria,Italian Serie A,1.781,1.353,0.760,1.272
