rk,team,str,ofs,dfs,sos
1,Real Madrid,9.692,3.468,0.358,1.840
2,Barcelona,9.162,3.647,0.398,1.890
3,Bayern Munich,8.279,3.039,0.367,1.831
4,Borussia Dortmund,7.387,3.010,0.407,1.786
5,Paris Saint-Germain,7.053,2.664,0.378,1.623
6,Atletico Madrid,6.879,2.136,0.310,1.867
7,San Lorenzo,6.718,2.270,0.338,1.938
8,Rosario Central,6.180,2.387,0.386,1.921
9,Boca Juniors,6.044,2.421,0.401,1.940
10,Independiente,5.984,2.134,0.357,1.924
11,Juventus,5.888,2.173,0.369,1.738
12,Racing Club,5.865,2.146,0.366,1.950
13,Manchester City,5.819,2.684,0.461,1.845
14,Tottenham Hotspur,5.760,2.335,0.405,1.823
15,Napoli,5.658,2.517,0.445,1.619
16,Sevilla FC,5.447,2.353,0.432,1.927
17,River Plate,5.431,2.292,0.422,1.970
18,Athletic Bilbao,5.376,2.378,0.442,1.922
19,Leicester City,5.230,2.308,0.441,1.810
20,Estudiantes La Plata,5.204,2.004,0.385,1.931
21,Atlético Nacional,5.109,2.085,0.408,1.744
22,Lanús,5.074,1.918,0.378,1.921
23,Banfield,5.070,2.086,0.411,1.923
24,Arsenal,4.985,2.207,0.443,1.854
25,Villarreal,4.977,1.851,0.372,1.885
26,Gimnasia La Plata,4.918,2.230,0.453,1.938
27,Manchester United,4.916,2.010,0.409,1.738
28,West Ham United,4.888,2.184,0.447,1.787
29,Belgrano de Córdoba,4.790,1.908,0.398,1.933
30,Everton,4.714,2.386,0.506,1.780
31,Benfica,4.689,2.298,0.490,1.606
32,Liverpool,4.572,2.023,0.442,1.783
33,Independiente Santa Fe,4.541,1.781,0.392,1.754
34,Atlético Junior,4.513,1.977,0.438,1.775
35,Hertha Berlin,4.511,1.960,0.434,1.789
36,Tigre,4.504,1.898,0.421,1.925
37,Independiente Medellín,4.492,1.949,0.434,1.743
38,Quilmes,4.466,1.991,0.446,1.924
39,Borussia Monchengladbach,4.462,2.533,0.568,1.860
40,Malaga,4.453,1.730,0.388,1.920
41,AS Roma,4.432,2.262,0.510,1.778
42,Unión de Santa Fe,4.402,1.950,0.443,1.930
43,Huracán,4.398,1.770,0.402,1.935
44,U.A.N.L,4.380,1.839,0.420,1.704
45,Deportes Tolima,4.372,1.770,0.405,1.704
46,Peñarol,4.363,2.138,0.490,1.696
47,Colón de Santa Fe,4.350,1.786,0.411,1.935
48,Guaraní,4.349,2.269,0.522,1.631
49,Valencia,4.347,1.953,0.449,1.830
50,Chelsea,4.338,2.192,0.505,1.845
51,VfL Wolfsburg,4.331,2.084,0.481,1.832
52,Defensa y Justicia,4.325,1.718,0.397,1.925
53,San Martín de San Juan,4.318,1.876,0.434,1.931
54,Bayer Leverkusen,4.311,2.066,0.479,1.857
55,Eibar,4.292,2.132,0.497,1.897
56,Southampton,4.289,1.995,0.465,1.728
57,Millonarios,4.278,2.008,0.469,1.720
58,Aldosivi,4.253,2.055,0.483,1.939
59,Ajax Amsterdam,4.206,2.149,0.511,1.416
60,Newell's Old Boys,4.196,1.715,0.409,1.946
61,Nacional,4.159,2.140,0.515,1.690
62,Fiorentina,4.100,2.015,0.491,1.705
63,Emelec,4.096,1.572,0.384,1.745
64,Deportivo Cali,4.091,2.089,0.511,1.738
65,Mainz,4.084,1.921,0.471,1.834
66,Deportivo La Coruña,4.059,1.989,0.490,1.864
67,Celta Vigo,4.038,2.159,0.535,1.951
68,Las Palmas,4.022,1.885,0.469,1.922
69,Olimpo de Bahía Blanca,4.016,1.585,0.395,1.937
70,Real Sociedad,4.004,1.921,0.480,1.866
71,Olimpia,3.958,1.781,0.450,1.665
72,Schalke 04,3.958,1.962,0.496,1.806
73,PSV Eindhoven,3.954,2.154,0.545,1.506
74,Sporting CP,3.949,2.052,0.519,1.535
75,Cerro Porteño,3.943,2.009,0.509,1.644
76,Godoy Cruz de Mendoza,3.927,1.836,0.467,1.935
77,Toluca,3.927,1.966,0.501,1.723
78,Internazionale,3.910,1.790,0.458,1.702
79,Fénix,3.910,1.792,0.458,1.704
80,Nueva Chicago,3.899,1.787,0.458,1.931
81,Wanderers,3.872,1.971,0.509,1.690
82,Vélez Sarsfield,3.847,1.698,0.442,1.937
83,Temperley,3.838,1.513,0.394,1.936
84,AC Milan,3.817,1.775,0.465,1.684
85,Universidad Católica,3.803,2.290,0.602,1.584
86,Watford,3.803,1.633,0.429,1.774
87,Sarmiento de Junín,3.791,1.609,0.424,1.934
88,America,3.788,1.931,0.510,1.710
89,Zenit St Petersburg,3.786,2.131,0.563,1.649
90,Once Caldas,3.784,1.892,0.500,1.714
91,Pumas UNAM,3.779,2.117,0.560,1.727
92,Stoke City,3.771,1.677,0.445,1.787
93,Argentinos Juniors,3.770,1.705,0.452,1.936
94,Querétaro,3.748,1.969,0.525,1.709
95,Puebla,3.737,1.815,0.486,1.723
96,Krasnodar,3.705,1.838,0.496,1.672
97,Crystal Palace,3.687,1.804,0.489,1.792
98,Colo Colo,3.677,1.740,0.473,1.555
99,Cerro,3.658,1.837,0.502,1.707
100,Santos,3.636,1.829,0.503,1.723
101,Rionegro FC,3.613,1.552,0.429,1.719
102,Deportivo Quito,3.612,1.548,0.429,1.845
103,FC Augsburg,3.535,1.869,0.529,1.837
104,Pachuca,3.534,2.082,0.589,1.719
105,Hamburg SV,3.532,1.797,0.509,1.829
106,Guadalajara,3.529,1.691,0.479,1.711
107,Chiapas,3.514,2.071,0.589,1.730
108,Veracruz,3.512,1.809,0.515,1.724
109,Envigado,3.509,1.557,0.444,1.713
110,Libertad,3.500,1.667,0.476,1.654
111,River Plate,3.492,2.014,0.577,1.718
112,FC Cologne,3.486,1.668,0.478,1.819
113,Danubio F.C.,3.476,1.782,0.513,1.708
114,Werder Bremen,3.443,2.101,0.610,1.830
115,Real Betis,3.436,1.666,0.485,1.892
116,León,3.425,2.182,0.637,1.713
117,Nice,3.420,1.817,0.531,1.561
118,FC Ingolstadt 04,3.411,1.566,0.459,1.823
119,Cortuluá,3.394,1.648,0.485,1.736
120,Arsenal de Sarandí,3.389,1.653,0.488,1.953
121,Patriotas F.C.,3.387,1.525,0.450,1.666
122,VfB Stuttgart,3.376,2.181,0.646,1.794
123,Lyon,3.369,1.766,0.524,1.659
124,SV Darmstadt 98,3.355,1.716,0.511,1.853
125,Atletico Rafaela,3.347,1.797,0.537,1.942
126,Swansea City,3.342,1.630,0.488,1.800
127,Defensor Sporting,3.335,1.911,0.573,1.708
128,La Equidad,3.334,1.637,0.491,1.717
129,Terek Grozny,3.333,1.644,0.493,1.591
130,AS Monaco,3.332,1.841,0.553,1.597
131,TSG Hoffenheim,3.329,1.775,0.533,1.850
132,Marseille,3.322,1.696,0.511,1.603
133,Rayo Vallecano,3.318,2.036,0.614,1.896
134,FC Porto,3.311,1.613,0.487,1.582
135,Palestino,3.310,1.739,0.525,1.592
136,AFC Bournemouth,3.309,1.839,0.556,1.794
137,Spartak Moscow,3.297,1.841,0.559,1.573
138,Sporting Gijon,3.285,1.822,0.555,1.894
139,FC Basel,3.271,2.016,0.616,1.406
140,Monterrey,3.270,2.003,0.612,1.721
141,El Tanque Sisley,3.269,1.748,0.535,1.701
142,Braga,3.261,1.856,0.569,1.462
143,Sassuolo,3.257,1.655,0.508,1.648
144,Rostov,3.223,1.503,0.466,1.583
145,Sportivo Luqueño,3.218,1.910,0.594,1.684
146,Stade Rennes,3.212,1.811,0.564,1.567
147,Racing (U),3.210,1.841,0.574,1.718
148,CSKA Moscow,3.208,1.582,0.493,1.660
149,Rentistas,3.181,1.658,0.521,1.708
150,Lazio,3.167,1.739,0.549,1.660
151,Getafe,3.146,1.685,0.536,1.901
152,Eintracht Frankfurt,3.145,1.727,0.549,1.805
153,Tijuana,3.142,1.946,0.619,1.714
154,Atlético Huila,3.135,1.744,0.556,1.741
155,Sud América,3.122,1.701,0.545,1.723
156,Levante,3.106,1.682,0.542,1.920
157,Espanyol,3.103,1.749,0.564,1.912
158,New York Red Bulls,3.100,1.817,0.586,1.462
159,West Bromwich Albion,3.099,1.588,0.512,1.709
160,Cruz Azul,3.079,1.465,0.476,1.723
161,KAA Gent,3.076,1.737,0.565,1.528
162,Sunderland,3.053,1.858,0.609,1.843
163,Norwich City,3.053,1.728,0.566,1.818
164,Lille,3.050,1.358,0.445,1.572
165,Unión Española,3.050,1.899,0.623,1.594
166,Lokomotiv Moscow,3.043,1.821,0.598,1.608
167,Torino,3.025,1.794,0.593,1.620
168,St Etienne,3.021,1.613,0.534,1.623
169,Genoa,3.014,1.562,0.518,1.669
170,Universidad de Concepción,3.003,1.814,0.604,1.568
171,Morelia,2.994,1.675,0.559,1.725
172,Alianza Petrolera,2.992,1.340,0.448,1.695
173,Feyenoord Rotterdam,2.977,1.846,0.620,1.446
174,Chievo Verona,2.964,1.599,0.540,1.680
175,Sol de América,2.956,1.647,0.557,1.665
176,Universidad de Chile,2.932,1.910,0.652,1.583
177,Lorient,2.927,1.774,0.606,1.585
178,Granada,2.927,1.733,0.592,1.889
179,Santiago Wanderers,2.926,1.815,0.620,1.559
180,Angers,2.917,1.479,0.507,1.606
181,Bologna,2.862,1.509,0.527,1.656
182,Juventud,2.846,1.693,0.595,1.681
183,Sampdoria,2.827,1.714,0.606,1.659
184,Besiktas,2.810,1.630,0.580,1.493
185,Kuban Krasnodar,2.810,1.681,0.598,1.599
186,Atlas,2.801,1.493,0.533,1.716
187,Bolívar,2.792,1.945,0.697,1.432
188,Nantes,2.788,1.447,0.519,1.564
189,U. de G.,2.784,1.352,0.486,1.699
190,Rubio Ñú,2.767,1.576,0.569,1.671
191,Vitesse Arnhem,2.760,1.646,0.596,1.434
192,Montpellier,2.757,1.548,0.562,1.605
193,Audax Italiano,2.756,1.640,0.595,1.598
194,The Strongest,2.753,1.660,0.603,1.409
195,Newcastle United,2.741,1.601,0.584,1.825
196,Sporting Kansas City,2.728,1.740,0.638,1.460
197,Empoli,2.724,1.561,0.573,1.655
198,LA Galaxy,2.714,1.710,0.630,1.505
199,O'Higgins,2.709,1.802,0.665,1.579
200,Seattle Sounders FC,2.676,1.574,0.588,1.489
201,FK Rubin Kazan,2.667,1.520,0.570,1.562
202,FC Dallas,2.662,1.698,0.638,1.473
203,Hannover 96,2.650,1.548,0.584,1.823
204,Portland Timbers,2.645,1.513,0.572,1.474
205,AZ Alkmaar,2.639,1.822,0.690,1.467
206,Bastia,2.623,1.336,0.509,1.594
207,Burnley,2.617,1.531,0.585,1.295
208,Atalanta,2.616,1.406,0.538,1.655
209,Anderlecht,2.609,1.566,0.600,1.489
210,AS Nancy Lorraine,2.592,1.467,0.566,1.406
211,FC Utrecht,2.581,1.752,0.679,1.403
212,FK Amkar Perm,2.580,1.339,0.519,1.586
213,Caen,2.578,1.455,0.564,1.592
214,Bordeaux,2.564,1.671,0.651,1.587
215,Huachipato,2.552,1.507,0.591,1.604
