rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.041,2.162,0.711,1.346
2,Arsenal,English Premier League,2.951,2.079,0.704,1.318
3,Estudiantes La Plata,Primera División de Argentina,2.836,1.536,0.541,1.336
4,Lanús,Primera División de Argentina,2.831,1.614,0.570,1.341
5,Bayern Munich,German Bundesliga,2.805,1.943,0.693,1.295
6,Atletico Madrid,Spanish Primera División,2.786,1.700,0.610,1.363
7,Atlético Nacional,Fútbol Profesional Colombiano,2.762,1.703,0.617,1.227
8,Liverpool,English Premier League,2.746,1.822,0.664,1.290
9,Paris Saint-Germain,French Ligue 1,2.694,1.820,0.676,1.244
10,Manchester City,English Premier League,2.693,1.837,0.682,1.352
11,Real Madrid,Spanish Primera División,2.688,1.890,0.703,1.372
12,Independiente,Primera División de Argentina,2.573,1.470,0.571,1.338
13,Las Palmas,Spanish Primera División,2.491,1.776,0.713,1.374
14,Tottenham Hotspur,English Premier League,2.429,1.644,0.677,1.334
15,Godoy Cruz de Mendoza,Primera División de Argentina,2.422,1.538,0.635,1.335
16,Boca Juniors,Primera División de Argentina,2.418,1.424,0.589,1.329
17,Pachuca,Mexican Liga MX,2.392,1.695,0.709,1.280
18,Independiente Medellín,Fútbol Profesional Colombiano,2.374,1.553,0.654,1.242
19,Borussia Dortmund,German Bundesliga,2.334,1.735,0.744,1.300
20,U.A.N.L,Mexican Liga MX,2.289,1.550,0.677,1.277
21,Swansea City,English Premier League,2.286,1.608,0.703,1.305
22,Chelsea,English Premier League,2.282,1.777,0.779,1.330
23,Palmeiras,Futebol Brasileiro,2.282,1.634,0.716,1.228
24,Racing Club,Primera División de Argentina,2.235,1.683,0.753,1.340
25,River Plate,Primera División de Argentina,2.233,1.648,0.738,1.309
26,Everton,English Premier League,2.233,1.508,0.675,1.321
27,Alavés,Spanish Primera División,2.227,1.445,0.649,1.378
28,Santos FC,Futebol Brasileiro,2.220,1.595,0.719,1.239
29,Monterrey,Mexican Liga MX,2.204,1.754,0.796,1.300
30,AS Monaco,French Ligue 1,2.202,1.597,0.725,1.245
31,Rosario Central,Primera División de Argentina,2.171,1.483,0.683,1.318
32,Sevilla FC,Spanish Primera División,2.165,1.535,0.709,1.379
33,Defensa y Justicia,Primera División de Argentina,2.157,1.404,0.651,1.345
34,Atlético Tucumán,Primera División de Argentina,2.139,1.552,0.726,1.341
35,Villarreal,Spanish Primera División,2.129,1.392,0.654,1.374
36,Manchester United,English Premier League,2.125,1.577,0.742,1.311
37,Toulouse,French Ligue 1,2.115,1.466,0.693,1.228
38,Deportivo La Coruña,Spanish Primera División,2.100,1.392,0.663,1.380
39,Middlesbrough,English Premier League,2.086,1.549,0.742,1.303
40,RB Leipzig,German Bundesliga,2.074,1.591,0.767,1.288
41,America,Mexican Liga MX,2.070,1.720,0.831,1.262
42,Eibar,Spanish Primera División,2.069,1.528,0.738,1.380
43,Mainz,German Bundesliga,2.066,1.674,0.810,1.277
44,Arsenal de Sarandí,Primera División de Argentina,2.054,1.413,0.688,1.337
45,Corinthians,Futebol Brasileiro,2.023,1.433,0.708,1.224
46,FC Cologne,German Bundesliga,2.011,1.477,0.735,1.297
47,San Martín de San Juan,Primera División de Argentina,2.009,1.499,0.747,1.356
48,San Lorenzo,Primera División de Argentina,2.001,1.477,0.738,1.327
49,Gimnasia La Plata,Primera División de Argentina,2.001,1.376,0.688,1.350
50,Huracán,Primera División de Argentina,1.999,1.372,0.687,1.328
51,Real Sociedad,Spanish Primera División,1.992,1.453,0.730,1.378
52,Málaga,Spanish Primera División,1.990,1.451,0.729,1.381
53,Southampton,English Premier League,1.985,1.386,0.698,1.347
54,Crystal Palace,English Premier League,1.984,1.400,0.706,1.306
55,Unión de Santa Fe,Primera División de Argentina,1.962,1.387,0.707,1.347
56,Tigre,Primera División de Argentina,1.956,1.403,0.717,1.343
57,Athletic Bilbao,Spanish Primera División,1.955,1.353,0.692,1.340
58,Necaxa,Mexican Liga MX,1.950,1.481,0.759,1.275
59,Sporting Gijón,Spanish Primera División,1.944,1.428,0.735,1.376
60,Independiente Santa Fe,Fútbol Profesional Colombiano,1.936,1.286,0.664,1.236
61,Napoli,Italian Serie A,1.934,1.578,0.816,1.209
62,Leganes,Spanish Primera División,1.931,1.438,0.745,1.382
63,Eintracht Frankfurt,German Bundesliga,1.916,1.428,0.745,1.295
64,Millonarios,Fútbol Profesional Colombiano,1.914,1.335,0.697,1.241
65,Hull City,English Premier League,1.904,1.399,0.735,1.273
66,Atlético MG,Futebol Brasileiro,1.901,1.532,0.806,1.216
67,Borussia Monchengladbach,German Bundesliga,1.897,1.659,0.874,1.277
68,Pumas UNAM,Mexican Liga MX,1.891,1.556,0.823,1.247
69,Schalke 04,German Bundesliga,1.890,1.453,0.769,1.241
70,TSG Hoffenheim,German Bundesliga,1.888,1.525,0.808,1.299
71,Bayer Leverkusen,German Bundesliga,1.885,1.578,0.837,1.306
72,Espanyol,Spanish Primera División,1.874,1.551,0.828,1.370
73,León,Mexican Liga MX,1.874,1.548,0.826,1.276
74,Granada,Spanish Primera División,1.869,1.513,0.810,1.383
75,Hertha Berlin,German Bundesliga,1.868,1.449,0.776,1.268
76,Atlético Junior,Fútbol Profesional Colombiano,1.865,1.340,0.719,1.250
77,Guadalajara,Mexican Liga MX,1.860,1.309,0.704,1.252
78,Newell's Old Boys,Primera División de Argentina,1.854,1.337,0.721,1.354
79,Valencia,Spanish Primera División,1.854,1.507,0.813,1.384
80,Toluca,Mexican Liga MX,1.848,1.409,0.762,1.258
81,West Bromwich Albion,English Premier League,1.833,1.401,0.764,1.314
82,Cruz Azul,Mexican Liga MX,1.825,1.485,0.813,1.241
83,Belgrano de Córdoba,Primera División de Argentina,1.819,1.386,0.762,1.344
84,Real Betis,Spanish Primera División,1.816,1.478,0.814,1.381
85,Juventus,Italian Serie A,1.815,1.401,0.772,1.226
86,Vélez Sarsfield,Primera División de Argentina,1.812,1.365,0.753,1.337
87,Guingamp,French Ligue 1,1.803,1.388,0.770,1.238
88,Celta Vigo,Spanish Primera División,1.802,1.353,0.751,1.328
89,Once Caldas,Fútbol Profesional Colombiano,1.800,1.368,0.760,1.250
90,Flamengo,Futebol Brasileiro,1.798,1.407,0.783,1.212
91,Rionegro FC,Fútbol Profesional Colombiano,1.783,1.443,0.809,1.266
92,Torino,Italian Serie A,1.782,1.425,0.800,1.199
93,Metz,French Ligue 1,1.781,1.347,0.756,1.240
94,Talleres de Córdoba,Primera División de Argentina,1.776,1.252,0.705,1.343
95,Envigado,Fútbol Profesional Colombiano,1.773,1.262,0.712,1.255
96,Tijuana,Mexican Liga MX,1.768,1.413,0.800,1.259
97,AS Roma,Italian Serie A,1.764,1.425,0.808,1.204
98,Sunderland,English Premier League,1.764,1.336,0.757,1.334
99,Olimpia,Primera División de Paraguay,1.762,1.583,0.898,1.118
100,Osasuna,Spanish Primera División,1.757,1.367,0.778,1.380
101,Leicester City,English Premier League,1.741,1.483,0.852,1.308
102,St Etienne,French Ligue 1,1.737,1.239,0.714,1.224
103,Watford,English Premier League,1.737,1.398,0.805,1.297
104,Goianiense,Brasileirao B,1.726,1.311,0.760,1.131
105,Morelia,Mexican Liga MX,1.719,1.580,0.919,1.286
106,Angers,French Ligue 1,1.716,1.265,0.737,1.237
107,Sassuolo,Italian Serie A,1.716,1.347,0.785,1.195
108,Genoa,Italian Serie A,1.715,1.400,0.816,1.208
109,CR Vasco da Gama,Brasileirao B,1.715,1.387,0.808,1.166
110,Banfield,Primera División de Argentina,1.714,1.297,0.757,1.355
111,Colón de Santa Fe,Primera División de Argentina,1.709,1.432,0.838,1.339
112,Cagliari,Italian Serie A,1.709,1.468,0.859,1.208
113,Deportes Tolima,Fútbol Profesional Colombiano,1.705,1.374,0.806,1.242
114,Cortuluá,Fútbol Profesional Colombiano,1.702,1.401,0.823,1.254
115,Temperley,Primera División de Argentina,1.697,1.248,0.735,1.347
116,SC Freiburg,German Bundesliga,1.697,1.362,0.803,1.279
117,Patriotas F.C.,Fútbol Profesional Colombiano,1.696,1.246,0.735,1.214
118,Burnley,English Premier League,1.696,1.303,0.768,1.300
119,Lazio,Italian Serie A,1.693,1.356,0.801,1.220
120,Bahia,Brasileirao B,1.687,1.241,0.735,1.127
121,Puebla,Mexican Liga MX,1.680,1.388,0.827,1.265
122,São Paulo,Futebol Brasileiro,1.667,1.232,0.739,1.227
