rk,team,str,ofs,dfs,sos
1,Real Madrid,7.007,2.936,0.419,1.637
2,Barcelona,6.191,2.885,0.466,1.691
3,Bayern Munich,6.181,2.566,0.415,1.621
4,Paris Saint-Germain,5.484,2.276,0.415,1.471
5,Borussia Dortmund,5.133,2.649,0.516,1.584
6,Atletico Madrid,5.062,1.890,0.373,1.669
7,Manchester City,4.945,2.468,0.499,1.679
8,Juventus,4.764,1.886,0.396,1.565
9,San Lorenzo,4.722,1.896,0.401,1.663
10,Tottenham Hotspur,4.716,2.121,0.450,1.645
11,Napoli,4.613,2.312,0.501,1.454
12,Rosario Central,4.342,1.994,0.459,1.649
13,Boca Juniors,4.245,2.022,0.476,1.665
14,Sevilla FC,4.226,2.077,0.492,1.722
15,Independiente,4.220,1.783,0.423,1.657
16,Leicester City,4.208,2.141,0.509,1.671
17,Racing Club,4.125,1.793,0.435,1.674
18,Arsenal,4.023,1.935,0.481,1.659
19,Atlético Nacional,3.945,1.825,0.463,1.560
20,Athletic Bilbao,3.919,2.059,0.525,1.745
21,Manchester United,3.890,1.757,0.452,1.565
22,Everton,3.814,2.140,0.561,1.622
23,River Plate,3.789,1.910,0.504,1.690
24,Villarreal,3.724,1.648,0.442,1.653
25,Estudiantes La Plata,3.660,1.675,0.458,1.657
26,West Ham United,3.619,1.829,0.505,1.626
27,Benfica,3.592,2.045,0.569,1.451
28,Lanús,3.578,1.606,0.449,1.652
29,Fiorentina,3.568,1.861,0.522,1.537
30,Banfield,3.565,1.743,0.489,1.651
31,Eibar,3.558,1.967,0.553,1.684
32,Deportivo La Coruña,3.526,1.812,0.514,1.676
33,Atlético Junior,3.487,1.729,0.496,1.588
34,Bayer Leverkusen,3.482,1.871,0.537,1.658
35,Independiente Santa Fe,3.481,1.547,0.444,1.561
36,Hertha Berlin,3.481,1.754,0.504,1.616
37,Independiente Medellín,3.471,1.706,0.491,1.559
38,Gimnasia La Plata,3.456,1.863,0.539,1.664
39,Deportes Tolima,3.442,1.600,0.465,1.540
40,Liverpool,3.429,1.769,0.516,1.599
41,Sporting CP,3.422,1.964,0.574,1.380
42,Malaga,3.416,1.493,0.437,1.725
43,Southampton,3.401,1.753,0.516,1.577
44,Belgrano de Córdoba,3.371,1.596,0.473,1.659
45,Borussia Monchengladbach,3.353,2.207,0.658,1.695
46,Chelsea,3.337,1.881,0.564,1.647
47,Valencia,3.314,1.667,0.503,1.654
48,Millonarios,3.303,1.757,0.532,1.538
49,Real Sociedad,3.288,1.811,0.551,1.658
50,AS Roma,3.273,1.904,0.582,1.599
51,VfL Wolfsburg,3.259,1.818,0.558,1.651
52,Celta Vigo,3.234,1.898,0.587,1.721
53,AC Milan,3.191,1.686,0.528,1.534
54,Watford,3.180,1.542,0.485,1.617
55,Guaraní,3.175,1.932,0.608,1.423
56,Tigre,3.169,1.588,0.501,1.653
57,Deportivo Cali,3.158,1.828,0.579,1.555
58,Quilmes,3.141,1.665,0.530,1.652
59,Krasnodar,3.141,1.721,0.548,1.517
60,U.A.N.L,3.126,1.576,0.504,1.487
