rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.419,2.353,0.688,1.358
2,Arsenal,English Premier League,3.304,2.100,0.636,1.320
3,Atletico Madrid,Spanish Primera División,3.231,1.821,0.564,1.372
4,Liverpool,English Premier League,3.215,2.089,0.650,1.296
5,Real Madrid,Spanish Primera División,3.193,2.173,0.681,1.381
6,Bayern Munich,German Bundesliga,3.152,2.022,0.641,1.307
7,Estudiantes La Plata,Primera División de Argentina,3.018,1.613,0.534,1.333
8,Paris Saint-Germain,French Ligue 1,2.933,1.823,0.621,1.243
9,Lanús,Primera División de Argentina,2.835,1.603,0.566,1.344
10,Atlético Nacional,Fútbol Profesional Colombiano,2.822,1.741,0.617,1.214
11,Chelsea,English Premier League,2.788,1.969,0.706,1.333
12,Boca Juniors,Primera División de Argentina,2.786,1.630,0.585,1.338
13,AS Monaco,French Ligue 1,2.776,2.027,0.730,1.243
14,Manchester City,English Premier League,2.710,1.884,0.695,1.368
15,Tottenham Hotspur,English Premier League,2.680,1.576,0.588,1.351
16,Villarreal,Spanish Primera División,2.601,1.547,0.595,1.382
17,Pachuca,Mexican Liga MX,2.595,1.790,0.690,1.286
18,Independiente,Primera División de Argentina,2.468,1.315,0.533,1.338
19,Real Sociedad,Spanish Primera División,2.423,1.643,0.678,1.362
20,RB Leipzig,German Bundesliga,2.394,1.700,0.710,1.295
21,River Plate,Primera División de Argentina,2.393,1.739,0.727,1.311
22,Borussia Dortmund,German Bundesliga,2.363,1.760,0.745,1.318
23,Palmeiras,Futebol Brasileiro,2.353,1.628,0.692,1.239
24,Monterrey,Mexican Liga MX,2.345,1.849,0.788,1.311
25,Racing Club,Primera División de Argentina,2.322,1.712,0.737,1.344
26,Santos FC,Futebol Brasileiro,2.315,1.600,0.691,1.245
27,U.A.N.L,Mexican Liga MX,2.315,1.518,0.656,1.290
28,Rosario Central,Primera División de Argentina,2.287,1.531,0.669,1.323
29,Juventus,Italian Serie A,2.280,1.564,0.686,1.229
30,Schalke 04,German Bundesliga,2.273,1.612,0.709,1.250
31,Manchester United,English Premier League,2.261,1.614,0.714,1.322
32,FC Cologne,German Bundesliga,2.259,1.557,0.689,1.298
33,Sevilla FC,Spanish Primera División,2.251,1.573,0.699,1.394
34,Tigre,Primera División de Argentina,2.196,1.547,0.704,1.338
35,TSG Hoffenheim,German Bundesliga,2.194,1.614,0.736,1.304
36,Godoy Cruz de Mendoza,Primera División de Argentina,2.188,1.508,0.689,1.335
37,Las Palmas,Spanish Primera División,2.182,1.692,0.775,1.368
38,Eibar,Spanish Primera División,2.173,1.608,0.740,1.379
39,Toulouse,French Ligue 1,2.160,1.418,0.657,1.220
40,San Lorenzo,Primera División de Argentina,2.159,1.582,0.733,1.315
41,America,Mexican Liga MX,2.157,1.684,0.781,1.270
42,AS Roma,Italian Serie A,2.152,1.713,0.796,1.212
43,Málaga,Spanish Primera División,2.150,1.609,0.748,1.365
44,Southampton,English Premier League,2.149,1.381,0.643,1.357
45,Independiente Medellín,Fútbol Profesional Colombiano,2.124,1.509,0.710,1.217
46,Middlesbrough,English Premier League,2.101,1.450,0.690,1.308
47,Necaxa,Mexican Liga MX,2.098,1.583,0.754,1.279
48,Torino,Italian Serie A,2.080,1.648,0.792,1.199
49,Hertha Berlin,German Bundesliga,2.057,1.518,0.738,1.276
50,Talleres de Córdoba,Primera División de Argentina,2.052,1.332,0.649,1.339
51,Everton,English Premier League,2.043,1.437,0.703,1.330
52,Eintracht Frankfurt,German Bundesliga,2.040,1.422,0.697,1.293
53,Atlético Tucumán,Primera División de Argentina,2.038,1.551,0.761,1.343
54,Lazio,Italian Serie A,2.036,1.524,0.749,1.220
55,Defensa y Justicia,Primera División de Argentina,2.032,1.328,0.654,1.345
56,Atlético MG,Futebol Brasileiro,2.023,1.622,0.802,1.227
57,Athletic Bilbao,Spanish Primera División,2.022,1.445,0.715,1.342
58,Espanyol,Spanish Primera División,2.018,1.445,0.716,1.363
59,Alavés,Spanish Primera División,2.000,1.412,0.706,1.365
60,Newell's Old Boys,Primera División de Argentina,1.989,1.368,0.688,1.355
61,Celta Vigo,Spanish Primera División,1.988,1.636,0.823,1.322
62,San Martín de San Juan,Primera División de Argentina,1.984,1.477,0.745,1.354
63,Guadalajara,Mexican Liga MX,1.978,1.308,0.661,1.260
64,Huracán,Primera División de Argentina,1.970,1.321,0.670,1.338
65,Gimnasia La Plata,Primera División de Argentina,1.967,1.322,0.672,1.352
66,Swansea City,English Premier League,1.940,1.529,0.788,1.314
67,Toluca,Mexican Liga MX,1.931,1.441,0.746,1.266
68,Pumas UNAM,Mexican Liga MX,1.930,1.560,0.808,1.265
69,León,Mexican Liga MX,1.930,1.618,0.838,1.282
70,Independiente Santa Fe,Fútbol Profesional Colombiano,1.929,1.280,0.663,1.222
71,Bayer Leverkusen,German Bundesliga,1.927,1.548,0.803,1.319
72,Corinthians,Futebol Brasileiro,1.926,1.427,0.741,1.236
73,Napoli,Italian Serie A,1.918,1.561,0.814,1.222
74,Valencia,Spanish Primera División,1.898,1.546,0.814,1.382
75,Olimpia,Primera División de Paraguay,1.895,1.721,0.908,1.128
76,Millonarios,Fútbol Profesional Colombiano,1.893,1.373,0.725,1.219
77,Flamengo,Futebol Brasileiro,1.890,1.431,0.757,1.219
78,Newcastle United,English League Championship,1.884,1.556,0.826,1.009
79,Guingamp,French Ligue 1,1.877,1.372,0.731,1.232
80,Tijuana,Mexican Liga MX,1.858,1.382,0.744,1.266
81,Nice,French Ligue 1,1.833,1.424,0.777,1.233
82,Zenit St Petersburg,Russian Premier League,1.817,1.499,0.825,1.121
83,Bahia,Brasileirao B,1.813,1.300,0.717,1.129
84,Atalanta,Italian Serie A,1.810,1.404,0.776,1.221
85,Goianiense,Brasileirao B,1.806,1.387,0.768,1.136
86,Benfica,Portuguese Liga,1.801,1.447,0.804,1.102
87,Cruz Azul,Mexican Liga MX,1.796,1.499,0.835,1.252
88,Belgrano de Córdoba,Primera División de Argentina,1.796,1.329,0.740,1.345
89,Burnley,English Premier League,1.790,1.333,0.745,1.309
90,Borussia Monchengladbach,German Bundesliga,1.781,1.432,0.804,1.288
91,Deportivo La Coruña,Spanish Primera División,1.780,1.304,0.733,1.384
92,Unión de Santa Fe,Primera División de Argentina,1.777,1.319,0.742,1.355
93,Crystal Palace,English Premier League,1.777,1.431,0.805,1.317
94,Arsenal de Sarandí,Primera División de Argentina,1.764,1.338,0.759,1.336
95,West Bromwich Albion,English Premier League,1.762,1.370,0.778,1.319
96,AFC Bournemouth,English Premier League,1.757,1.380,0.786,1.321
97,Colón de Santa Fe,Primera División de Argentina,1.754,1.372,0.782,1.332
98,St Etienne,French Ligue 1,1.753,1.188,0.678,1.216
99,São Paulo,Futebol Brasileiro,1.745,1.244,0.713,1.238
100,Spartak Moscow,Russian Premier League,1.738,1.305,0.751,1.169
101,Leicester City,English Premier League,1.732,1.407,0.812,1.332
102,Atlético Junior,Fútbol Profesional Colombiano,1.720,1.296,0.754,1.238
103,Urawa Red Diamonds,Japanese J League,1.720,1.345,0.782,1.041
104,Atletico Paranaense,Futebol Brasileiro,1.720,1.206,0.702,1.243
105,AC Milan,Italian Serie A,1.720,1.443,0.839,1.254
106,CR Vasco da Gama,Brasileirao B,1.718,1.365,0.795,1.173
107,Patronato,Primera División de Argentina,1.716,1.288,0.750,1.331
108,FC Porto,Portuguese Liga,1.709,1.278,0.748,1.103
109,Stoke City,English Premier League,1.708,1.405,0.823,1.331
110,Angers,French Ligue 1,1.706,1.223,0.717,1.233
111,Osasuna,Spanish Primera División,1.704,1.395,0.819,1.379
112,Krasnodar,Russian Premier League,1.703,1.290,0.758,1.179
113,Gremio,Futebol Brasileiro,1.696,1.258,0.742,1.265
114,Real Betis,Spanish Primera División,1.693,1.377,0.813,1.382
