rk,team,str,ofs,dfs,sos
1,Real Madrid,9.752,3.450,0.354,1.855
2,Barcelona,8.962,3.574,0.399,1.908
3,Bayern Munich,8.407,2.981,0.355,1.832
4,Atletico Madrid,7.177,2.256,0.314,1.869
5,Paris Saint-Germain,7.147,2.678,0.375,1.645
6,Borussia Dortmund,7.107,3.033,0.427,1.803
7,San Lorenzo,6.710,2.266,0.338,1.937
8,Manchester City,6.277,2.776,0.442,1.859
9,Rosario Central,6.174,2.383,0.386,1.920
10,Tottenham Hotspur,6.161,2.425,0.394,1.827
11,Boca Juniors,6.039,2.417,0.400,1.939
12,Independiente,5.978,2.130,0.356,1.924
13,Juventus,5.976,2.175,0.364,1.742
14,Racing Club,5.859,2.142,0.366,1.950
15,Napoli,5.596,2.519,0.450,1.617
16,River Plate,5.424,2.288,0.422,1.968
17,Sevilla FC,5.373,2.350,0.437,1.927
18,Leicester City,5.358,2.305,0.430,1.818
19,Estudiantes La Plata,5.198,2.000,0.385,1.930
20,Athletic Bilbao,5.183,2.294,0.443,1.906
21,Arsenal,5.157,2.294,0.445,1.856
22,Atlético Nacional,5.107,2.082,0.408,1.744
23,Villarreal,5.100,1.879,0.368,1.872
24,Banfield,5.065,2.082,0.411,1.923
25,Lanús,5.065,1.915,0.378,1.919
26,Manchester United,4.922,1.983,0.403,1.754
27,Gimnasia La Plata,4.915,2.226,0.453,1.937
28,Benfica,4.876,2.348,0.482,1.623
29,Liverpool,4.857,2.138,0.440,1.809
30,West Ham United,4.825,2.249,0.466,1.812
31,Belgrano de Córdoba,4.785,1.905,0.398,1.932
32,Everton,4.703,2.298,0.489,1.793
33,Borussia Monchengladbach,4.651,2.580,0.555,1.860
34,AS Roma,4.603,2.336,0.507,1.778
35,Bayer Leverkusen,4.563,2.117,0.464,1.859
36,Independiente Santa Fe,4.541,1.779,0.392,1.754
37,Atlético Junior,4.511,1.974,0.438,1.775
38,Tigre,4.499,1.895,0.421,1.924
39,Independiente Medellín,4.490,1.946,0.433,1.743
40,Quilmes,4.462,1.988,0.445,1.923
41,U.A.N.L,4.448,1.846,0.415,1.704
42,Unión de Santa Fe,4.398,1.946,0.443,1.929
43,Huracán,4.390,1.766,0.402,1.933
44,Deportes Tolima,4.370,1.767,0.404,1.703
45,Southampton,4.361,1.988,0.456,1.737
46,Malaga,4.357,1.677,0.385,1.894
47,VfL Wolfsburg,4.349,2.068,0.476,1.855
48,Guaraní,4.346,2.266,0.521,1.630
49,Colón de Santa Fe,4.345,1.782,0.410,1.934
50,Valencia,4.338,1.965,0.453,1.830
51,Chelsea,4.329,2.179,0.503,1.838
52,Defensa y Justicia,4.320,1.715,0.397,1.924
53,San Martín de San Juan,4.314,1.872,0.434,1.931
54,Ajax Amsterdam,4.284,2.127,0.496,1.408
55,Millonarios,4.277,2.005,0.469,1.720
56,Aldosivi,4.250,2.051,0.483,1.938
57,Nacional,4.235,2.129,0.503,1.685
58,Mainz,4.224,1.990,0.471,1.838
59,Hertha Berlin,4.196,1.928,0.459,1.788
60,Newell's Old Boys,4.192,1.712,0.408,1.945
61,Peñarol,4.171,2.075,0.497,1.692
62,Real Sociedad,4.168,1.939,0.465,1.884
63,Wanderers,4.136,2.090,0.505,1.692
64,Eibar,4.110,2.099,0.511,1.916
65,Emelec,4.101,1.574,0.384,1.747
66,Sporting CP,4.095,2.152,0.526,1.522
67,Deportivo Cali,4.090,2.086,0.510,1.738
68,Deportivo La Coruña,4.063,1.980,0.487,1.858
69,PSV Eindhoven,4.049,2.190,0.541,1.502
70,Las Palmas,4.047,1.899,0.469,1.917
71,Celta Vigo,4.045,2.124,0.525,1.936
72,Olimpo de Bahía Blanca,4.011,1.581,0.394,1.936
73,Fiorentina,3.983,1.966,0.493,1.705
74,Zenit St Petersburg,3.976,2.159,0.543,1.646
75,Olimpia,3.954,1.777,0.449,1.665
76,Cerro Porteño,3.940,2.006,0.509,1.644
77,Toluca,3.928,1.964,0.500,1.724
78,Godoy Cruz de Mendoza,3.924,1.832,0.467,1.934
79,Fénix,3.897,1.784,0.458,1.692
80,Nueva Chicago,3.895,1.784,0.458,1.930
81,Krasnodar,3.887,1.922,0.494,1.656
82,Internazionale,3.866,1.763,0.456,1.693
83,Schalke 04,3.860,1.952,0.506,1.824
84,Vélez Sarsfield,3.843,1.695,0.441,1.936
85,Temperley,3.833,1.509,0.394,1.936
86,America,3.809,1.918,0.504,1.711
87,Universidad Católica,3.789,2.249,0.593,1.578
88,Sarmiento de Junín,3.787,1.605,0.424,1.933
89,Once Caldas,3.783,1.889,0.499,1.714
90,Crystal Palace,3.783,1.783,0.471,1.807
91,Pumas UNAM,3.781,2.117,0.560,1.728
92,Argentinos Juniors,3.766,1.701,0.452,1.935
93,AC Milan,3.742,1.774,0.474,1.696
94,Puebla,3.737,1.813,0.485,1.723
95,Watford,3.704,1.606,0.434,1.786
96,Querétaro,3.693,1.948,0.527,1.713
97,Hamburg SV,3.628,1.834,0.505,1.816
98,Deportivo Quito,3.612,1.546,0.428,1.846
99,Rionegro FC,3.612,1.549,0.429,1.718
100,Santos,3.610,1.804,0.500,1.724
101,FC Ingolstadt 04,3.608,1.598,0.443,1.825
102,Cerro,3.585,1.838,0.513,1.719
103,River Plate,3.583,1.974,0.551,1.715
104,FC Augsburg,3.556,1.903,0.535,1.836
105,Pachuca,3.533,2.081,0.589,1.718
106,Lyon,3.533,1.817,0.514,1.652
107,Guadalajara,3.527,1.689,0.479,1.711
108,Chiapas,3.516,2.069,0.589,1.731
109,Stoke City,3.513,1.675,0.477,1.804
110,Veracruz,3.510,1.807,0.515,1.723
111,Envigado,3.507,1.554,0.443,1.713
112,Libertad,3.496,1.662,0.475,1.654
113,Colo Colo,3.492,1.690,0.484,1.556
114,Werder Bremen,3.447,2.107,0.611,1.849
115,Nice,3.446,1.846,0.536,1.577
116,TSG Hoffenheim,3.430,1.788,0.521,1.842
117,León,3.426,2.181,0.637,1.713
118,SV Darmstadt 98,3.418,1.746,0.511,1.848
119,Danubio F.C.,3.410,1.758,0.516,1.705
120,FC Cologne,3.405,1.633,0.480,1.822
121,Cortuluá,3.393,1.645,0.485,1.735
122,Arsenal de Sarandí,3.386,1.650,0.487,1.953
123,Patriotas F.C.,3.385,1.523,0.450,1.666
124,Rentistas,3.383,1.699,0.502,1.691
125,VfB Stuttgart,3.375,2.193,0.650,1.814
126,Terek Grozny,3.351,1.685,0.503,1.580
127,Rayo Vallecano,3.345,2.006,0.600,1.886
128,Atletico Rafaela,3.345,1.794,0.536,1.942
129,La Equidad,3.333,1.635,0.490,1.716
130,Real Betis,3.332,1.666,0.500,1.891
131,Lille,3.313,1.457,0.440,1.569
132,Rostov,3.306,1.483,0.448,1.578
133,Swansea City,3.290,1.623,0.493,1.796
134,Monterrey,3.271,2.001,0.612,1.721
135,Marseille,3.246,1.653,0.509,1.597
136,FC Porto,3.244,1.575,0.485,1.572
137,FC Basel,3.242,1.987,0.613,1.403
138,Genoa,3.231,1.622,0.502,1.660
139,Defensor Sporting,3.229,1.841,0.570,1.703
140,Sportivo Luqueño,3.216,1.907,0.593,1.684
141,Sporting Gijon,3.208,1.746,0.544,1.879
142,Sassuolo,3.204,1.620,0.506,1.653
143,AFC Bournemouth,3.203,1.817,0.567,1.803
144,Lazio,3.196,1.772,0.554,1.666
145,Palestino,3.183,1.687,0.530,1.582
146,Spartak Moscow,3.180,1.816,0.571,1.580
147,AS Monaco,3.175,1.823,0.574,1.596
148,Stade Rennes,3.165,1.812,0.572,1.569
149,CSKA Moscow,3.146,1.553,0.494,1.669
150,Tijuana,3.142,1.944,0.619,1.714
151,Atlético Huila,3.134,1.741,0.556,1.741
152,Braga,3.131,1.854,0.592,1.480
153,Torino,3.124,1.832,0.587,1.624
154,Sunderland,3.111,1.831,0.588,1.844
155,El Tanque Sisley,3.107,1.735,0.558,1.719
156,New York Red Bulls,3.102,1.815,0.585,1.463
157,Cruz Azul,3.078,1.463,0.475,1.723
158,West Bromwich Albion,3.076,1.541,0.501,1.721
159,Eintracht Frankfurt,3.075,1.665,0.541,1.825
160,Espanyol,3.072,1.758,0.572,1.916
161,St Etienne,3.069,1.604,0.522,1.603
162,Feyenoord Rotterdam,3.066,1.840,0.600,1.435
163,Lokomotiv Moscow,3.064,1.790,0.584,1.607
