rk,team,str,ofs,dfs,sos
1,Barcelona,4.172,2.404,0.576,1.492
2,Liverpool,3.905,2.182,0.559,1.528
3,Bayern Munich,3.890,2.298,0.591,1.471
4,Real Madrid,3.816,2.240,0.587,1.607
5,Manchester City,3.804,2.135,0.561,1.525
6,Las Palmas,3.690,2.181,0.591,1.576
7,Atletico Madrid,3.634,1.893,0.521,1.534
8,Santos FC,3.515,1.895,0.539,1.503
9,Everton,3.445,1.888,0.548,1.356
10,Chelsea,3.363,2.019,0.600,1.487
11,Palmeiras,3.328,1.898,0.570,1.455
12,Alavés,3.314,1.779,0.537,1.756
13,Paris Saint-Germain,3.305,1.917,0.580,1.525
14,Eibar,3.227,1.812,0.562,1.578
15,Sporting Gijón,3.219,1.778,0.552,1.624
16,Lanús,3.116,1.665,0.534,1.381
17,Villarreal,3.104,1.671,0.538,1.599
18,Tottenham Hotspur,3.086,1.750,0.567,1.634
19,Arsenal,3.079,1.863,0.605,1.593
20,Deportivo La Coruña,3.071,1.689,0.550,1.611
21,Estudiantes La Plata,3.059,1.590,0.520,1.374
22,Sevilla FC,3.044,1.866,0.613,1.662
23,AS Monaco,3.037,1.836,0.605,1.478
24,Espanyol,3.034,2.003,0.660,1.608
25,Corinthians,3.013,1.657,0.550,1.429
26,Real Sociedad,3.007,1.730,0.575,1.652
27,Hull City,3.000,1.732,0.577,1.352
28,Real Betis,2.972,1.883,0.634,1.679
29,Manchester United,2.944,1.767,0.600,1.536
30,Málaga,2.913,1.737,0.596,1.604
31,Bahia,2.863,1.648,0.576,1.447
32,Athletic Bilbao,2.813,1.645,0.585,1.647
33,Crystal Palace,2.803,1.615,0.576,1.401
34,Goianiense,2.796,1.619,0.579,1.455
35,Valencia,2.794,1.797,0.643,1.676
36,Independiente,2.786,1.489,0.534,1.404
37,Osasuna,2.774,1.766,0.637,1.662
38,Swansea City,2.764,1.706,0.617,1.440
39,Napoli,2.759,1.824,0.661,1.415
40,Borussia Dortmund,2.732,1.766,0.647,1.664
41,CR Vasco da Gama,2.727,1.626,0.596,1.480
42,Atlético MG,2.727,1.746,0.640,1.422
43,Granada,2.724,1.755,0.644,1.686
44,Middlesbrough,2.708,1.640,0.605,1.457
45,Atlético Nacional,2.706,1.673,0.618,1.208
46,West Bromwich Albion,2.690,1.587,0.590,1.446
47,VfL Wolfsburg,2.684,1.654,0.616,1.505
48,FC Cologne,2.683,1.655,0.617,1.506
49,Celta Vigo,2.664,1.676,0.629,1.521
50,Watford,2.643,1.754,0.664,1.452
51,Juventus,2.642,1.598,0.605,1.436
52,Southampton,2.631,1.615,0.614,1.560
53,West Ham United,2.630,1.725,0.656,1.627
54,SC Freiburg,2.626,1.755,0.668,1.506
55,AFC Bournemouth,2.625,1.590,0.606,1.384
56,Godoy Cruz de Mendoza,2.624,1.562,0.595,1.383
57,Bayer Leverkusen,2.617,1.786,0.682,1.464
58,TSG Hoffenheim,2.610,1.861,0.713,1.488
59,Torino,2.609,1.824,0.699,1.245
60,Flamengo,2.600,1.597,0.614,1.440
61,Genoa,2.598,1.644,0.633,1.412
62,Metz,2.579,1.643,0.637,1.462
63,Borussia Monchengladbach,2.573,1.864,0.724,1.358
64,Guingamp,2.567,1.592,0.620,1.459
65,Hertha Berlin,2.560,1.668,0.651,1.324
66,Gremio,2.547,1.618,0.635,1.464
67,Stade Rennes,2.522,1.493,0.592,1.418
68,Toulouse,2.522,1.513,0.600,1.463
69,Atlético Tucumán,2.518,1.653,0.657,1.374
70,Eintracht Frankfurt,2.512,1.598,0.636,1.470
71,US Pescara,2.509,1.633,0.651,1.299
72,Boca Juniors,2.507,1.394,0.556,1.341
73,Sunderland,2.505,1.579,0.631,1.470
74,Burnley,2.503,1.507,0.602,1.460
75,Pachuca,2.499,1.703,0.681,1.308
76,Mainz,2.496,1.795,0.719,1.510
77,Stoke City,2.492,1.652,0.663,1.461
78,Cruzeiro,2.481,1.742,0.702,1.482
79,U.A.N.L,2.464,1.607,0.652,1.296
80,AS Roma,2.464,1.702,0.691,1.432
81,Coritiba FBC,2.461,1.543,0.627,1.503
82,SV Darmstadt 98,2.453,1.602,0.653,1.513
83,FC Augsburg,2.448,1.646,0.672,1.457
84,Sampdoria,2.443,1.609,0.658,1.439
85,Bordeaux,2.435,1.645,0.675,1.441
86,Atletico Paranaense,2.430,1.345,0.553,1.495
87,Monterrey,2.425,1.808,0.745,1.341
88,St Etienne,2.418,1.447,0.598,1.398
89,Bastia,2.416,1.498,0.620,1.471
90,Racing Club,2.416,1.743,0.721,1.370
91,Nice,2.415,1.473,0.610,1.443
92,AA Ponte Preta,2.415,1.606,0.665,1.506
93,Defensa y Justicia,2.412,1.504,0.624,1.403
94,Sassuolo,2.406,1.569,0.652,1.359
95,Schalke 04,2.405,1.544,0.642,1.580
96,Náutico,2.403,1.610,0.670,1.466
97,Internacional,2.397,1.435,0.599,1.476
98,Rosario Central,2.397,1.518,0.633,1.371
99,Criciúma,2.396,1.504,0.628,1.451
100,Fluminense FC,2.395,1.445,0.603,1.493
101,Lazio,2.394,1.622,0.677,1.470
102,Ceará,2.388,1.456,0.610,1.452
103,Hamburg SV,2.387,1.648,0.690,1.476
104,River Plate,2.383,1.699,0.713,1.304
105,Leicester City,2.376,1.637,0.689,1.524
106,Cagliari,2.367,1.696,0.717,1.299
107,Chievo Verona,2.367,1.497,0.633,1.431
108,EC Vitória,2.362,1.561,0.661,1.503
109,Botafogo,2.353,1.506,0.640,1.499
110,Independiente Medellín,2.350,1.504,0.640,1.228
111,Marseille,2.335,1.494,0.640,1.441
112,Spartak Moscow,2.328,1.427,0.613,1.339
113,Sport,2.317,1.658,0.716,1.505
114,Levante,2.315,1.538,0.664,1.365
115,Chapecoense AF,2.313,1.630,0.704,1.486
116,Fiorentina,2.311,1.409,0.610,1.389
117,FC Ingolstadt 04,2.296,1.504,0.655,1.324
118,São Paulo,2.294,1.340,0.584,1.409
119,Atalanta,2.289,1.644,0.718,1.484
120,Lyon,2.282,1.629,0.714,1.464
121,Montpellier,2.279,1.459,0.640,1.469
122,America,2.276,1.770,0.778,1.291
123,CSKA Moscow,2.267,1.434,0.633,1.344
124,Caen,2.264,1.487,0.657,1.423
125,Elche,2.244,1.535,0.684,1.354
126,FC Porto,2.238,1.487,0.665,1.329
127,Goiás EC,2.236,1.584,0.708,1.475
128,Gimnasia La Plata,2.226,1.432,0.643,1.389
129,Cádiz,2.225,1.461,0.657,1.374
130,Avaí,2.216,1.487,0.671,1.478
131,Arsenal de Sarandí,2.215,1.428,0.645,1.379
132,Krasnodar,2.213,1.474,0.666,1.278
133,San Martín de San Juan,2.200,1.531,0.696,1.413
134,Angers,2.200,1.405,0.638,1.453
135,Empoli,2.195,1.442,0.657,1.237
136,Dijon FCO,2.195,1.486,0.677,1.404
137,Bologna,2.192,1.533,0.699,1.437
138,Lille,2.182,1.498,0.687,1.499
139,Zenit St Petersburg,2.173,1.456,0.670,1.373
140,Unión de Santa Fe,2.173,1.458,0.671,1.381
141,San Lorenzo,2.168,1.494,0.689,1.367
142,Udinese,2.159,1.509,0.699,1.286
143,Internazionale,2.151,1.509,0.702,1.469
144,AC Milan,2.143,1.614,0.753,1.621
145,Sporting CP,2.133,1.434,0.672,1.373
146,Paraná Clube,2.124,1.427,0.671,1.477
147,Real Valladolid,2.117,1.368,0.646,1.346
148,Cordoba,2.116,1.405,0.664,1.346
149,Tigre,2.113,1.418,0.671,1.392
150,Figueirense FC,2.110,1.442,0.684,1.504
151,Werder Bremen,2.110,1.600,0.759,1.631
152,Newcastle United,2.107,1.519,0.721,1.154
153,Huracán,2.103,1.345,0.640,1.336
154,Kawasaki Frontale,2.103,1.651,0.785,1.146
155,Gimnastic de Tarragona,2.100,1.393,0.663,1.388
156,Vélez Sarsfield,2.095,1.411,0.673,1.355
157,Joinville,2.087,1.204,0.577,1.478
158,Nantes,2.085,1.318,0.632,1.500
159,Almeria,2.084,1.423,0.683,1.380
160,Pumas UNAM,2.080,1.584,0.762,1.266
161,Braga,2.071,1.417,0.684,1.225
162,Rostov,2.058,1.552,0.754,1.291
163,Mallorca,2.054,1.376,0.670,1.389
164,Palermo,2.048,1.371,0.669,1.306
165,Rayo Vallecano,2.038,1.348,0.662,1.385
166,Toluca,2.031,1.435,0.707,1.298
167,FC Basel,2.021,1.688,0.835,1.078
168,Lokomotiv Moscow,2.017,1.312,0.650,1.346
169,AS Nancy Lorraine,2.008,1.354,0.675,1.432
170,Urawa Red Diamonds,2.001,1.432,0.716,1.151
171,Belgrano de Córdoba,1.985,1.433,0.722,1.422
172,Tenerife,1.983,1.362,0.686,1.397
173,Crotone,1.979,1.426,0.720,1.302
174,Newell's Old Boys,1.978,1.310,0.662,1.397
175,Feyenoord Rotterdam,1.977,1.507,0.762,1.231
176,FK Amkar Perm,1.969,1.304,0.662,1.315
177,Numancia,1.954,1.273,0.651,1.378
178,Tijuana,1.943,1.402,0.722,1.284
179,Real Zaragoza,1.927,1.457,0.756,1.412
180,Guadalajara,1.926,1.264,0.656,1.256
181,Kashima Antlers,1.905,1.427,0.749,1.157
182,Independiente Santa Fe,1.899,1.239,0.652,1.223
183,Vitoria Setubal,1.898,1.342,0.707,1.287
184,PSV Eindhoven,1.892,1.390,0.734,1.220
185,Getafe,1.889,1.316,0.697,1.376
186,Benfica,1.886,1.366,0.724,1.255
187,Olimpia,1.884,1.621,0.860,1.137
188,León,1.881,1.503,0.799,1.306
189,FK Rubin Kazan,1.880,1.301,0.692,1.361
190,Krylia Sovetov,1.876,1.245,0.664,1.369
191,Atlético Junior,1.857,1.311,0.706,1.227
192,Lorient,1.853,1.359,0.734,1.422
193,Morelia,1.840,1.569,0.853,1.298
194,Anzhi Makhachkala,1.834,1.279,0.697,1.381
195,Querétaro,1.830,1.375,0.752,1.268
196,Colón de Santa Fe,1.824,1.459,0.800,1.366
197,Beijing Guoan,1.818,1.133,0.623,1.208
198,Cruz Azul,1.817,1.402,0.772,1.269
199,LA Galaxy,1.816,1.447,0.797,1.160
200,Puebla,1.815,1.403,0.773,1.280
