rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,4.434,2.506,0.565,1.454
2,Real Madrid,Spanish Primera División,3.975,2.477,0.623,1.466
3,Arsenal,English Premier League,3.955,2.344,0.593,1.411
4,Bayern Munich,German Bundesliga,3.932,2.230,0.567,1.404
5,Tottenham Hotspur,English Premier League,3.830,1.992,0.520,1.410
6,Liverpool,English Premier League,3.806,2.144,0.563,1.362
7,Chelsea,English Premier League,3.761,2.168,0.576,1.381
8,Atletico Madrid,Spanish Primera División,3.725,1.841,0.494,1.457
9,Paris Saint-Germain,French Ligue 1,3.662,2.072,0.566,1.319
10,AS Monaco,French Ligue 1,3.551,2.371,0.668,1.317
11,Manchester United,English Premier League,3.257,1.882,0.578,1.385
12,Manchester City,English Premier League,3.247,2.053,0.632,1.439
13,Sevilla FC,Spanish Primera División,2.906,1.869,0.643,1.486
14,Palmeiras,Futebol Brasileiro,2.905,1.718,0.592,1.338
15,Juventus,Italian Serie A,2.897,1.800,0.621,1.315
16,Santos FC,Futebol Brasileiro,2.894,1.741,0.602,1.353
17,Lanús,Primera División de Argentina,2.873,1.599,0.557,1.333
18,Boca Juniors,Primera División de Argentina,2.857,1.710,0.598,1.317
19,Borussia Dortmund,German Bundesliga,2.839,1.916,0.675,1.403
20,RB Leipzig,German Bundesliga,2.812,1.829,0.650,1.370
21,Estudiantes La Plata,Primera División de Argentina,2.804,1.592,0.568,1.319
22,AS Roma,Italian Serie A,2.782,1.823,0.655,1.258
23,Real Sociedad,Spanish Primera División,2.730,1.809,0.663,1.464
24,Villarreal,Spanish Primera División,2.706,1.533,0.567,1.431
25,Alavés,Spanish Primera División,2.565,1.457,0.568,1.414
26,Napoli,Italian Serie A,2.563,1.927,0.752,1.299
27,Schalke 04,German Bundesliga,2.542,1.644,0.647,1.327
28,Everton,English Premier League,2.537,1.598,0.630,1.413
29,TSG Hoffenheim,German Bundesliga,2.524,1.698,0.673,1.380
30,Eibar,Spanish Primera División,2.494,1.672,0.671,1.456
31,Pachuca,Mexican Liga MX,2.493,1.697,0.681,1.277
32,Eintracht Frankfurt,German Bundesliga,2.461,1.492,0.606,1.369
33,Atlético Nacional,Fútbol Profesional Colombiano,2.458,1.599,0.651,1.189
34,Celta Vigo,Spanish Primera División,2.454,1.760,0.717,1.413
35,Middlesbrough,English Premier League,2.426,1.444,0.595,1.366
36,Atlético MG,Futebol Brasileiro,2.425,1.729,0.713,1.334
37,Zenit St Petersburg,Russian Premier League,2.412,1.738,0.721,1.192
38,FC Porto,Portuguese Liga,2.409,1.468,0.610,1.191
39,Flamengo,Futebol Brasileiro,2.379,1.538,0.646,1.312
40,FC Cologne,German Bundesliga,2.372,1.530,0.645,1.379
41,Lyon,French Ligue 1,2.350,1.626,0.692,1.317
42,Bayer Leverkusen,German Bundesliga,2.348,1.626,0.693,1.426
43,Athletic Bilbao,Spanish Primera División,2.344,1.508,0.643,1.432
44,Espanyol,Spanish Primera División,2.341,1.511,0.645,1.442
45,Lazio,Italian Serie A,2.339,1.637,0.700,1.286
46,Corinthians,Futebol Brasileiro,2.336,1.508,0.646,1.336
47,Hertha Berlin,German Bundesliga,2.336,1.551,0.664,1.354
48,Rosario Central,Primera División de Argentina,2.332,1.557,0.668,1.323
49,Las Palmas,Spanish Primera División,2.330,1.716,0.737,1.461
50,River Plate,Primera División de Argentina,2.328,1.728,0.742,1.303
51,Independiente,Primera División de Argentina,2.324,1.258,0.541,1.331
52,Southampton,English Premier League,2.294,1.306,0.569,1.423
53,U.A.N.L,Mexican Liga MX,2.287,1.452,0.635,1.281
54,Deportivo La Coruña,Spanish Primera División,2.284,1.596,0.699,1.460
55,Talleres de Córdoba,Primera División de Argentina,2.275,1.258,0.553,1.247
