rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.411,2.346,0.688,1.358
2,Arsenal,English Premier League,3.303,2.099,0.635,1.320
3,Atletico Madrid,Spanish Primera División,3.227,1.817,0.563,1.371
4,Liverpool,English Premier League,3.213,2.088,0.650,1.295
5,Real Madrid,Spanish Primera División,3.192,2.170,0.680,1.381
6,Bayern Munich,German Bundesliga,3.149,2.019,0.641,1.307
7,Estudiantes La Plata,Primera División de Argentina,3.018,1.613,0.535,1.333
8,Paris Saint-Germain,French Ligue 1,2.930,1.820,0.621,1.243
9,Lanús,Primera División de Argentina,2.833,1.602,0.565,1.343
10,Atlético Nacional,Fútbol Profesional Colombiano,2.794,1.740,0.623,1.213
11,Chelsea,English Premier League,2.787,1.969,0.706,1.332
12,Boca Juniors,Primera División de Argentina,2.785,1.628,0.585,1.338
13,Manchester City,English Premier League,2.707,1.881,0.695,1.367
14,AS Monaco,French Ligue 1,2.682,1.995,0.744,1.245
15,Tottenham Hotspur,English Premier League,2.680,1.576,0.588,1.350
16,Villarreal,Spanish Primera División,2.595,1.544,0.595,1.381
17,Pachuca,Mexican Liga MX,2.594,1.788,0.689,1.286
18,Independiente,Primera División de Argentina,2.464,1.313,0.533,1.337
19,Real Sociedad,Spanish Primera División,2.422,1.641,0.677,1.362
20,River Plate,Primera División de Argentina,2.390,1.738,0.727,1.310
21,Borussia Dortmund,German Bundesliga,2.361,1.760,0.746,1.318
22,RB Leipzig,German Bundesliga,2.344,1.646,0.702,1.295
23,Monterrey,Mexican Liga MX,2.344,1.848,0.788,1.311
24,Palmeiras,Futebol Brasileiro,2.343,1.630,0.696,1.239
25,Racing Club,Primera División de Argentina,2.322,1.711,0.737,1.344
26,Santos FC,Futebol Brasileiro,2.318,1.577,0.681,1.245
27,U.A.N.L,Mexican Liga MX,2.314,1.517,0.656,1.289
28,Rosario Central,Primera División de Argentina,2.280,1.527,0.670,1.322
29,Juventus,Italian Serie A,2.277,1.562,0.686,1.229
30,Las Palmas,Spanish Primera División,2.276,1.743,0.766,1.366
31,Schalke 04,German Bundesliga,2.273,1.611,0.709,1.250
32,Manchester United,English Premier League,2.260,1.613,0.714,1.322
33,FC Cologne,German Bundesliga,2.257,1.556,0.689,1.297
34,Sevilla FC,Spanish Primera División,2.248,1.570,0.698,1.393
35,Tigre,Primera División de Argentina,2.196,1.546,0.704,1.337
36,TSG Hoffenheim,German Bundesliga,2.194,1.615,0.736,1.304
37,Godoy Cruz de Mendoza,Primera División de Argentina,2.185,1.507,0.690,1.335
38,Eibar,Spanish Primera División,2.174,1.608,0.740,1.379
