rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,3.399,2.333,0.687,1.356
2,Arsenal,English Premier League,3.290,2.087,0.634,1.318
3,Atletico Madrid,Spanish Primera División,3.214,1.807,0.562,1.369
4,Liverpool,English Premier League,3.208,2.080,0.648,1.294
5,Real Madrid,Spanish Primera División,3.176,2.157,0.679,1.378
6,Bayern Munich,German Bundesliga,3.135,2.007,0.640,1.304
7,Estudiantes La Plata,Primera División de Argentina,3.006,1.603,0.533,1.331
8,Paris Saint-Germain,French Ligue 1,2.918,1.809,0.620,1.241
9,Lanús,Primera División de Argentina,2.821,1.591,0.564,1.342
10,Atlético Nacional,Fútbol Profesional Colombiano,2.811,1.727,0.615,1.210
11,Chelsea,English Premier League,2.781,1.960,0.705,1.331
12,Boca Juniors,Primera División de Argentina,2.773,1.617,0.583,1.336
13,Manchester City,English Premier League,2.697,1.871,0.694,1.365
14,AS Monaco,French Ligue 1,2.670,1.983,0.743,1.243
15,Tottenham Hotspur,English Premier League,2.668,1.567,0.587,1.348
16,Villarreal,Spanish Primera División,2.583,1.535,0.594,1.378
17,Pachuca,Mexican Liga MX,2.581,1.777,0.689,1.283
18,Independiente,Primera División de Argentina,2.455,1.306,0.532,1.335
19,Real Sociedad,Spanish Primera División,2.412,1.632,0.676,1.361
20,River Plate,Primera División de Argentina,2.381,1.728,0.726,1.308
21,Borussia Dortmund,German Bundesliga,2.348,1.749,0.745,1.314
22,RB Leipzig,German Bundesliga,2.334,1.636,0.701,1.293
23,Palmeiras,Futebol Brasileiro,2.333,1.619,0.694,1.237
24,Monterrey,Mexican Liga MX,2.333,1.836,0.787,1.308
25,Racing Club,Primera División de Argentina,2.313,1.700,0.735,1.341
26,Santos FC,Futebol Brasileiro,2.307,1.568,0.680,1.242
27,U.A.N.L,Mexican Liga MX,2.303,1.508,0.655,1.287
28,Rosario Central,Primera División de Argentina,2.275,1.519,0.668,1.321
29,Las Palmas,Spanish Primera División,2.267,1.733,0.764,1.362
30,Juventus,Italian Serie A,2.264,1.551,0.685,1.225
31,Schalke 04,German Bundesliga,2.261,1.602,0.708,1.247
32,Manchester United,English Premier League,2.252,1.604,0.712,1.320
33,FC Cologne,German Bundesliga,2.248,1.547,0.688,1.295
34,Sevilla FC,Spanish Primera División,2.239,1.562,0.697,1.390
35,Tigre,Primera División de Argentina,2.186,1.536,0.703,1.335
36,TSG Hoffenheim,German Bundesliga,2.184,1.606,0.735,1.301
37,Godoy Cruz de Mendoza,Primera División de Argentina,2.177,1.498,0.688,1.333
38,Eibar,Spanish Primera División,2.165,1.599,0.739,1.377
39,Toulouse,French Ligue 1,2.150,1.408,0.655,1.219
40,San Lorenzo,Primera División de Argentina,2.146,1.555,0.725,1.312
41,America,Mexican Liga MX,2.145,1.673,0.780,1.267
42,Málaga,Spanish Primera División,2.142,1.599,0.746,1.364
43,Southampton,English Premier League,2.140,1.372,0.641,1.354
44,AS Roma,Italian Serie A,2.137,1.698,0.795,1.209
45,Independiente Medellín,Fútbol Profesional Colombiano,2.115,1.499,0.709,1.215
46,Necaxa,Mexican Liga MX,2.088,1.572,0.753,1.276
47,Middlesbrough,English Premier League,2.087,1.438,0.689,1.305
48,Torino,Italian Serie A,2.060,1.632,0.792,1.196
49,Defensa y Justicia,Primera División de Argentina,2.059,1.347,0.654,1.343
50,Hertha Berlin,German Bundesliga,2.048,1.508,0.736,1.273
51,Atlético Tucumán,Primera División de Argentina,2.046,1.554,0.760,1.340
52,Talleres de Córdoba,Primera División de Argentina,2.045,1.323,0.647,1.337
53,Eintracht Frankfurt,German Bundesliga,2.032,1.414,0.696,1.290
54,Everton,English Premier League,2.032,1.427,0.702,1.326
55,Lazio,Italian Serie A,2.026,1.514,0.747,1.217
56,Atlético MG,Futebol Brasileiro,2.015,1.617,0.803,1.226
57,Athletic Bilbao,Spanish Primera División,2.013,1.436,0.713,1.339
58,Espanyol,Spanish Primera División,2.010,1.436,0.714,1.360
59,Alavés,Spanish Primera División,1.992,1.404,0.705,1.362
60,Celta Vigo,Spanish Primera División,1.983,1.627,0.821,1.321
61,Newell's Old Boys,Primera División de Argentina,1.981,1.360,0.686,1.353
62,San Martín de San Juan,Primera División de Argentina,1.976,1.467,0.742,1.351
63,Guadalajara,Mexican Liga MX,1.966,1.298,0.660,1.257
64,Gimnasia La Plata,Primera División de Argentina,1.963,1.298,0.661,1.349
65,Huracán,Primera División de Argentina,1.959,1.313,0.671,1.334
66,Bayer Leverkusen,German Bundesliga,1.954,1.521,0.778,1.315
67,Swansea City,English Premier League,1.935,1.522,0.787,1.312
68,Toluca,Mexican Liga MX,1.923,1.432,0.745,1.264
69,León,Mexican Liga MX,1.920,1.607,0.837,1.279
70,Pumas UNAM,Mexican Liga MX,1.920,1.549,0.807,1.262
71,Independiente Santa Fe,Fútbol Profesional Colombiano,1.919,1.271,0.662,1.219
72,Corinthians,Futebol Brasileiro,1.919,1.418,0.739,1.233
73,Napoli,Italian Serie A,1.903,1.548,0.813,1.217
74,Valencia,Spanish Primera División,1.891,1.536,0.812,1.379
75,Olimpia,Primera División de Paraguay,1.886,1.706,0.905,1.126
76,Guingamp,French Ligue 1,1.870,1.363,0.729,1.230
77,Newcastle United,English League Championship,1.867,1.540,0.825,1.006
78,Flamengo,Futebol Brasileiro,1.865,1.426,0.764,1.217
79,Tijuana,Mexican Liga MX,1.848,1.373,0.743,1.263
80,Nice,French Ligue 1,1.826,1.414,0.775,1.231
81,Millonarios,Fútbol Profesional Colombiano,1.822,1.336,0.734,1.217
82,Bahia,Brasileirao B,1.807,1.289,0.713,1.127
83,Atalanta,Italian Serie A,1.802,1.395,0.774,1.218
84,Goianiense,Brasileirao B,1.798,1.380,0.768,1.133
85,Zenit St Petersburg,Russian Premier League,1.798,1.481,0.824,1.116
86,Belgrano de Córdoba,Primera División de Argentina,1.788,1.320,0.738,1.341
87,Cruz Azul,Mexican Liga MX,1.786,1.488,0.833,1.249
88,Burnley,English Premier League,1.783,1.325,0.743,1.307
89,Deportivo La Coruña,Spanish Primera División,1.772,1.296,0.731,1.381
90,Borussia Monchengladbach,German Bundesliga,1.772,1.423,0.803,1.285
91,Crystal Palace,English Premier League,1.765,1.419,0.804,1.314
92,Unión de Santa Fe,Primera División de Argentina,1.757,1.310,0.746,1.353
93,Arsenal de Sarandí,Primera División de Argentina,1.757,1.331,0.758,1.333
94,West Bromwich Albion,English Premier League,1.757,1.363,0.776,1.318
95,Gremio,Futebol Brasileiro,1.750,1.270,0.726,1.262
96,AFC Bournemouth,English Premier League,1.750,1.372,0.784,1.319
97,Colón de Santa Fe,Primera División de Argentina,1.745,1.363,0.781,1.329
98,St Etienne,French Ligue 1,1.744,1.180,0.677,1.214
99,São Paulo,Futebol Brasileiro,1.742,1.238,0.711,1.236
100,Spartak Moscow,Russian Premier League,1.728,1.294,0.749,1.167
101,Leicester City,English Premier League,1.723,1.396,0.810,1.329
102,AC Milan,Italian Serie A,1.711,1.433,0.838,1.252
103,Patronato,Primera División de Argentina,1.708,1.281,0.750,1.328
104,Urawa Red Diamonds,Japanese J League,1.708,1.335,0.782,1.037
105,Atlético Junior,Fútbol Profesional Colombiano,1.708,1.283,0.751,1.235
106,Botafogo,Futebol Brasileiro,1.706,1.290,0.756,1.234
107,Atletico Paranaense,Futebol Brasileiro,1.706,1.198,0.702,1.240
108,CR Vasco da Gama,Brasileirao B,1.706,1.352,0.792,1.171
109,Angers,French Ligue 1,1.699,1.216,0.716,1.232
110,Stoke City,English Premier League,1.698,1.396,0.822,1.328
111,Osasuna,Spanish Primera División,1.697,1.386,0.816,1.376
112,Krasnodar,Russian Premier League,1.693,1.280,0.756,1.177
113,Banfield,Primera División de Argentina,1.685,1.252,0.743,1.350
114,Nacional,Primera División de Uruguay,1.682,1.311,0.779,1.204
115,Once Caldas,Fútbol Profesional Colombiano,1.681,1.301,0.774,1.218
116,Mainz,German Bundesliga,1.671,1.515,0.907,1.294
117,Querétaro,Mexican Liga MX,1.666,1.319,0.791,1.266
118,Deportes Tolima,Fútbol Profesional Colombiano,1.659,1.308,0.788,1.213
119,Puebla,Mexican Liga MX,1.658,1.427,0.861,1.273
120,Leganes,Spanish Primera División,1.651,1.343,0.813,1.387
121,Deportivo Cali,Fútbol Profesional Colombiano,1.646,1.409,0.856,1.241
122,Lyon,French Ligue 1,1.646,1.352,0.821,1.260
123,Fluminense FC,Futebol Brasileiro,1.646,1.320,0.802,1.245
124,Coritiba FBC,Futebol Brasileiro,1.642,1.287,0.784,1.254
125,Watford,English Premier League,1.642,1.337,0.814,1.299
126,Sporting Gijón,Spanish Primera División,1.638,1.326,0.809,1.384
127,Benfica,Portuguese Liga,1.638,1.376,0.840,1.108
128,Cruzeiro,Futebol Brasileiro,1.637,1.391,0.850,1.245
129,FC Porto,Portuguese Liga,1.635,1.263,0.772,1.106
130,SC Freiburg,German Bundesliga,1.628,1.398,0.858,1.287
131,Genoa,Italian Serie A,1.621,1.247,0.769,1.212
132,Real Betis,Spanish Primera División,1.621,1.351,0.834,1.380
133,FC Augsburg,German Bundesliga,1.618,1.324,0.818,1.318
134,VfL Wolfsburg,German Bundesliga,1.617,1.268,0.784,1.304
135,Marseille,French Ligue 1,1.617,1.212,0.749,1.217
136,Toronto FC,Major League Soccer,1.612,1.326,0.822,1.102
137,Hull City,English Premier League,1.609,1.354,0.841,1.278
138,Emelec,Primera A de Ecuador,1.608,1.362,0.847,1.131
139,Patriotas F.C.,Fútbol Profesional Colombiano,1.607,1.222,0.761,1.193
140,Morelia,Mexican Liga MX,1.607,1.527,0.950,1.297
141,Quilmes,Primera División de Argentina,1.602,1.389,0.867,1.330
142,Feyenoord Rotterdam,Dutch Eredivisie,1.594,1.352,0.848,1.011
143,Olimpo de Bahía Blanca,Primera División de Argentina,1.593,1.146,0.719,1.328
144,Danubio F.C.,Primera División de Uruguay,1.586,1.398,0.881,1.127
145,Envigado,Fútbol Profesional Colombiano,1.582,1.197,0.757,1.225
146,Fiorentina,Italian Serie A,1.582,1.246,0.788,1.219
147,LA Galaxy,Major League Soccer,1.577,1.362,0.864,1.111
148,Sunderland,English Premier League,1.576,1.281,0.813,1.341
149,Cerro Porteño,Primera División de Paraguay,1.571,1.440,0.916,1.172
150,Bordeaux,French Ligue 1,1.567,1.238,0.790,1.240
151,Náutico,Brasileirao B,1.562,1.361,0.871,1.138
152,Rionegro FC,Fútbol Profesional Colombiano,1.559,1.316,0.844,1.238
153,Chapecoense AF,Futebol Brasileiro,1.552,1.362,0.877,1.252
154,PSV Eindhoven,Dutch Eredivisie,1.549,1.310,0.846,1.061
155,Santos,Mexican Liga MX,1.548,1.316,0.850,1.291
156,Temperley,Primera División de Argentina,1.547,1.163,0.752,1.347
157,Sarmiento de Junín,Primera División de Argentina,1.546,1.058,0.685,1.337
158,Vélez Sarsfield,Primera División de Argentina,1.546,1.242,0.804,1.337
159,Bucaramanga,Fútbol Profesional Colombiano,1.544,1.202,0.778,1.213
160,Kawasaki Frontale,Japanese J League,1.543,1.465,0.949,1.031
161,West Ham United,English Premier League,1.540,1.334,0.866,1.337
162,Rostov,Russian Premier League,1.537,1.300,0.846,1.221
163,Guangzhou Evergrande,Chinese Super League,1.537,1.262,0.821,0.957
164,Brighton & Hove Albion,English League Championship,1.534,1.267,0.826,1.015
165,Dijon FCO,French Ligue 1,1.534,1.281,0.835,1.232
166,Cortuluá,Fútbol Profesional Colombiano,1.534,1.364,0.889,1.230
167,Guaraní,Primera División de Paraguay,1.533,1.278,0.834,1.127
168,Chievo Verona,Italian Serie A,1.530,1.207,0.789,1.203
169,Internacional,Futebol Brasileiro,1.528,1.183,0.775,1.247
170,Libertad,Primera División de Paraguay,1.526,1.239,0.812,1.130
171,Internazionale,Italian Serie A,1.524,1.334,0.875,1.247
172,Lokomotiv Moscow,Russian Premier League,1.524,1.123,0.737,1.172
173,Granada,Spanish Primera División,1.517,1.337,0.881,1.387
174,Aldosivi,Primera División de Argentina,1.511,1.253,0.829,1.346
175,EC Vitória,Futebol Brasileiro,1.507,1.351,0.897,1.243
176,New York Red Bulls,Major League Soccer,1.501,1.376,0.917,1.108
177,Bastia,French Ligue 1,1.495,1.116,0.746,1.240
178,Atletico Rafaela,Primera División de Argentina,1.494,1.246,0.834,1.353
179,FK Amkar Perm,Russian Premier League,1.492,1.113,0.746,1.173
180,Stade Rennes,French Ligue 1,1.491,1.217,0.816,1.245
181,Sampdoria,Italian Serie A,1.491,1.244,0.835,1.225
182,Avaí,Brasileirao B,1.489,1.196,0.804,1.133
183,Wanderers,Primera División de Uruguay,1.487,1.070,0.720,1.137
184,AA Ponte Preta,Futebol Brasileiro,1.482,1.352,0.912,1.246
185,Unión Española,Primera División de Chile,1.480,1.417,0.957,1.061
186,FC Dallas,Major League Soccer,1.479,1.315,0.889,1.110
187,FK Rubin Kazan,Russian Premier League,1.479,1.246,0.842,1.175
188,Montpellier,French Ligue 1,1.478,1.421,0.961,1.225
189,Carabobo,Primera División de Venezuela,1.474,1.324,0.898,1.015
190,SV Darmstadt 98,German Bundesliga,1.469,1.331,0.906,1.313
191,Udinese,Italian Serie A,1.465,1.334,0.911,1.213
192,Ajax Amsterdam,Dutch Eredivisie,1.457,1.435,0.985,1.018
193,Boston River,Primera División de Uruguay,1.456,1.204,0.827,1.130
194,Alianza Petrolera,Fútbol Profesional Colombiano,1.456,1.240,0.852,1.217
195,Sport,Futebol Brasileiro,1.455,1.320,0.907,1.238
196,Guimaraes,Portuguese Liga,1.452,1.313,0.905,1.086
197,Olympiakos,Greek Super League,1.448,1.236,0.854,0.968
198,Cagliari,Italian Serie A,1.447,1.520,1.051,1.213
199,Palestino,Primera División de Chile,1.447,1.223,0.845,1.120
200,Caracas F.C.,Primera División de Venezuela,1.445,1.324,0.916,1.036
201,Liverpool,Primera División de Uruguay,1.439,1.156,0.803,1.130
202,Bolívar,Liga Profesional Boliviana,1.436,1.363,0.949,1.100
203,Sol de América,Primera División de Paraguay,1.435,1.341,0.935,1.135
204,CSKA Moscow,Russian Premier League,1.434,1.162,0.810,1.232
205,Braga,Portuguese Liga,1.431,1.234,0.862,1.080
206,Atlas,Mexican Liga MX,1.428,1.287,0.901,1.302
207,Defensor Sporting,Primera División de Uruguay,1.421,1.240,0.873,1.130
208,FC Basel,Swiss Super League,1.420,1.369,0.964,0.977
209,Ceará,Brasileirao B,1.416,1.183,0.835,1.136
210,Levante,Spanish Segunda Division,1.415,1.211,0.856,1.033
211,Vila Nova-GO,Brasileirao B,1.412,1.263,0.895,1.141
212,Sassuolo,Italian Serie A,1.407,1.288,0.916,1.198
213,Istanbul Buyuksehir BSK,Turkish Super Lig,1.402,1.202,0.857,1.017
214,Empoli,Italian Serie A,1.399,1.057,0.755,1.196
215,Besiktas,Turkish Super Lig,1.399,1.285,0.919,1.051
216,Bologna,Italian Serie A,1.396,1.172,0.839,1.208
217,El Nacional,Primera A de Ecuador,1.392,1.381,0.992,1.136
218,Kashima Antlers,Japanese J League,1.392,1.226,0.881,1.035
219,Colorado Rapids,Major League Soccer,1.392,1.080,0.776,1.118
220,Luverdense,Brasileirao B,1.384,1.124,0.812,1.142
221,Lille,French Ligue 1,1.381,1.152,0.834,1.249
222,Fenerbahce,Turkish Super Lig,1.380,1.250,0.906,1.070
223,Seattle Sounders FC,Major League Soccer,1.375,1.230,0.895,1.121
224,Club Deportivo Cuenca,Primera A de Ecuador,1.371,1.238,0.903,1.137
225,Sporting CP,Portuguese Liga,1.367,1.229,0.899,1.151
226,Nantes,French Ligue 1,1.366,1.108,0.811,1.235
227,Deportes Iquique,Primera División de Chile,1.362,1.345,0.988,1.051
228,Deportivo Pasto,Fútbol Profesional Colombiano,1.362,1.109,0.814,1.224
229,Racing (U),Primera División de Uruguay,1.355,1.321,0.975,1.132
230,Fénix,Primera División de Uruguay,1.353,1.106,0.817,1.142
231,Goiás EC,Brasileirao B,1.353,1.289,0.953,1.143
232,CRB,Brasileirao B,1.350,1.333,0.988,1.150
