rk,team,league,str,ofs,dfs,sos
1,Barcelona,Spanish Primera División,4.817,2.693,0.559,1.467
2,Paris Saint-Germain,French Ligue 1,4.249,2.250,0.530,1.319
3,Bayern Munich,German Bundesliga,4.149,2.270,0.547,1.414
4,Real Madrid,Spanish Primera División,4.105,2.512,0.612,1.467
5,Chelsea,English Premier League,3.929,2.189,0.557,1.370
6,AS Monaco,French Ligue 1,3.841,2.395,0.623,1.322
7,Arsenal,English Premier League,3.825,2.368,0.619,1.398
8,Atletico Madrid,Spanish Primera División,3.725,1.866,0.501,1.475
9,Tottenham Hotspur,English Premier League,3.668,1.958,0.534,1.408
10,Manchester City,English Premier League,3.540,2.140,0.605,1.440
11,Liverpool,English Premier League,3.474,2.030,0.584,1.365
12,Manchester United,English Premier League,3.375,1.883,0.558,1.382
13,Juventus,Italian Serie A,3.142,1.802,0.574,1.321
14,Lanús,Primera División de Argentina,2.930,1.617,0.552,1.337
15,Palmeiras,Futebol Brasileiro,2.907,1.721,0.592,1.339
16,Sevilla FC,Spanish Primera División,2.900,1.883,0.649,1.486
17,Santos FC,Futebol Brasileiro,2.896,1.743,0.602,1.353
18,Boca Juniors,Primera División de Argentina,2.871,1.715,0.597,1.320
19,Estudiantes La Plata,Primera División de Argentina,2.837,1.597,0.563,1.308
20,AS Roma,Italian Serie A,2.834,1.835,0.648,1.264
21,Borussia Dortmund,German Bundesliga,2.796,1.828,0.654,1.416
22,RB Leipzig,German Bundesliga,2.764,1.799,0.651,1.378
23,Napoli,Italian Serie A,2.750,1.989,0.723,1.315
24,TSG Hoffenheim,German Bundesliga,2.694,1.775,0.659,1.387
25,Schalke 04,German Bundesliga,2.691,1.666,0.619,1.343
26,Eibar,Spanish Primera División,2.660,1.797,0.675,1.450
27,Real Sociedad,Spanish Primera División,2.653,1.829,0.689,1.462
28,Everton,English Premier League,2.648,1.654,0.625,1.410
29,Villarreal,Spanish Primera División,2.626,1.460,0.556,1.429
30,FC Porto,Portuguese Liga,2.532,1.555,0.614,1.192
31,Pachuca,Mexican Liga MX,2.492,1.698,0.681,1.277
32,Celta Vigo,Spanish Primera División,2.475,1.733,0.700,1.412
33,FC Cologne,German Bundesliga,2.474,1.568,0.634,1.389
34,Atlético Nacional,Fútbol Profesional Colombiano,2.463,1.602,0.650,1.190
35,Espanyol,Spanish Primera División,2.457,1.565,0.637,1.438
36,Atlético MG,Futebol Brasileiro,2.431,1.732,0.712,1.336
37,Bayer Leverkusen,German Bundesliga,2.428,1.692,0.697,1.434
38,Zenit St Petersburg,Russian Premier League,2.423,1.745,0.720,1.196
39,Alavés,Spanish Primera División,2.398,1.414,0.590,1.426
40,Eintracht Frankfurt,German Bundesliga,2.386,1.466,0.614,1.362
41,Flamengo,Futebol Brasileiro,2.375,1.535,0.647,1.314
42,Benfica,Portuguese Liga,2.367,1.667,0.704,1.189
43,Lazio,Italian Serie A,2.359,1.672,0.709,1.296
44,Athletic Bilbao,Spanish Primera División,2.345,1.533,0.654,1.433
45,Rosario Central,Primera División de Argentina,2.337,1.560,0.668,1.324
46,Corinthians,Futebol Brasileiro,2.337,1.510,0.646,1.336
47,Independiente,Primera División de Argentina,2.332,1.261,0.541,1.333
48,Lyon,French Ligue 1,2.327,1.661,0.714,1.319
49,River Plate,Primera División de Argentina,2.300,1.720,0.748,1.309
50,Southampton,English Premier League,2.292,1.359,0.593,1.425
51,Atalanta,Italian Serie A,2.292,1.591,0.694,1.286
52,Talleres de Córdoba,Primera División de Argentina,2.287,1.263,0.552,1.251
53,U.A.N.L,Mexican Liga MX,2.287,1.453,0.635,1.281
54,Las Palmas,Spanish Primera División,2.287,1.661,0.726,1.456
55,Middlesbrough,English Premier League,2.275,1.355,0.595,1.357
56,West Bromwich Albion,English Premier League,2.254,1.553,0.689,1.391
57,Hertha Berlin,German Bundesliga,2.238,1.510,0.675,1.364
58,Monterrey,Mexican Liga MX,2.236,1.783,0.797,1.297
59,San Lorenzo,Primera División de Argentina,2.216,1.629,0.735,1.305
60,Atlético Paranaense,Futebol Brasileiro,2.214,1.269,0.573,1.362
61,Deportivo La Coruña,Spanish Primera División,2.205,1.589,0.721,1.455
62,Racing Club,Primera División de Argentina,2.204,1.679,0.762,1.333
63,Defensa y Justicia,Primera División de Argentina,2.199,1.405,0.639,1.329
64,Torino,Italian Serie A,2.178,1.727,0.793,1.271
65,Nice,French Ligue 1,2.175,1.499,0.689,1.296
66,São Paulo,Futebol Brasileiro,2.161,1.351,0.625,1.318
67,Urawa Red Diamonds,Japanese J League,2.154,1.473,0.684,1.155
68,Newcastle United,English League Championship,2.138,1.573,0.736,1.069
69,Atlético Tucumán,Primera División de Argentina,2.121,1.488,0.701,1.324
70,Spartak Moscow,Russian Premier League,2.115,1.436,0.679,1.233
71,Cruzeiro,Futebol Brasileiro,2.094,1.535,0.733,1.367
72,Feyenoord Rotterdam,Dutch Eredivisie,2.091,1.597,0.764,1.062
73,Botafogo,Futebol Brasileiro,2.088,1.350,0.647,1.339
74,Barcelona S.C.,Primera A de Ecuador,2.077,1.530,0.737,1.058
75,Hapoel Be'er,Israeli Premier League,2.066,1.470,0.712,1.085
76,Tigre,Primera División de Argentina,2.064,1.419,0.687,1.323
77,Borussia Monchengladbach,German Bundesliga,2.054,1.473,0.717,1.383
78,AC Milan,Italian Serie A,2.044,1.475,0.722,1.335
79,Burnley,English Premier League,2.040,1.378,0.675,1.361
80,Málaga,Spanish Primera División,2.038,1.586,0.778,1.440
81,Newell's Old Boys,Primera División de Argentina,2.036,1.364,0.670,1.340
82,St Etienne,French Ligue 1,2.029,1.211,0.597,1.285
83,Necaxa,Mexican Liga MX,2.028,1.476,0.728,1.283
84,Krasnodar,Russian Premier League,2.028,1.425,0.703,1.228
85,Fluminense FC,Futebol Brasileiro,2.027,1.392,0.687,1.359
86,Gremio,Futebol Brasileiro,2.020,1.350,0.668,1.365
87,Valencia,Spanish Primera División,2.018,1.681,0.833,1.453
88,America,Mexican Liga MX,2.017,1.594,0.790,1.297
89,Marseille,French Ligue 1,2.017,1.431,0.709,1.296
90,Toulouse,French Ligue 1,2.012,1.370,0.681,1.285
91,Chapecoense AF,Futebol Brasileiro,2.007,1.393,0.694,1.355
92,Gimnasia La Plata,Primera División de Argentina,2.005,1.275,0.636,1.338
93,EC Vitória,Futebol Brasileiro,1.985,1.531,0.771,1.365
94,Godoy Cruz de Mendoza,Primera División de Argentina,1.980,1.439,0.727,1.326
95,Coritiba FBC,Futebol Brasileiro,1.975,1.350,0.684,1.365
96,Fiorentina,Italian Serie A,1.975,1.551,0.785,1.301
97,Besiktas,Turkish Super Lig,1.974,1.537,0.779,1.144
98,Internazionale,Italian Serie A,1.972,1.548,0.785,1.321
99,Rostov,Russian Premier League,1.955,1.336,0.684,1.294
100,Stoke City,English Premier League,1.955,1.439,0.736,1.403
101,Independiente Santa Fe,Fútbol Profesional Colombiano,1.952,1.260,0.646,1.190
102,Guadalajara,Mexican Liga MX,1.946,1.293,0.665,1.271
103,CSKA Moscow,Russian Premier League,1.939,1.287,0.664,1.300
104,León,Mexican Liga MX,1.933,1.646,0.852,1.286
105,Real Betis,Spanish Primera División,1.930,1.355,0.702,1.458
106,Olympiakos,Greek Super League,1.927,1.309,0.679,1.039
107,Swansea City,English Premier League,1.926,1.651,0.857,1.393
108,AA Ponte Preta,Futebol Brasileiro,1.926,1.477,0.767,1.357
109,Lokomotiv Moscow,Russian Premier League,1.920,1.292,0.673,1.237
110,Internacional,Futebol Brasileiro,1.917,1.249,0.651,1.362
111,Kawasaki Frontale,Japanese J League,1.915,1.598,0.834,1.140
112,Ajax Amsterdam,Dutch Eredivisie,1.911,1.527,0.799,1.077
113,Banfield,Primera División de Argentina,1.894,1.328,0.701,1.340
114,Unión de Santa Fe,Primera División de Argentina,1.886,1.364,0.723,1.330
115,FC Copenhagen,Danish SAS-Ligaen,1.877,1.316,0.701,0.932
116,Chacarita Juniors,Nacional B de Argentina,1.876,1.253,0.668,1.130
117,Sport,Futebol Brasileiro,1.874,1.448,0.773,1.360
118,Guangzhou Evergrande,Chinese Super League,1.872,1.379,0.737,1.045
119,Guingamp,French Ligue 1,1.869,1.378,0.737,1.289
120,Kashima Antlers,Japanese J League,1.863,1.384,0.743,1.152
121,PSV Eindhoven,Dutch Eredivisie,1.859,1.386,0.746,1.118
122,Independiente Medellín,Fútbol Profesional Colombiano,1.855,1.405,0.757,1.175
123,Istanbul Buyuksehir BSK,Turkish Super Lig,1.846,1.432,0.776,1.089
124,Mainz,German Bundesliga,1.841,1.554,0.844,1.389
125,Tijuana,Mexican Liga MX,1.840,1.384,0.752,1.271
126,FC Augsburg,German Bundesliga,1.837,1.299,0.707,1.411
127,Leicester City,English Premier League,1.835,1.473,0.802,1.436
128,Fenerbahce,Turkish Super Lig,1.825,1.421,0.779,1.162
129,Huracán,Primera División de Argentina,1.808,1.215,0.672,1.303
130,Brighton & Hove Albion,English League Championship,1.801,1.403,0.779,1.077
131,Cruz Azul,Mexican Liga MX,1.801,1.478,0.821,1.276
132,Braga,Portuguese Liga,1.798,1.356,0.754,1.144
133,Pumas UNAM,Mexican Liga MX,1.795,1.498,0.835,1.244
134,VfL Wolfsburg,German Bundesliga,1.795,1.304,0.726,1.397
135,Olimpia,Primera División de Paraguay,1.787,1.611,0.901,1.094
136,SC Freiburg,German Bundesliga,1.786,1.497,0.838,1.376
137,Guillermo Brown,Nacional B de Argentina,1.784,1.421,0.797,1.131
138,AFC Bournemouth,English Premier League,1.783,1.541,0.864,1.398
139,Sampdoria,Italian Serie A,1.781,1.333,0.749,1.296
140,FK Rubin Kazan,Russian Premier League,1.776,1.318,0.742,1.240
141,FK Amkar Perm,Russian Premier League,1.774,1.170,0.660,1.240
142,Watford,English Premier League,1.764,1.349,0.764,1.362
143,Nacional,Primera División de Uruguay,1.758,1.311,0.746,1.207
144,Toluca,Mexican Liga MX,1.758,1.347,0.766,1.274
145,Crystal Palace,English Premier League,1.749,1.420,0.812,1.382
146,Sporting Gijón,Spanish Primera División,1.749,1.439,0.823,1.465
147,Hull City,English Premier League,1.747,1.383,0.792,1.369
148,FC Basel,Swiss Super League,1.742,1.504,0.863,1.029
149,Millonarios,Fútbol Profesional Colombiano,1.737,1.316,0.758,1.182
150,Anderlecht,Belgian Jupiler League,1.735,1.555,0.896,1.098
151,Sporting CP,Portuguese Liga,1.731,1.434,0.828,1.208
152,Patronato,Primera División de Argentina,1.728,1.255,0.726,1.321
153,West Ham United,English Premier League,1.705,1.471,0.863,1.403
154,Bordeaux,French Ligue 1,1.701,1.337,0.786,1.299
155,Chievo Verona,Italian Serie A,1.697,1.231,0.725,1.277
156,Dijon FCO,French Ligue 1,1.696,1.378,0.812,1.294
157,Arsenal de Sarandí,Primera División de Argentina,1.691,1.278,0.756,1.320
158,Hamburg SV,German Bundesliga,1.686,1.369,0.812,1.404
159,San Martín de San Juan,Primera División de Argentina,1.683,1.374,0.816,1.336
160,Belgrano de Córdoba,Primera División de Argentina,1.682,1.211,0.720,1.334
161,Vélez Sarsfield,Primera División de Argentina,1.674,1.236,0.738,1.315
162,Celtic,Scottish Premiership,1.674,1.459,0.872,0.957
163,Goianiense,Brasileirao B,1.673,1.304,0.779,1.090
164,Levante,Spanish Segunda Division,1.669,1.196,0.717,1.095
165,Fulham,English League Championship,1.663,1.459,0.877,1.103
166,Yokohama F. Marinos,Japanese J League,1.659,1.360,0.820,1.140
167,Bahia,Brasileirao B,1.638,1.246,0.760,1.092
168,Sunderland,English Premier League,1.638,1.292,0.789,1.425
169,Udinese,Italian Serie A,1.632,1.290,0.790,1.284
170,Sydney FC,Australian A-League,1.631,1.270,0.779,1.008
171,FC Ingolstadt 04,German Bundesliga,1.629,1.231,0.756,1.388
172,Colón de Santa Fe,Primera División de Argentina,1.624,1.322,0.814,1.324
173,Terek Grozny,Russian Premier League,1.622,1.297,0.800,1.243
174,Montpellier,French Ligue 1,1.621,1.471,0.908,1.290
175,Girona,Spanish Segunda Division,1.613,1.262,0.782,1.096
176,Vissel Kobe,Japanese J League,1.611,1.415,0.879,1.141
